fold,user,rank,item,score
0,98,6,553,6.577422142028809
0,98,7,559,6.573699474334717
0,98,8,2616,6.550230026245117
0,98,9,2929,6.5435075759887695
0,98,10,1044,6.536853790283203
0,100,1,1012,7.052176475524902
0,100,2,1277,6.881235599517822
0,100,3,612,6.6674394607543945
0,100,4,2396,6.598949432373047
0,100,5,176,6.598692417144775
0,100,6,553,6.556079864501953
0,100,7,2095,6.459959983825684
0,100,8,2616,6.458854675292969
0,100,9,2929,6.439589500427246
0,100,10,1044,6.41532039642334
0,101,1,415,7.493003845214844
0,101,2,1645,7.439082145690918
0,101,3,2161,7.332554817199707
0,101,4,1012,7.321078777313232
0,101,5,692,7.278559684753418
0,101,6,2098,7.26975154876709
0,101,7,1362,7.260403633117676
0,101,8,1466,7.226972579956055
0,101,9,99,7.206547260284424
0,101,10,1388,7.204434871673584
0,102,1,1012,7.509085178375244
0,102,2,1645,7.5063796043396
0,102,3,415,7.4814133644104
0,102,4,99,7.419660568237305
0,102,5,1388,7.4172682762146
0,102,6,692,7.389923572540283
0,102,7,2098,7.388082504272461
0,102,8,2161,7.382575511932373
0,102,9,2914,7.371071815490723
0,102,10,1466,7.264793872833252
0,103,1,2914,8.747697830200195
0,103,2,99,8.582271575927734
0,103,3,1388,8.57817268371582
0,103,4,2583,8.505942344665527
0,103,5,692,8.43381118774414
0,103,6,1645,8.43057632446289
0,103,7,1012,8.280319213867188
0,103,8,2143,8.261737823486328
0,103,9,2937,8.222159385681152
0,103,10,546,8.216917037963867
0,104,1,1365,8.17454719543457
0,104,2,1645,7.972228050231934
0,104,3,407,7.949950218200684
0,104,4,1710,7.888657569885254
0,104,5,2713,7.855006217956543
0,104,6,1817,7.840401649475098
0,104,7,295,7.794033050537109
0,104,8,599,7.787134170532227
0,104,9,1267,7.7526750564575195
0,104,10,1028,7.736400604248047
0,105,1,1645,7.98208475112915
0,105,2,1365,7.979613304138184
0,105,3,2713,7.852267265319824
0,105,4,1710,7.775863170623779
0,105,5,1267,7.763653755187988
0,105,6,681,7.719032287597656
0,105,7,407,7.682185173034668
0,105,8,599,7.668913841247559
0,105,9,692,7.667656898498535
0,105,10,1817,7.66638708114624
0,106,1,415,8.391329765319824
0,106,2,1645,8.363941192626953
0,106,3,1362,8.168400764465332
0,106,4,2161,8.081523895263672
0,106,5,1267,8.017641067504883
0,106,6,2098,8.000774383544922
0,106,7,2914,7.967427730560303
0,106,8,1466,7.959893226623535
0,106,9,99,7.959427833557129
0,106,10,1388,7.957943916320801
0,108,1,407,7.5919389724731445
0,108,2,1365,7.424502849578857
0,108,3,2341,7.387078762054443
0,108,4,1600,7.295057773590088
0,108,5,295,7.2826032638549805
0,108,6,271,7.271022319793701
0,108,7,2951,7.269986152648926
0,108,8,2243,7.259664058685303
0,108,9,1391,7.219167709350586
0,108,10,1438,7.216487884521484
0,109,1,1365,6.642410755157471
0,109,2,407,6.553044319152832
0,109,3,599,6.450746536254883
0,109,4,295,6.422600746154785
0,109,5,1315,6.374872207641602
0,109,6,1028,6.366646766662598
0,109,7,1645,6.363144874572754
0,109,8,2243,6.35476541519165
0,109,9,1817,6.342877388000488
0,109,10,681,6.34118127822876
0,112,1,540,8.73110294342041
0,112,2,1113,8.72242546081543
0,112,3,2343,8.655387878417969
0,112,4,2969,8.616775512695312
0,112,5,1592,8.605070114135742
0,112,6,2740,8.51789379119873
0,112,7,2751,8.345151901245117
0,112,8,1717,8.342381477355957
0,112,9,1449,8.293384552001953
0,112,10,780,8.252336502075195
0,113,1,2343,8.532686233520508
0,113,2,540,8.467547416687012
0,113,3,1113,8.461589813232422
0,113,4,2969,8.332199096679688
0,113,5,1592,8.32526969909668
0,113,6,1449,8.289852142333984
0,113,7,2740,8.17204761505127
0,113,8,2751,8.079828262329102
0,113,9,2167,8.006819725036621
0,113,10,1717,7.981051921844482
0,114,1,2702,8.764579772949219
0,114,2,2742,8.657979965209961
0,114,3,2933,8.59967041015625
0,114,4,542,8.569644927978516
0,114,5,1358,8.549983978271484
0,114,6,2073,8.504693984985352
0,114,7,1415,8.491950988769531
0,114,8,2920,8.460911750793457
0,114,9,62,8.411322593688965
0,114,10,689,8.407930374145508
0,115,1,2702,9.11056900024414
0,115,2,2848,9.047794342041016
0,115,3,2111,9.028483390808105
0,115,4,2742,9.016965866088867
0,115,5,542,8.827459335327148
0,115,6,1358,8.826278686523438
0,115,7,2933,8.825119018554688
0,115,8,480,8.819978713989258
0,115,9,1858,8.776013374328613
0,115,10,1415,8.771538734436035
0,116,1,2702,9.451847076416016
0,116,2,2742,9.44927978515625
0,116,3,2111,9.375691413879395
0,116,4,480,9.177316665649414
0,116,5,542,9.172252655029297
0,116,6,1858,9.161505699157715
0,116,7,1358,9.137029647827148
0,116,8,2933,9.11246109008789
0,116,9,2073,9.080307006835938
0,116,10,1415,9.068721771240234
0,117,1,2702,9.138826370239258
0,117,2,2111,9.037874221801758
0,117,3,2742,9.01494312286377
0,117,4,2933,8.877249717712402
0,117,5,1358,8.867195129394531
0,117,6,542,8.857185363769531
0,117,7,480,8.812151908874512
0,117,8,1415,8.811516761779785
0,117,9,2892,8.784177780151367
0,117,10,1858,8.769105911254883
0,118,1,177,7.175894737243652
0,118,2,402,7.120889186859131
0,118,3,1342,7.120807647705078
0,118,4,2502,7.092640399932861
0,118,5,40,7.080572605133057
0,118,6,1359,7.00259256362915
0,118,7,2848,6.996453285217285
0,118,8,1300,6.912144660949707
0,118,9,3016,6.903979778289795
0,118,10,1691,6.889163970947266
0,119,1,407,8.373651504516602
0,119,2,1365,8.078237533569336
0,119,3,2341,7.998042106628418
0,119,4,1600,7.996199607849121
0,119,5,1342,7.974597454071045
0,119,6,271,7.930013656616211
0,119,7,2243,7.888184547424316
0,119,8,1586,7.84228515625
0,119,9,1359,7.839972496032715
0,119,10,295,7.835751056671143
0,120,1,407,8.580939292907715
0,120,2,1365,8.532318115234375
0,120,3,2341,8.228200912475586
0,120,4,271,8.225760459899902
0,120,5,295,8.220680236816406
0,120,6,2243,8.216264724731445
0,120,7,1817,8.160645484924316
0,120,8,1600,8.154535293579102
0,120,9,1028,8.150651931762695
0,120,10,2658,8.11931324005127
0,121,1,407,7.519339561462402
0,121,2,1365,7.495129585266113
0,121,3,295,7.201319217681885
0,121,4,271,7.190793991088867
0,121,5,2243,7.189384460449219
0,121,6,2341,7.179051876068115
0,121,7,1817,7.170658111572266
0,121,8,1028,7.136672496795654
0,121,9,2658,7.124759674072266
0,121,10,1600,7.105401039123535
0,122,1,136,7.865446090698242
0,122,2,2604,7.8314924240112305
0,122,3,1681,7.758269309997559
0,122,4,2723,7.700791835784912
0,122,5,769,7.656291961669922
0,122,6,39,7.646197319030762
0,122,7,675,7.602448463439941
0,122,8,1280,7.572920799255371
0,122,9,1601,7.572259426116943
0,122,10,2521,7.513541221618652
0,123,1,407,8.110133171081543
0,123,2,1365,7.950606822967529
0,123,3,1359,7.751734733581543
0,123,4,271,7.705345153808594
0,123,5,2341,7.705008506774902
0,123,6,1600,7.6867475509643555
0,123,7,2243,7.676867485046387
0,123,8,2287,7.64633321762085
0,123,9,295,7.640287399291992
0,123,10,2658,7.609731197357178
0,124,1,1681,8.29932689666748
0,124,2,2723,8.12075424194336
0,124,3,2604,8.107107162475586
0,124,4,2143,8.008333206176758
0,124,5,675,7.996325492858887
0,124,6,136,7.9821391105651855
0,124,7,769,7.894721508026123
0,124,8,2050,7.8941521644592285
0,124,9,2583,7.871157646179199
0,124,10,39,7.837521076202393
0,125,1,1681,7.796468734741211
0,125,2,2914,7.737821102142334
0,125,3,2583,7.690074920654297
0,125,4,2143,7.633156776428223
0,125,5,2299,7.574497699737549
0,125,6,1101,7.437147617340088
0,125,7,1336,7.436224937438965
0,125,8,692,7.434060096740723
0,125,9,2050,7.4321794509887695
0,125,10,510,7.4148664474487305
0,127,1,402,9.92398452758789
0,127,2,1201,9.819055557250977
0,127,3,2848,9.761251449584961
0,127,4,2742,9.591818809509277
0,127,5,1691,9.510104179382324
0,127,6,1650,9.467613220214844
0,127,7,1300,9.446554183959961
0,127,8,2502,9.36596393585205
0,127,9,601,9.338113784790039
0,127,10,2702,9.196731567382812
0,129,1,402,8.142115592956543
0,129,2,2742,8.098551750183105
0,129,3,2848,7.987259387969971
0,129,4,1521,7.971441745758057
0,129,5,1300,7.963126182556152
0,129,6,2920,7.956478118896484
0,129,7,2303,7.930382251739502
0,129,8,689,7.893270969390869
0,129,9,1201,7.871809005737305
0,129,10,62,7.786247253417969
0,131,1,1104,10.450279235839844
0,131,2,1341,10.4179048538208
0,131,3,1254,10.189985275268555
0,131,4,414,10.143904685974121
0,131,5,597,10.123802185058594
0,131,6,476,9.976823806762695
0,131,7,2211,9.97624683380127
0,131,8,666,9.952406883239746
0,131,9,1454,9.951930046081543
0,131,10,2668,9.774900436401367
0,132,1,1848,10.044347763061523
0,132,2,1047,9.905014038085938
0,132,3,597,9.842227935791016
0,132,4,1818,9.819357872009277
0,132,5,471,9.736966133117676
0,132,6,2273,9.716535568237305
0,132,7,667,9.637716293334961
0,132,8,2719,9.616416931152344
0,132,9,1091,9.615901947021484
0,132,10,1254,9.586987495422363
0,133,1,1848,10.044347763061523
0,133,2,1047,9.905014038085938
0,133,3,597,9.842227935791016
0,133,4,1818,9.819357872009277
0,133,5,471,9.736966133117676
0,133,6,2273,9.716535568237305
0,133,7,667,9.637716293334961
0,133,8,2719,9.616416931152344
0,133,9,1091,9.615901947021484
0,133,10,1254,9.586987495422363
0,134,1,1848,10.044347763061523
0,134,2,1047,9.905014038085938
0,134,3,597,9.842227935791016
0,134,4,1818,9.819357872009277
0,134,5,471,9.736966133117676
0,134,6,2273,9.716535568237305
0,134,7,667,9.637716293334961
0,134,8,2719,9.616416931152344
0,134,9,1091,9.615901947021484
0,134,10,1254,9.586987495422363
0,135,1,1848,10.044347763061523
0,135,2,1047,9.905014038085938
0,135,3,597,9.842227935791016
0,135,4,1818,9.819357872009277
0,135,5,471,9.736966133117676
0,135,6,2273,9.716535568237305
0,135,7,667,9.637716293334961
0,135,8,2719,9.616416931152344
0,135,9,1091,9.615901947021484
0,135,10,1254,9.586987495422363
0,136,1,1104,8.802370071411133
0,136,2,184,8.474828720092773
0,136,3,414,8.47305679321289
0,136,4,666,8.424766540527344
0,136,5,1254,8.402666091918945
0,136,6,597,8.394762992858887
0,136,7,2211,8.380847930908203
0,136,8,1454,8.347440719604492
0,136,9,2668,8.336251258850098
0,136,10,1197,8.273943901062012
0,137,1,62,9.88194751739502
0,137,2,1521,9.748377799987793
0,137,3,1712,9.716384887695312
0,137,4,2556,9.561967849731445
0,137,5,390,9.531805038452148
0,137,6,2789,9.521807670593262
0,137,7,2303,9.516111373901367
0,137,8,674,9.504196166992188
0,137,9,2219,9.480009078979492
0,137,10,1569,9.466917037963867
0,138,1,1712,9.996597290039062
0,138,2,674,9.751147270202637
0,138,3,1254,9.695837020874023
0,138,4,767,9.59994125366211
0,138,5,1104,9.57509708404541
0,138,6,2556,9.552556991577148
0,138,7,2789,9.549497604370117
0,138,8,597,9.529888153076172
0,138,9,1538,9.52896499633789
0,138,10,414,9.493206977844238
0,139,1,62,9.979896545410156
0,139,2,1712,9.95580005645752
0,139,3,1521,9.861137390136719
0,139,4,2556,9.751443862915039
0,139,5,674,9.739103317260742
0,139,6,2789,9.704322814941406
0,139,7,767,9.640018463134766
0,139,8,1569,9.636141777038574
0,139,9,1538,9.623825073242188
0,139,10,2219,9.616378784179688
0,140,1,62,10.619148254394531
0,140,2,390,10.454955101013184
0,140,3,1521,10.285104751586914
0,140,4,2219,10.232421875
0,140,5,1712,10.205962181091309
0,140,6,1538,10.10972785949707
0,140,7,2556,10.097221374511719
0,140,8,2789,10.073209762573242
0,140,9,471,10.07224178314209
0,140,10,2405,10.062341690063477
0,141,1,1104,8.28669548034668
0,141,2,666,8.235279083251953
0,141,3,184,8.155725479125977
0,141,4,474,8.039482116699219
0,141,5,1194,8.02960205078125
0,141,6,1047,8.019946098327637
0,141,7,597,8.001876831054688
0,141,8,1424,7.98978853225708
0,141,9,2668,7.9825849533081055
0,141,10,414,7.932451248168945
0,142,1,666,8.99550724029541
0,142,2,1047,8.950940132141113
0,142,3,1194,8.859906196594238
0,142,4,2940,8.766958236694336
0,142,5,1104,8.73143196105957
0,142,6,597,8.688501358032227
0,142,7,1424,8.683307647705078
0,142,8,421,8.663188934326172
0,142,9,2717,8.615595817565918
0,142,10,2734,8.61277961730957
0,143,1,1047,9.152069091796875
0,143,2,666,9.086835861206055
0,143,3,597,8.855162620544434
0,143,4,1194,8.828302383422852
0,143,5,2734,8.782367706298828
0,143,6,2940,8.762941360473633
0,143,7,1104,8.752376556396484
0,143,8,1424,8.698503494262695
0,143,9,2717,8.692548751831055
0,143,10,1223,8.670660018920898
0,144,1,1047,9.339607238769531
0,144,2,666,9.111146926879883
0,144,3,597,9.042949676513672
0,144,4,1818,8.967437744140625
0,144,5,667,8.92512321472168
0,144,6,2734,8.918258666992188
0,144,7,1848,8.856494903564453
0,144,8,1223,8.81499195098877
0,144,9,1966,8.736472129821777
0,144,10,1104,8.733474731445312
0,145,1,666,9.29930305480957
0,145,2,1047,9.285669326782227
0,145,3,2067,9.043563842773438
0,145,4,1104,9.017387390136719
0,145,5,597,8.970051765441895
0,145,6,98,8.956907272338867
0,145,7,2717,8.938307762145996
0,145,8,63,8.924591064453125
0,145,9,2202,8.917567253112793
0,145,10,2734,8.917535781860352
0,147,1,666,9.647974014282227
0,147,2,1047,9.636455535888672
0,147,3,597,9.401915550231934
0,147,4,1104,9.371393203735352
0,147,5,2734,9.266197204589844
0,147,6,1424,9.255247116088867
0,147,7,2202,9.249978065490723
0,147,8,60,9.197049140930176
0,147,9,2067,9.190853118896484
0,147,10,2717,9.183257102966309
0,148,1,1341,8.166358947753906
0,148,2,1104,7.954541206359863
0,148,3,464,7.865307331085205
0,148,4,2372,7.770413398742676
0,148,5,2661,7.7499918937683105
0,148,6,2167,7.749095439910889
0,148,7,2170,7.73634672164917
0,148,8,2343,7.720553874969482
0,148,9,644,7.678794860839844
0,148,10,1435,7.674709320068359
0,149,1,1341,9.233034133911133
0,149,2,1104,9.003669738769531
0,149,3,464,8.886038780212402
0,149,4,2167,8.776793479919434
0,149,5,2372,8.765058517456055
0,149,6,2661,8.744083404541016
0,149,7,2170,8.73069953918457
0,149,8,2343,8.725699424743652
0,149,9,644,8.658550262451172
0,149,10,1435,8.647562026977539
0,150,1,1341,7.871344566345215
0,150,2,644,7.762073993682861
0,150,3,2372,7.758356094360352
0,150,4,464,7.747467517852783
0,150,5,481,7.743129730224609
0,150,6,2740,7.706015586853027
0,150,7,1717,7.70461368560791
0,150,8,1435,7.698038578033447
0,150,9,2343,7.673738479614258
0,150,10,2661,7.668554782867432
0,151,1,540,8.19036865234375
0,151,2,1113,8.17740249633789
0,151,3,1592,8.17635726928711
0,151,4,2969,8.147466659545898
0,151,5,2740,8.084761619567871
0,151,6,644,8.004186630249023
0,151,7,481,7.982959270477295
0,151,8,1082,7.9010162353515625
0,151,9,216,7.876081466674805
0,151,10,1435,7.828886032104492
0,152,1,2604,5.7081193923950195
0,152,2,407,5.7009382247924805
0,152,3,681,5.6886138916015625
0,152,4,1365,5.68733024597168
0,152,5,1812,5.672076225280762
0,152,6,1280,5.666182518005371
0,152,7,769,5.643108367919922
0,152,8,675,5.635618209838867
0,152,9,599,5.624809265136719
0,152,10,2552,5.624763488769531
0,153,1,681,7.7852301597595215
0,153,2,2140,7.745587348937988
0,153,3,2299,7.695045471191406
0,153,4,699,7.67686128616333
0,153,5,1280,7.647141933441162
0,153,6,2521,7.493804931640625
0,153,7,769,7.477143287658691
0,153,8,1812,7.424650192260742
0,153,9,1681,7.373863697052002
0,153,10,2723,7.370983123779297
0,154,1,1280,7.208069324493408
0,154,2,1812,7.151062965393066
0,154,3,2140,7.104894161224365
0,154,4,681,7.030882835388184
0,154,5,699,6.979546546936035
0,154,6,769,6.967917442321777
0,154,7,2521,6.959226608276367
0,154,8,2299,6.938808917999268
0,154,9,1592,6.921916961669922
0,154,10,2552,6.854557037353516
0,155,1,2140,7.1626739501953125
0,155,2,1592,6.892092704772949
0,155,3,540,6.780510902404785
0,155,4,1113,6.773841381072998
0,155,5,2969,6.741097450256348
0,155,6,1812,6.71513032913208
0,155,7,2604,6.65432071685791
0,155,8,2521,6.609772205352783
0,155,9,699,6.5882110595703125
0,155,10,681,6.4879631996154785
0,156,1,2140,7.1626739501953125
0,156,2,1592,6.892092704772949
0,156,3,540,6.780510902404785
0,156,4,1113,6.773841381072998
0,156,5,2969,6.741097450256348
0,156,6,1812,6.71513032913208
0,156,7,2604,6.65432071685791
0,156,8,2521,6.609772205352783
0,156,9,699,6.5882110595703125
0,156,10,681,6.4879631996154785
0,157,1,2140,7.1626739501953125
0,157,2,1592,6.892092704772949
0,157,3,540,6.780510902404785
0,157,4,1113,6.773841381072998
0,157,5,2969,6.741097450256348
0,157,6,1812,6.71513032913208
0,157,7,2604,6.65432071685791
0,157,8,2521,6.609772205352783
0,157,9,699,6.5882110595703125
0,157,10,681,6.4879631996154785
0,159,1,407,7.835601806640625
0,159,2,1365,7.62945556640625
0,159,3,2341,7.582338333129883
0,159,4,1600,7.533001899719238
0,159,5,271,7.484530925750732
0,159,6,2243,7.46164608001709
0,159,7,295,7.449123859405518
0,159,8,1028,7.377556324005127
0,159,9,2951,7.331913948059082
0,159,10,696,7.309417724609375
0,160,1,484,8.77120304107666
0,160,2,1435,8.636333465576172
0,160,3,1495,8.633502960205078
0,160,4,2089,8.619872093200684
0,160,5,407,8.585065841674805
0,160,6,1340,8.580632209777832
0,160,7,1279,8.566953659057617
0,160,8,216,8.53860855102539
0,160,9,644,8.533164978027344
0,160,10,2170,8.51069450378418
0,161,1,484,8.386970520019531
0,161,2,1495,8.249588012695312
0,161,3,407,8.243927955627441
0,161,4,1435,8.24032974243164
0,161,5,2089,8.23984146118164
0,161,6,1340,8.201093673706055
0,161,7,1279,8.186529159545898
0,161,8,216,8.165007591247559
0,161,9,644,8.137133598327637
0,161,10,1669,8.137089729309082
0,162,1,1848,10.775566101074219
0,162,2,1047,10.561504364013672
0,162,3,1818,10.514142990112305
0,162,4,471,10.449785232543945
0,162,5,2273,10.43368911743164
0,162,6,597,10.425325393676758
0,162,7,667,10.294666290283203
0,162,8,2719,10.289402961730957
0,162,9,1091,10.185263633728027
0,162,10,1946,10.1731538772583
0,163,1,1848,11.602875709533691
0,163,2,471,11.587963104248047
0,163,3,1738,11.35474967956543
0,163,4,2273,11.225343704223633
0,163,5,2708,11.175057411193848
0,163,6,390,11.101980209350586
0,163,7,2894,11.098062515258789
0,163,8,2719,10.93709945678711
0,163,9,2,10.882048606872559
0,163,10,1818,10.828325271606445
0,164,1,2708,11.91655158996582
0,164,2,1738,11.883020401000977
0,164,3,471,11.768181800842285
0,164,4,1417,11.746362686157227
0,164,5,1659,11.669644355773926
0,164,6,2622,11.570188522338867
0,164,7,1848,11.413185119628906
0,164,8,390,11.331497192382812
0,164,9,2114,11.303306579589844
0,164,10,2894,11.21406364440918
0,165,1,471,10.36197280883789
0,165,2,1738,10.296537399291992
0,165,3,2708,10.269157409667969
0,165,4,1848,10.121902465820312
0,165,5,1417,10.079835891723633
0,165,6,390,10.016983032226562
0,165,7,2894,9.883698463439941
0,165,8,2273,9.726133346557617
0,165,9,2114,9.707561492919922
0,165,10,1659,9.67361831665039
0,166,1,2892,10.441755294799805
0,166,2,2933,10.376229286193848
0,166,3,2111,10.341253280639648
0,166,4,2302,10.287622451782227
0,166,5,2581,10.168230056762695
0,166,6,542,10.041047096252441
0,166,7,480,9.993783950805664
0,166,8,2352,9.905069351196289
0,166,9,1327,9.860748291015625
0,166,10,2192,9.825302124023438
0,167,1,1417,11.053131103515625
0,167,2,390,10.891901016235352
0,167,3,471,10.881547927856445
0,167,4,2708,10.676847457885742
0,167,5,2114,10.635343551635742
0,167,6,1738,10.631684303283691
0,167,7,2074,10.491639137268066
0,167,8,1567,10.301010131835938
0,167,9,1848,10.249210357666016
0,167,10,2894,10.245195388793945
0,168,1,1417,11.313545227050781
0,168,2,2702,10.965606689453125
0,168,3,390,10.898150444030762
0,168,4,2933,10.88528060913086
0,168,5,2114,10.862885475158691
0,168,6,2074,10.818790435791016
0,168,7,542,10.580291748046875
0,168,8,551,10.571337699890137
0,168,9,2442,10.557636260986328
0,168,10,544,10.54496955871582
0,169,1,1417,11.382190704345703
0,169,2,2702,11.154914855957031
0,169,3,2933,11.044193267822266
0,169,4,390,10.972078323364258
0,169,5,2114,10.907021522521973
0,169,6,2074,10.879961013793945
0,169,7,1358,10.840154647827148
0,169,8,542,10.767971992492676
0,169,9,2442,10.635698318481445
0,169,10,62,10.61865520477295
0,170,1,1417,11.202614784240723
0,170,2,2114,10.756675720214844
0,170,3,2702,10.740455627441406
0,170,4,2933,10.690563201904297
0,170,5,2074,10.661125183105469
0,170,6,390,10.641164779663086
0,170,7,551,10.495190620422363
0,170,8,2442,10.482803344726562
0,170,9,1415,10.409643173217773
0,170,10,1621,10.375329971313477
0,172,1,1848,11.733311653137207
0,172,2,2273,11.607108116149902
0,172,3,1818,11.401705741882324
0,172,4,667,11.217245101928711
0,172,5,562,11.123322486877441
0,172,6,1868,11.119375228881836
0,172,7,2,11.059751510620117
0,172,8,59,10.970125198364258
0,172,9,1995,10.887260437011719
0,172,10,2719,10.855003356933594
0,173,1,31,12.694162368774414
0,173,2,2686,12.530390739440918
0,173,3,69,12.518837928771973
0,173,4,562,12.513988494873047
0,173,5,1868,12.487443923950195
0,173,6,2801,12.43362808227539
