fold,user,rank,item,score
0,98,6,1429,10.231500625610352
0,98,7,1686,10.209599494934082
0,98,8,193,9.959371566772461
0,98,9,1142,9.918899536132812
0,98,10,1754,9.882193565368652
0,100,1,1235,9.446022033691406
0,100,2,500,9.410557746887207
0,100,3,692,9.355091094970703
0,100,4,1720,9.341361045837402
0,100,5,2287,9.337886810302734
0,100,6,2396,9.306265830993652
0,100,7,1295,9.301193237304688
0,100,8,257,9.189495086669922
0,100,9,509,9.118614196777344
0,100,10,193,9.062654495239258
0,101,1,40,9.786378860473633
0,101,2,2502,9.756393432617188
0,101,3,2989,9.520322799682617
0,101,4,1650,9.40580940246582
0,101,5,2957,9.363121032714844
0,101,6,692,9.347617149353027
0,101,7,2367,9.331766128540039
0,101,8,3016,9.29061222076416
0,101,9,2134,9.268255233764648
0,101,10,2238,9.262811660766602
0,102,1,40,9.597698211669922
0,102,2,2502,9.52274227142334
0,102,3,2957,9.276065826416016
0,102,4,2989,9.254693984985352
0,102,5,2448,9.157751083374023
0,102,6,2134,9.14494514465332
0,102,7,692,9.059941291809082
0,102,8,1650,8.9982271194458
0,102,9,2238,8.967323303222656
0,102,10,416,8.95411491394043
0,103,1,2957,9.807541847229004
0,103,2,40,9.734745025634766
0,103,3,2073,9.637043952941895
0,103,4,2989,9.5972318649292
0,103,5,1112,9.568708419799805
0,103,6,2502,9.56047248840332
0,103,7,674,9.53676986694336
0,103,8,861,9.48311996459961
0,103,9,2920,9.447380065917969
0,103,10,2134,9.43889331817627
0,104,1,3016,9.24239444732666
0,104,2,2920,9.175910949707031
0,104,3,2989,9.063332557678223
0,104,4,689,9.05000114440918
0,104,5,861,9.029071807861328
0,104,6,2556,8.900136947631836
0,104,7,40,8.84735107421875
0,104,8,2502,8.842994689941406
0,104,9,1078,8.779285430908203
0,104,10,1650,8.713140487670898
0,105,1,2920,8.68724250793457
0,105,2,861,8.618478775024414
0,105,3,2989,8.614368438720703
0,105,4,689,8.569578170776367
0,105,5,40,8.518326759338379
0,105,6,2073,8.453378677368164
0,105,7,2957,8.44372272491455
0,105,8,2502,8.435026168823242
0,105,9,3016,8.42737102508545
0,105,10,1112,8.393922805786133
0,106,1,215,10.351749420166016
0,106,2,40,10.056731224060059
0,106,3,2502,10.05029582977295
0,106,4,1650,9.75118350982666
0,106,5,2989,9.73750114440918
0,106,6,2367,9.613433837890625
0,106,7,2448,9.550701141357422
0,106,8,2957,9.539216995239258
0,106,9,2238,9.537483215332031
0,106,10,3016,9.53518009185791
0,108,1,3016,8.35293197631836
0,108,2,1650,8.018316268920898
0,108,3,2303,8.015600204467773
0,108,4,1201,7.941952228546143
0,108,5,1642,7.939304828643799
0,108,6,2848,7.9311370849609375
0,108,7,2412,7.89431095123291
0,108,8,2556,7.8818817138671875
0,108,9,215,7.704643249511719
0,108,10,2723,7.670459747314453
0,109,1,3016,8.137691497802734
0,109,2,1642,7.9805498123168945
0,109,3,1650,7.916656970977783
0,109,4,215,7.83213472366333
0,109,5,2502,7.7223968505859375
0,109,6,2989,7.720178604125977
0,109,7,40,7.6333818435668945
0,109,8,1201,7.62038516998291
0,109,9,2920,7.5606584548950195
0,109,10,2556,7.5496320724487305
0,112,1,2167,9.448469161987305
0,112,2,1712,9.10934066772461
0,112,3,2219,9.109086036682129
0,112,4,1872,9.037317276000977
0,112,5,1586,8.976155281066895
0,112,6,767,8.940662384033203
0,112,7,652,8.936381340026855
0,112,8,2882,8.917281150817871
0,112,9,414,8.915966987609863
0,112,10,1391,8.910478591918945
0,113,1,2167,9.607105255126953
0,113,2,464,9.193419456481934
0,113,3,767,9.173415184020996
0,113,4,1438,9.169059753417969
0,113,5,298,9.163619041442871
0,113,6,2219,9.161758422851562
0,113,7,1872,9.160688400268555
0,113,8,414,9.148832321166992
0,113,9,2882,9.086813926696777
0,113,10,1712,9.062638282775879
0,114,1,629,8.181053161621094
0,114,2,2121,8.163041114807129
0,114,3,2409,8.153861999511719
0,114,4,1388,8.123600006103516
0,114,5,99,8.123157501220703
0,114,6,407,8.098461151123047
0,114,7,2914,8.09507942199707
0,114,8,1645,8.092819213867188
0,114,9,2583,8.066225051879883
0,114,10,415,8.049275398254395
0,115,1,1012,9.20674991607666
0,115,2,584,9.192304611206055
0,115,3,99,9.129264831542969
0,115,4,1388,9.125483512878418
0,115,5,2914,9.121589660644531
0,115,6,1044,9.094229698181152
0,115,7,2583,9.06802749633789
0,115,8,2121,9.052485466003418
0,115,9,1287,9.050559997558594
0,115,10,2409,9.038448333740234
0,116,1,99,9.86572265625
0,116,2,1388,9.863283157348633
0,116,3,1044,9.858418464660645
0,116,4,2914,9.831558227539062
0,116,5,1012,9.831113815307617
0,116,6,1287,9.817388534545898
0,116,7,584,9.816184997558594
0,116,8,2121,9.811959266662598
0,116,9,407,9.80652904510498
0,116,10,629,9.801739692687988
0,117,1,2914,8.991052627563477
0,117,2,584,8.975205421447754
0,117,3,2121,8.9443998336792
0,117,4,2583,8.940412521362305
0,117,5,99,8.940083503723145
0,117,6,1388,8.937432289123535
0,117,7,2409,8.917752265930176
0,117,8,407,8.873703956604004
0,117,9,2412,8.855846405029297
0,117,10,1012,8.833977699279785
0,118,1,2920,8.618014335632324
0,118,2,40,8.576684951782227
0,118,3,689,8.520875930786133
0,118,4,2502,8.495782852172852
0,118,5,2957,8.464065551757812
0,118,6,1642,8.448455810546875
0,118,7,2159,8.4346923828125
0,118,8,3016,8.431772232055664
0,118,9,2073,8.417585372924805
0,118,10,215,8.316189765930176
0,119,1,2556,8.750249862670898
0,119,2,3016,8.646790504455566
0,119,3,1342,8.634834289550781
0,119,4,1047,8.597175598144531
0,119,5,2920,8.565574645996094
0,119,6,2621,8.487370491027832
0,119,7,557,8.410394668579102
0,119,8,1721,8.359031677246094
0,119,9,689,8.345380783081055
0,119,10,1087,8.215014457702637
0,120,1,39,9.110185623168945
0,120,2,1721,8.952253341674805
0,120,3,1644,8.897878646850586
0,120,4,2920,8.860511779785156
0,120,5,2719,8.856810569763184
0,120,6,2159,8.763113021850586
0,120,7,1522,8.718534469604492
0,120,8,177,8.696295738220215
0,120,9,2560,8.694829940795898
0,120,10,1047,8.685762405395508
0,121,1,1047,8.341249465942383
0,121,2,2920,8.296982765197754
0,121,3,1721,8.281604766845703
0,121,4,2556,8.189152717590332
0,121,5,1342,8.14223861694336
0,121,6,689,8.027814865112305
0,121,7,1087,7.913365364074707
0,121,8,3016,7.906851768493652
0,121,9,39,7.884146213531494
0,121,10,177,7.867069244384766
0,122,1,1712,9.006319046020508
0,122,2,1657,8.831282615661621
0,122,3,560,8.822856903076172
0,122,4,39,8.68391227722168
0,122,5,1280,8.679153442382812
0,122,6,1342,8.542142868041992
0,122,7,1601,8.53792953491211
0,122,8,1683,8.509720802307129
0,122,9,1391,8.503654479980469
0,122,10,2219,8.489062309265137
0,123,1,39,9.200410842895508
0,123,2,1280,9.057028770446777
0,123,3,1047,9.00537109375
0,123,4,1657,8.971970558166504
0,123,5,2299,8.961872100830078
0,123,6,560,8.961410522460938
0,123,7,2937,8.957048416137695
0,123,8,546,8.95598030090332
0,123,9,1712,8.87623405456543
0,123,10,1601,8.862662315368652
0,124,1,1712,9.94421672821045
0,124,2,1657,9.58398151397705
0,124,3,560,9.574209213256836
0,124,4,2219,9.487417221069336
0,124,5,2167,9.471878051757812
0,124,6,2668,9.345120429992676
0,124,7,1391,9.248764038085938
0,124,8,1280,9.23505687713623
0,124,9,1586,9.201835632324219
0,124,10,652,9.169673919677734
0,125,1,1342,8.95294189453125
0,125,2,1391,8.84559440612793
0,125,3,1657,8.802912712097168
0,125,4,560,8.723810195922852
0,125,5,1586,8.69869327545166
0,125,6,2299,8.679871559143066
0,125,7,652,8.666078567504883
0,125,8,1839,8.651578903198242
0,125,9,1047,8.640336990356445
0,125,10,1712,8.635412216186523
0,127,1,39,8.610578536987305
0,127,2,1047,8.511183738708496
0,127,3,1280,8.474605560302734
0,127,4,546,8.438313484191895
0,127,5,2937,8.437942504882812
0,127,6,1657,8.415240287780762
0,127,7,560,8.404672622680664
0,127,8,2299,8.395014762878418
0,127,9,1601,8.348592758178711
0,127,10,1087,8.30202865600586
0,129,1,39,9.763344764709473
0,129,2,1280,9.5903902053833
0,129,3,1644,9.48704719543457
0,129,4,1487,9.22672176361084
0,129,5,186,9.133743286132812
0,129,6,1683,9.054460525512695
0,129,7,560,9.003664016723633
0,129,8,1047,8.989343643188477
0,129,9,2299,8.987649917602539
0,129,10,136,8.9403076171875
0,131,1,1280,9.162590026855469
0,131,2,39,9.104289054870605
0,131,3,1717,9.100791931152344
0,131,4,780,8.947964668273926
0,131,5,1644,8.946168899536133
0,131,6,560,8.887681007385254
0,131,7,2299,8.838748931884766
0,131,8,1657,8.819931030273438
0,131,9,1435,8.782865524291992
0,131,10,1683,8.747522354125977
0,132,1,2751,10.259767532348633
0,132,2,1717,10.247573852539062
0,132,3,421,10.151294708251953
0,132,4,1424,10.051941871643066
0,132,5,2940,10.045479774475098
0,132,6,1194,9.913284301757812
0,132,7,184,9.896608352661133
0,132,8,2717,9.868986129760742
0,132,9,98,9.843096733093262
0,132,10,780,9.677061080932617
0,133,1,2751,10.259767532348633
0,133,2,1717,10.247573852539062
0,133,3,421,10.151294708251953
0,133,4,1424,10.051941871643066
0,133,5,2940,10.045479774475098
0,133,6,1194,9.913284301757812
0,133,7,184,9.896608352661133
0,133,8,2717,9.868986129760742
0,133,9,98,9.843096733093262
0,133,10,780,9.677061080932617
0,134,1,2751,10.259767532348633
0,134,2,1717,10.247573852539062
0,134,3,421,10.151294708251953
0,134,4,1424,10.051941871643066
0,134,5,2940,10.045479774475098
0,134,6,1194,9.913284301757812
0,134,7,184,9.896608352661133
0,134,8,2717,9.868986129760742
0,134,9,98,9.843096733093262
0,134,10,780,9.677061080932617
0,135,1,2751,10.259767532348633
0,135,2,1717,10.247573852539062
0,135,3,421,10.151294708251953
0,135,4,1424,10.051941871643066
0,135,5,2940,10.045479774475098
0,135,6,1194,9.913284301757812
0,135,7,184,9.896608352661133
0,135,8,2717,9.868986129760742
0,135,9,98,9.843096733093262
0,135,10,780,9.677061080932617
0,136,1,1717,9.604593276977539
0,136,2,780,9.263731956481934
0,136,3,1966,8.99074935913086
0,136,4,3018,8.890548706054688
0,136,5,865,8.87926959991455
0,136,6,2877,8.851128578186035
0,136,7,1280,8.771795272827148
0,136,8,421,8.75975227355957
0,136,9,1644,8.72353744506836
0,136,10,1194,8.683147430419922
0,137,1,1391,8.398812294006348
0,137,2,1342,8.371697425842285
0,137,3,1586,8.278213500976562
0,137,4,652,8.247696876525879
0,137,5,2621,8.218613624572754
0,137,6,1657,8.215343475341797
0,137,7,546,8.180337905883789
0,137,8,2937,8.173660278320312
0,137,9,560,8.112720489501953
0,137,10,2630,8.102298736572266
0,138,1,1391,8.972476959228516
0,138,2,1586,8.907392501831055
0,138,3,652,8.871695518493652
0,138,4,2630,8.770190238952637
0,138,5,38,8.662464141845703
0,138,6,1657,8.61559009552002
0,138,7,1342,8.600896835327148
0,138,8,953,8.595524787902832
0,138,9,476,8.594162940979004
0,138,10,2621,8.533769607543945
0,139,1,1391,8.908150672912598
0,139,2,1586,8.794312477111816
0,139,3,1342,8.783773422241211
0,139,4,652,8.76059341430664
0,139,5,2621,8.669363021850586
0,139,6,2630,8.636354446411133
0,139,7,1657,8.614435195922852
0,139,8,546,8.578025817871094
0,139,9,2937,8.570013999938965
0,139,10,453,8.511320114135742
0,140,1,1391,8.795385360717773
0,140,2,1586,8.669811248779297
0,140,3,2621,8.633692741394043
0,140,4,652,8.630796432495117
0,140,5,1342,8.627646446228027
0,140,6,38,8.612853050231934
0,140,7,2630,8.608277320861816
0,140,8,546,8.334360122680664
0,140,9,2937,8.325767517089844
0,140,10,453,8.2857666015625
0,141,1,3018,9.528329849243164
0,141,2,865,9.515802383422852
0,141,3,1966,9.508390426635742
0,141,4,2751,9.44917106628418
0,141,5,2877,9.347494125366211
0,141,6,421,9.300531387329102
0,141,7,2940,9.228901863098145
0,141,8,1717,9.19831657409668
0,141,9,1424,9.184133529663086
0,141,10,184,9.111531257629395
0,142,1,1966,9.0787935256958
0,142,2,3018,9.00197696685791
0,142,3,865,8.990754127502441
0,142,4,2877,8.983772277832031
0,142,5,1712,8.867463111877441
0,142,6,2751,8.858144760131836
0,142,7,2167,8.821146011352539
0,142,8,421,8.820680618286133
0,142,9,767,8.777942657470703
0,142,10,1424,8.760217666625977
0,143,1,3018,9.274502754211426
0,143,2,865,9.263604164123535
0,143,3,1966,9.2520170211792
0,143,4,2751,9.201123237609863
0,143,5,2877,9.086959838867188
0,143,6,421,9.053037643432617
0,143,7,2940,8.978553771972656
0,143,8,1717,8.975849151611328
0,143,9,1424,8.935853958129883
0,143,10,184,8.861534118652344
0,144,1,1966,9.746235847473145
0,144,2,3018,9.739883422851562
0,144,3,865,9.726945877075195
0,144,4,1717,9.68244457244873
0,144,5,2751,9.616167068481445
0,144,6,2877,9.572811126708984
0,144,7,421,9.530523300170898
0,144,8,184,9.280802726745605
0,144,9,1712,9.2450590133667
0,144,10,98,9.21646499633789
0,145,1,1717,10.171523094177246
0,145,2,3018,9.862667083740234
0,145,3,1966,9.859180450439453
0,145,4,865,9.849002838134766
0,145,5,2751,9.71310806274414
0,145,6,2877,9.628917694091797
0,145,7,780,9.614982604980469
0,145,8,1712,9.355953216552734
0,145,9,2717,9.324674606323242
0,145,10,184,9.296100616455078
0,147,1,1717,9.94544506072998
0,147,2,1966,9.851661682128906
0,147,3,3018,9.802002906799316
0,147,4,865,9.788841247558594
0,147,5,2877,9.678251266479492
0,147,6,2751,9.633674621582031
0,147,7,1424,9.570561408996582
0,147,8,1712,9.530077934265137
0,147,9,780,9.46638298034668
0,147,10,2717,9.288166046142578
0,148,1,1966,9.955140113830566
0,148,2,3018,9.900728225708008
0,148,3,865,9.88574504852295
0,148,4,1712,9.799344062805176
0,148,5,2877,9.752492904663086
0,148,6,1424,9.746368408203125
0,148,7,421,9.733842849731445
0,148,8,2940,9.55404281616211
0,148,9,1194,9.5447416305542
0,148,10,2668,9.384538650512695
0,149,1,1966,10.101926803588867
0,149,2,3018,10.081462860107422
0,149,3,1717,10.074777603149414
0,149,4,865,10.067070960998535
0,149,5,2877,9.914483070373535
0,149,6,421,9.872980117797852
0,149,7,1424,9.800508499145508
0,149,8,2940,9.757025718688965
0,149,9,1194,9.65764331817627
0,149,10,1712,9.635177612304688
0,150,1,1717,9.764090538024902
0,150,2,1966,9.44410514831543
0,150,3,3018,9.40243148803711
0,150,4,865,9.388429641723633
0,150,5,780,9.301688194274902
0,150,6,2877,9.260992050170898
0,150,7,421,9.231717109680176
0,150,8,1424,9.220911026000977
0,150,9,1712,9.213499069213867
0,150,10,2940,9.083503723144531
0,151,1,186,10.091979026794434
0,151,2,1712,10.065540313720703
0,151,3,1280,10.061670303344727
0,151,4,39,9.95620059967041
0,151,5,1435,9.81032657623291
0,151,6,1966,9.75805377960205
0,151,7,136,9.753631591796875
0,151,8,3018,9.671080589294434
0,151,9,1424,9.664069175720215
0,151,10,865,9.657461166381836
0,152,1,521,9.678844451904297
0,152,2,493,9.675189971923828
0,152,3,539,9.651578903198242
0,152,4,1408,9.619440078735352
0,152,5,1878,9.599414825439453
0,152,6,1101,9.498265266418457
0,152,7,2397,9.453571319580078
0,152,8,774,9.355052947998047
0,152,9,2488,9.234030723571777
0,152,10,1381,9.217552185058594
0,153,1,521,13.279332160949707
0,153,2,539,13.250789642333984
0,153,3,493,13.225457191467285
0,153,4,1408,13.216060638427734
0,153,5,1878,13.180721282958984
0,153,6,1101,13.042068481445312
0,153,7,2397,12.987707138061523
0,153,8,774,12.855123519897461
0,153,9,1381,12.734644889831543
0,153,10,2488,12.678421020507812
0,154,1,521,11.802301406860352
0,154,2,493,11.786844253540039
0,154,3,539,11.77341079711914
0,154,4,1408,11.731636047363281
0,154,5,1878,11.702441215515137
0,154,6,1101,11.573320388793945
0,154,7,2397,11.516607284545898
0,154,8,774,11.398112297058105
0,154,9,1381,11.237543106079102
0,154,10,2488,11.233768463134766
0,155,1,1644,10.521486282348633
0,155,2,493,10.007905006408691
0,155,3,521,10.003307342529297
0,155,4,539,9.942749977111816
0,155,5,1408,9.930513381958008
0,155,6,1878,9.896235466003418
0,155,7,1101,9.762933731079102
0,155,8,2397,9.733768463134766
0,155,9,1435,9.629620552062988
0,155,10,774,9.610638618469238
0,156,1,1644,10.521486282348633
0,156,2,493,10.007905006408691
0,156,3,521,10.003307342529297
0,156,4,539,9.942749977111816
0,156,5,1408,9.930513381958008
0,156,6,1878,9.896235466003418
0,156,7,1101,9.762933731079102
0,156,8,2397,9.733768463134766
0,156,9,1435,9.629620552062988
0,156,10,774,9.610638618469238
0,157,1,1644,10.521486282348633
0,157,2,493,10.007905006408691
0,157,3,521,10.003307342529297
0,157,4,539,9.942749977111816
0,157,5,1408,9.930513381958008
0,157,6,1878,9.896235466003418
0,157,7,1101,9.762933731079102
0,157,8,2397,9.733768463134766
0,157,9,1435,9.629620552062988
0,157,10,774,9.610638618469238
0,159,1,1657,8.676961898803711
0,159,2,1712,8.65268325805664
0,159,3,560,8.583295822143555
0,159,4,2167,8.567922592163086
0,159,5,1342,8.537847518920898
0,159,6,2299,8.499154090881348
0,159,7,476,8.436498641967773
0,159,8,38,8.421507835388184
0,159,9,2219,8.420343399047852
0,159,10,453,8.416044235229492
0,160,1,1712,9.860323905944824
0,160,2,2167,9.51957893371582
0,160,3,560,9.498404502868652
0,160,4,2219,9.495345115661621
0,160,5,2299,9.38297176361084
0,160,6,2668,9.288936614990234
0,160,7,1872,9.153975486755371
0,160,8,2877,9.087730407714844
0,160,9,1601,9.073599815368652
0,160,10,476,9.070436477661133
0,161,1,1712,9.226125717163086
0,161,2,560,8.970867156982422
0,161,3,2299,8.909931182861328
0,161,4,1280,8.805180549621582
0,161,5,39,8.768235206604004
0,161,6,2219,8.715475082397461
0,161,7,1601,8.658434867858887
0,161,8,1683,8.629892349243164
0,161,9,2167,8.611908912658691
0,161,10,1342,8.581459045410156
0,162,1,60,11.103527069091797
0,162,2,1091,11.018098831176758
0,162,3,667,10.939523696899414
0,162,4,1495,10.789048194885254
0,162,5,1236,10.719892501831055
0,162,6,2099,10.710371017456055
0,162,7,738,10.697254180908203
0,162,8,2206,10.68487548828125
0,162,9,1082,10.59710693359375
0,162,10,2353,10.578640937805176
0,163,1,390,10.954949378967285
0,163,2,667,10.937679290771484
0,163,3,738,10.840897560119629
0,163,4,1738,10.813584327697754
0,163,5,1848,10.791702270507812
0,163,6,2273,10.780393600463867
0,163,7,2135,10.778160095214844
0,163,8,471,10.751285552978516
0,163,9,530,10.743443489074707
0,163,10,2789,10.685007095336914
0,164,1,2273,11.628191947937012
0,164,2,2789,11.483726501464844
0,164,3,2708,11.425119400024414
0,164,4,1738,11.350049018859863
0,164,5,1848,11.311975479125977
0,164,6,2135,11.206814765930176
0,164,7,2594,11.201735496520996
0,164,8,655,11.179864883422852
0,164,9,2114,11.15164566040039
0,164,10,2,11.146995544433594
0,165,1,2273,11.303487777709961
0,165,2,2789,11.12951946258545
0,165,3,1738,11.062080383300781
0,165,4,2708,11.055251121520996
0,165,5,1848,11.028016090393066
0,165,6,2135,10.918426513671875
0,165,7,2594,10.882367134094238
0,165,8,390,10.848718643188477
0,165,9,2114,10.837465286254883
0,165,10,2356,10.832330703735352
0,166,1,2892,10.797463417053223
0,166,2,2302,10.794232368469238
0,166,3,2695,10.769535064697266
0,166,4,1428,10.673760414123535
0,166,5,1417,10.5634765625
0,166,6,1710,10.50723934173584
0,166,7,1100,10.495882034301758
0,166,8,1858,10.470234870910645
0,166,9,567,10.46131706237793
0,166,10,1127,10.457868576049805
0,167,1,1279,9.046751022338867
0,167,2,599,9.040892601013184
0,167,3,2353,8.979637145996094
0,167,4,1737,8.97774887084961
0,167,5,32,8.924901962280273
0,167,6,1821,8.89677906036377
0,167,7,1495,8.895602226257324
0,167,8,1365,8.880587577819824
0,167,9,1045,8.876893997192383
0,167,10,2405,8.851644515991211
0,168,1,2695,10.841157913208008
0,168,2,2302,10.727584838867188
0,168,3,1417,10.721546173095703
0,168,4,2892,10.70789909362793
0,168,5,1428,10.558992385864258
0,168,6,1848,10.556459426879883
0,168,7,567,10.466114044189453
0,168,8,1858,10.455333709716797
0,168,9,2933,10.432376861572266
0,168,10,551,10.430359840393066
0,169,1,2702,10.5172119140625
0,169,2,1737,10.511783599853516
0,169,3,1461,10.459274291992188
0,169,4,400,10.392910957336426
0,169,5,1127,10.363662719726562
0,169,6,32,10.349925994873047
0,169,7,1428,10.31352710723877
0,169,8,1327,10.312828063964844
0,169,9,461,10.30091667175293
0,169,10,599,10.285176277160645
0,170,1,2695,10.244287490844727
0,170,2,2892,10.169881820678711
0,170,3,2302,10.158538818359375
0,170,4,1417,10.044525146484375
0,170,5,1428,10.010560989379883
0,170,6,567,9.938865661621094
0,170,7,1858,9.903535842895508
0,170,8,2933,9.862015724182129
0,170,9,1848,9.85213565826416
0,170,10,1710,9.83098030090332
0,172,1,1644,10.021268844604492
0,172,2,521,9.912432670593262
0,172,3,1408,9.887269973754883
0,172,4,493,9.843727111816406
0,172,5,1878,9.83948040008545
0,172,6,39,9.834548950195312
0,172,7,186,9.829753875732422
0,172,8,539,9.796603202819824
0,172,9,136,9.795950889587402
0,172,10,2397,9.757563591003418
0,173,1,39,8.6318998336792
0,173,2,1280,8.389493942260742
0,173,3,1644,8.386043548583984
0,173,4,1359,8.165075302124023
