fold,item,train_degree,embedding_norm
2,2516,2,0.8766988515853882
2,2521,2,2.527151584625244
2,2525,5,2.842223644256592
2,2529,5,3.107398748397827
2,2533,3,3.377225637435913
2,2536,4,3.6038424968719482
2,2542,3,0.14872050285339355
2,2543,4,0.9109654426574707
2,2546,4,0.5692523717880249
2,2552,5,2.7621920108795166
2,2554,5,3.27807879447937
2,2556,5,3.199037551879883
2,2557,4,3.430290460586548
2,2558,3,4.471341609954834
2,2559,5,3.022294282913208
2,2560,5,2.918855667114258
2,2562,3,2.5052473545074463
2,2566,4,3.528069019317627
2,2568,3,2.8545451164245605
2,2574,5,3.0313100814819336
2,2576,4,2.6648197174072266
2,2578,5,3.467355728149414
2,2580,3,3.721646547317505
2,2581,2,3.0109269618988037
2,2583,3,2.9307608604431152
2,2590,5,3.133267879486084
2,2594,4,3.261449098587036
2,2595,4,3.02367901802063
2,2599,3,4.4653496742248535
2,2602,5,3.1309118270874023
2,2603,3,3.5882513523101807
2,2604,6,3.8247969150543213
2,2606,3,2.108577013015747
2,2607,3,4.4232330322265625
2,2609,5,3.2550201416015625
2,2615,5,3.8479654788970947
2,2616,2,3.2177040576934814
2,2618,5,3.2573955059051514
2,2621,3,3.8698105812072754
2,2622,5,3.139538288116455
2,2623,6,3.10585618019104
2,2628,3,3.196187973022461
2,2630,4,4.035614967346191
2,2632,3,3.3099286556243896
2,2634,4,3.8684921264648438
2,2640,4,3.3615055084228516
2,2642,3,3.2648892402648926
2,2643,4,2.822744131088257
2,2645,6,2.9164741039276123
2,2649,4,0.6481581926345825
2,2653,5,3.30194354057312
2,2654,4,2.869206190109253
2,2655,5,0.6764132976531982
2,2658,4,3.3698768615722656
2,2659,3,3.7729640007019043
2,2660,4,2.4243814945220947
2,2661,5,3.5048041343688965
2,2664,4,2.9580295085906982
2,2665,3,2.8134841918945312
2,2666,4,0.9837372899055481
2,2668,4,3.3969030380249023
2,2669,4,0.592186689376831
2,2672,3,2.687683343887329
2,2673,4,0.40144914388656616
2,2674,4,0.32312044501304626
2,2677,4,2.5057928562164307
2,2678,4,2.8580844402313232
2,2684,3,2.7659871578216553
2,2686,6,3.317195415496826
2,2687,17,3.4416005611419678
2,2691,4,2.733316659927368
2,2695,5,2.6985559463500977
2,2697,5,2.793273448944092
2,2700,5,3.6439201831817627
2,2702,5,3.819767713546753
2,2704,5,3.4904985427856445
2,2705,4,2.995220184326172
2,2706,4,3.3026657104492188
2,2708,4,3.1925206184387207
2,2710,6,3.560330867767334
2,2713,3,3.45086669921875
2,2717,4,3.542557716369629
2,2719,4,3.392083168029785
2,2721,6,3.1449055671691895
2,2723,5,3.783602476119995
2,2725,3,2.498486280441284
2,2727,3,2.9388082027435303
2,2734,3,3.07196307182312
2,2736,3,3.7191684246063232
2,2738,3,2.795095205307007
2,2739,13,3.7337467670440674
2,2740,5,3.090333938598633
2,2742,2,2.9628236293792725
2,2743,6,3.0043609142303467
2,2745,3,2.0810325145721436
2,2750,4,3.3125157356262207
2,2751,4,2.605181932449341
2,2752,4,2.5387210845947266
2,2754,4,2.452460527420044
2,2755,6,3.0236027240753174
2,2757,3,2.9006683826446533
2,2758,5,3.1985244750976562
2,2759,4,2.7553820610046387
2,2760,5,0.45855918526649475
2,2761,5,3.3548684120178223
2,2769,4,3.0841846466064453
2,2772,3,3.3267040252685547
2,2776,4,2.312215566635132
2,2780,6,2.7147114276885986
2,2785,3,2.8073673248291016
2,2787,5,3.007375717163086
2,2788,3,3.252573251724243
2,2789,3,3.04782772064209
2,2790,7,3.525972366333008
2,2792,3,0.38478752970695496
2,2793,5,2.483001708984375
2,2796,4,2.89463472366333
2,2799,5,2.4306154251098633
2,2801,5,3.9115519523620605
2,2802,4,2.71864914894104
2,2804,3,2.971774101257324
2,2808,5,2.794877767562866
2,2810,6,3.600137948989868
2,2811,5,0.4101306200027466
2,2814,2,3.5710158348083496
2,2817,4,2.669813394546509
2,2819,1,0.8264846801757812
2,2826,5,3.315819263458252
2,2830,5,3.4708967208862305
2,2832,4,3.084834575653076
2,2839,5,2.6145694255828857
2,2841,5,0.6963258385658264
2,2844,5,2.7351362705230713
2,2846,2,0.5568884611129761
2,2848,5,2.7949917316436768
2,2851,4,3.4273521900177
2,2862,4,3.282822370529175
2,2866,1,4.353598117828369
2,2867,4,2.9962098598480225
2,2868,5,2.700749158859253
2,2869,3,2.775120258331299
2,2870,5,2.6852736473083496
2,2871,6,2.7459752559661865
2,2876,4,2.926802158355713
2,2877,8,3.4746627807617188
2,2882,2,2.267775058746338
2,2888,14,3.5081074237823486
2,2892,4,3.148340940475464
2,2894,10,2.9557571411132812
2,2895,4,3.279589891433716
2,2896,5,2.6575095653533936
2,2897,3,2.956942558288574
2,2898,4,2.6162617206573486
2,2899,7,2.651841640472412
2,2901,2,0.6208199858665466
2,2906,4,2.6800293922424316
2,2910,5,3.2164971828460693
2,2911,5,3.429729700088501
2,2912,6,3.776175022125244
2,2914,3,3.5244860649108887
2,2916,4,3.1046292781829834
2,2917,5,3.3992199897766113
2,2920,3,3.2319507598876953
2,2922,4,3.664886236190796
2,2923,5,3.5654308795928955
2,2925,4,2.8405025005340576
2,2927,5,3.2843363285064697
2,2929,2,2.7134885787963867
2,2931,4,3.2627604007720947
2,2933,5,2.8304810523986816
2,2937,3,3.996844530105591
2,2938,4,3.037465810775757
2,2940,3,3.5842463970184326
2,2942,6,3.464545488357544
2,2951,4,3.1231513023376465
2,2952,4,3.0393848419189453
2,2955,4,2.796576976776123
2,2956,3,3.3705241680145264
2,2957,4,3.3349201679229736
2,2961,3,3.614708423614502
2,2963,4,3.074460983276367
2,2967,5,3.084441900253296
2,2969,3,3.7007064819335938
2,2971,5,3.3159282207489014
2,2972,4,3.347599744796753
2,2974,5,3.200850486755371
2,2975,5,2.824030637741089
2,2978,4,3.4521243572235107
2,2985,4,2.8886377811431885
2,2986,4,2.9938578605651855
2,2988,5,0.5096875429153442
2,2989,4,2.597705841064453
2,2990,3,3.311054229736328
2,2994,3,2.7899508476257324
2,2995,5,3.0892951488494873
2,2997,5,2.8506832122802734
2,2998,4,2.677237033843994
2,3004,3,3.690753698348999
2,3009,4,2.069221258163452
2,3010,2,3.3482141494750977
2,3011,3,0.20766384899616241
2,3015,4,2.856750726699829
2,3016,3,3.3459572792053223
2,3017,5,2.732738733291626
2,3018,5,3.355509042739868
2,3019,3,3.4633519649505615
2,3027,2,3.6913094520568848
2,3031,4,0.5066742300987244
2,3032,4,2.7415058612823486
2,3037,5,3.7925028800964355
2,3040,3,2.451356887817383
2,3041,4,3.7437944412231445
2,3042,2,2.7821097373962402
2,3043,5,2.460695743560791
2,3047,4,3.1592302322387695
2,3048,7,2.540532112121582
2,3053,1,0.1803920567035675
2,3054,2,2.5223212242126465
2,3057,4,2.7896838188171387
2,3059,4,2.9538118839263916
2,3061,4,2.947333812713623
2,3062,3,3.3822174072265625
2,3063,4,2.759611129760742
2,3068,3,0.3377264440059662
2,3069,4,2.9711616039276123
2,3073,7,2.407594680786133
2,3079,3,0.6132887005805969
2,3084,5,2.634195566177368
3,1,3,3.3311989307403564
3,2,10,3.2430593967437744
3,5,6,2.9468982219696045
3,6,4,3.5741541385650635
3,8,5,2.9408628940582275
3,11,4,3.4098029136657715
3,12,3,0.5211489200592041
3,13,3,0.09641218930482864
3,14,4,3.724456548690796
3,20,6,3.158337116241455
3,22,4,3.1314244270324707
3,25,3,2.883772134780884
3,30,4,3.386307954788208
3,31,4,3.3082454204559326
3,32,3,4.02673864364624
3,33,3,3.187037944793701
3,38,4,3.5424654483795166
3,39,7,3.737013816833496
3,40,4,4.573157787322998
3,44,4,2.977816581726074
3,46,4,0.22445155680179596
3,49,5,2.980760097503662
3,55,5,3.7307987213134766
3,58,2,4.356457233428955
3,59,5,2.958280563354492
3,60,5,4.005496978759766
3,62,4,3.735365390777588
3,63,2,3.390336036682129
3,64,7,2.800260543823242
3,65,4,2.9413540363311768
3,69,5,3.261728048324585
3,72,3,3.6696207523345947
3,78,3,2.7104971408843994
3,80,4,2.9333622455596924
3,81,2,3.4099996089935303
3,82,5,3.1586008071899414
3,89,5,2.965956926345825
3,90,6,3.2654333114624023
3,91,5,3.288566827774048
3,93,2,3.2204854488372803
3,94,5,3.0564708709716797
3,95,4,3.7297048568725586
3,96,5,3.455393075942993
3,97,4,3.407317876815796
3,98,4,3.9301376342773438
3,99,3,3.6836280822753906
3,101,5,3.3352036476135254
3,103,4,3.1459708213806152
3,104,3,3.51062273979187
3,105,4,2.9869534969329834
3,106,5,3.1481590270996094
3,108,5,3.6140787601470947
3,112,5,3.2055327892303467
3,113,7,3.0230491161346436
3,118,5,3.96648907661438
3,121,4,3.7852916717529297
3,122,3,3.59989333152771
3,123,6,3.426248788833618
3,127,4,3.340054512023926
3,128,5,2.852555513381958
3,129,3,3.388662338256836
3,132,4,3.1512370109558105
3,134,4,0.09748151153326035
3,135,4,0.09378056228160858
3,136,6,3.4998562335968018
3,137,3,3.4540934562683105
3,140,3,0.090758316218853
3,142,3,0.27819859981536865
3,143,6,0.08970871567726135
3,148,4,0.21096865832805634
3,149,5,0.38580745458602905
3,155,5,2.7997732162475586
3,157,4,0.25293800234794617
3,158,3,2.9962258338928223
3,164,4,2.571074962615967
3,166,7,0.3368484675884247
3,168,7,3.2788400650024414
3,169,4,0.18159270286560059
3,173,4,4.000627040863037
3,174,4,3.1871590614318848
3,176,5,3.6660780906677246
3,177,3,3.9256465435028076
3,183,5,3.177238941192627
3,184,4,3.6886494159698486
3,185,2,3.114624261856079
3,186,7,3.6203114986419678
3,189,4,3.6653337478637695
3,191,6,3.8118062019348145
3,192,3,3.5920567512512207
3,193,3,3.479689836502075
3,194,5,3.057267665863037
3,195,6,3.3388681411743164
3,196,6,2.960512399673462
3,198,5,3.189682722091675
3,201,4,3.198575496673584
3,203,5,3.4247000217437744
3,205,3,3.566882371902466
3,206,4,3.0551416873931885
3,208,3,3.323533058166504
3,210,4,3.478154420852661
3,215,5,3.524339437484741
3,216,5,3.5051393508911133
3,220,5,3.0123183727264404
3,221,6,2.891167640686035
3,222,4,0.1063399389386177
3,224,5,0.21081319451332092
3,227,5,0.5417101383209229
3,229,6,3.054584503173828
3,230,2,3.134596109390259
3,231,4,0.5338993072509766
3,235,4,2.8421273231506348
3,239,3,0.09845530986785889
3,243,5,0.4277375042438507
3,248,9,2.8738646507263184
3,249,4,3.06966495513916
3,250,3,3.194570541381836
3,253,4,0.10551659762859344
3,257,3,3.4319725036621094
3,259,3,2.8945605754852295
3,261,4,3.129239320755005
3,264,5,3.093655586242676
3,270,4,3.304192304611206
3,271,5,3.649517774581909
3,272,15,3.9827566146850586
3,273,4,3.0140857696533203
3,275,4,3.126898765563965
3,278,4,2.8461992740631104
3,283,4,3.2542800903320312
3,285,3,3.069018840789795
3,286,4,3.62753963470459
3,288,4,0.2255309373140335
3,289,5,2.5691299438476562
3,293,4,3.222715377807617
3,294,4,3.2548563480377197
3,295,4,3.7983222007751465
3,297,7,3.560553789138794
3,298,4,3.67136287689209
3,301,6,3.811716318130493
3,306,2,3.874872922897339
3,308,5,2.782886505126953
3,310,3,2.7585649490356445
3,314,5,3.382188081741333
3,315,5,2.830414295196533
3,316,4,2.878694534301758
3,317,4,0.27407559752464294
3,318,2,0.4060160517692566
3,319,3,0.7122860550880432
3,321,4,2.9146335124969482
3,325,3,2.8292160034179688
3,326,5,0.09571896493434906
3,327,4,4.123880863189697
3,330,3,0.09622129797935486
3,333,3,3.624664306640625
3,336,4,0.3315393626689911
3,338,3,2.7723007202148438
3,339,5,0.11808449774980545
3,340,5,0.07706353813409805
3,342,1,0.2758226692676544
3,343,4,0.11301138252019882
3,346,3,3.1554837226867676
3,347,5,0.45377907156944275
3,348,5,3.0047361850738525
3,351,4,0.09731342643499374
3,354,3,3.3169140815734863
3,356,6,3.214505434036255
3,357,4,2.8559653759002686
3,359,4,3.0938525199890137
3,360,4,0.1037064865231514
3,362,3,0.10785788297653198
3,364,4,2.8953232765197754
3,365,4,0.31325656175613403
3,366,3,0.10597493499517441
3,368,4,0.2611284554004669
3,375,4,3.1392922401428223
3,379,4,0.1719008833169937
3,380,4,0.37011411786079407
3,381,3,0.15566271543502808
3,383,5,2.8906984329223633
3,385,5,2.823695182800293
3,387,4,3.765955924987793
3,390,7,3.746612071990967
3,393,4,3.107700824737549
3,394,5,3.49010968208313
3,397,4,3.369600296020508
3,398,4,3.5589725971221924
3,400,4,3.7651965618133545
3,402,4,3.3885340690612793
3,407,4,3.8423187732696533
3,410,4,4.074831485748291
3,414,4,3.8404793739318848
3,415,4,3.8650312423706055
3,416,4,3.2923994064331055
3,418,4,3.3262641429901123
3,421,3,3.75766921043396
3,424,2,2.8788790702819824
3,426,3,3.561840057373047
3,429,2,2.947827100753784
3,430,4,3.708386182785034
3,432,1,3.7903976440429688
3,434,7,2.7640509605407715
3,438,4,3.447784900665283
3,439,3,3.0533056259155273
3,444,3,3.1071572303771973
3,446,5,3.348991870880127
3,447,4,3.321195602416992
3,453,3,3.8499672412872314
3,455,4,3.370974063873291
3,459,4,3.20631742477417
3,461,5,3.7517387866973877
3,464,5,3.517709732055664
3,466,4,4.027923107147217
3,471,8,3.441920042037964
3,474,4,3.836770534515381
3,475,5,2.9837217330932617
3,476,2,3.5870227813720703
3,477,12,4.048468589782715
3,479,2,3.076449394226074
3,480,4,3.721553087234497
3,481,3,3.9502315521240234
3,482,5,3.752031087875366
3,483,5,3.1878623962402344
3,484,2,3.7094666957855225
3,493,4,3.0641727447509766
3,494,3,3.2669270038604736
3,495,1,3.126380205154419
3,498,2,3.5504086017608643
3,500,5,3.8268179893493652
3,502,3,3.8793113231658936
3,504,4,3.127959728240967
3,506,2,2.7965893745422363
3,507,5,4.3220534324646
3,508,5,3.4470672607421875
3,509,4,3.5199849605560303
3,510,4,3.0495898723602295
3,512,3,3.1188771724700928
3,513,3,4.061621189117432
3,514,3,3.20845365524292
3,518,9,3.051309108734131
3,520,3,3.497770309448242
3,521,4,3.0891196727752686
3,523,5,3.3263843059539795
3,524,1,0.35661089420318604
3,527,5,2.9815351963043213
3,530,1,3.516552209854126
3,532,4,3.1639184951782227
3,533,5,3.35829758644104
3,534,4,3.3586783409118652
3,535,6,3.0480382442474365
3,536,6,3.230145215988159
3,538,6,3.012932777404785
3,539,4,3.0538387298583984
3,540,4,3.288628339767456
3,541,4,3.0638763904571533
3,542,5,3.5123565196990967
3,544,5,3.896702766418457
3,546,3,3.7841033935546875
3,550,4,3.5660886764526367
3,551,4,3.772914409637451
3,553,4,3.6065642833709717
3,554,5,3.300710916519165
3,555,5,3.3744022846221924
3,556,3,3.4142327308654785
3,557,4,3.8369498252868652
3,559,2,3.5845489501953125
3,560,4,3.666003704071045
3,562,4,3.285413980484009
3,563,5,3.2134618759155273
3,566,7,2.987809896469116
3,567,5,3.684267282485962
3,572,3,3.477097988128662
3,575,3,3.7903695106506348
3,576,5,2.663203001022339
3,579,5,3.9492263793945312
3,581,4,3.9987454414367676
3,584,3,3.8253941535949707
3,585,5,3.2012505531311035
3,594,6,2.955812454223633
3,595,6,4.115571975708008
3,597,4,3.609482765197754
3,598,5,3.455686330795288
3,599,5,3.7418153285980225
3,601,3,3.428459882736206
3,608,1,3.6300048828125
3,609,4,2.988917827606201
3,611,5,3.7732129096984863
3,612,3,3.788688898086548
3,613,2,3.64536190032959
3,615,4,4.5535688400268555
3,617,4,3.1771295070648193
3,621,3,3.079709768295288
3,622,4,3.442387819290161
3,624,5,2.9173595905303955
3,627,4,3.4648592472076416
3,628,5,3.548178195953369
3,629,5,3.8501813411712646
3,633,3,3.265624523162842
3,634,5,3.574817657470703
3,637,5,3.5444300174713135
3,641,3,3.754098892211914
3,644,4,3.9872589111328125
3,645,4,3.839641809463501
3,646,4,3.830747604370117
3,652,3,3.7534961700439453
3,653,4,3.2047066688537598
3,655,4,3.690232992172241
3,656,4,3.460888147354126
3,663,4,3.585878372192383
3,664,6,3.1628494262695312
3,665,6,4.4255852699279785
3,666,4,3.5941946506500244
3,667,4,3.4720022678375244
3,668,3,3.759874105453491
3,670,5,3.126493215560913
3,671,4,3.642181634902954
3,672,3,4.584840297698975
3,674,4,3.8344922065734863
3,675,6,3.792916774749756
3,681,2,3.683201789855957
3,682,0,0.8008150458335876
3,689,4,3.6817338466644287
3,692,4,3.657078504562378
3,696,2,3.8057243824005127
3,698,2,3.1353695392608643
3,699,4,3.5391643047332764
3,701,5,3.016629934310913
3,703,4,2.88413143157959
3,704,3,3.1352875232696533
3,706,3,3.6553597450256348
3,707,6,3.2253355979919434
3,716,3,3.7385971546173096
3,717,4,3.107288360595703
3,718,5,3.330007791519165
3,719,5,3.441561460494995
3,724,3,3.686046600341797
3,727,4,3.2340877056121826
3,730,5,3.2284817695617676
3,731,2,3.3056180477142334
3,732,2,3.6013777256011963
3,736,3,3.3270788192749023
3,738,4,3.4209771156311035
3,739,4,3.0471060276031494
3,740,5,3.1320180892944336
3,742,8,2.917546510696411
3,746,5,3.3968582153320312
3,747,3,3.4460840225219727
3,748,4,3.6326472759246826
3,749,3,3.285651683807373
3,750,4,3.2733535766601562
3,754,4,3.322754383087158
3,755,6,2.964000701904297
3,756,5,3.0565836429595947
3,759,3,3.570124864578247
3,765,3,0.11396490037441254
3,766,5,3.2670726776123047
3,767,1,3.5671770572662354
3,769,4,3.4214463233947754
3,772,7,0.12358906865119934
3,773,4,3.2547571659088135
3,774,3,3.093702793121338
3,779,3,3.1552810668945312
3,780,4,3.475680112838745
3,783,3,3.628722906112671
3,784,5,3.3098249435424805
3,786,4,0.11035529524087906
3,787,5,2.9050915241241455
3,788,4,3.0844058990478516
3,791,4,3.6896307468414307
3,792,5,2.8697946071624756
3,793,4,3.0441925525665283
3,795,3,3.515718936920166
3,826,5,3.0078415870666504
3,827,5,0.10676982998847961
3,833,5,3.604757308959961
3,835,5,3.3736913204193115
3,842,5,3.4281222820281982
3,843,4,3.3156535625457764
3,845,4,0.44256922602653503
3,851,5,3.2151496410369873
3,852,4,3.003995180130005
3,853,3,0.09629751741886139
3,854,3,3.2625086307525635
3,855,4,0.09393999725580215
3,857,4,2.791045665740967
3,859,6,3.187474489212036
3,860,4,2.9037930965423584
3,861,4,3.4563169479370117
3,863,5,3.2733521461486816
3,864,3,3.6201465129852295
3,865,4,3.6700081825256348
3,869,7,2.853060007095337
3,876,3,2.8342461585998535
3,880,5,2.941331386566162
3,884,5,3.1440694332122803
3,886,5,2.992995023727417
3,887,5,0.4939953088760376
3,889,2,0.22589831054210663
3,890,4,3.5525214672088623
3,893,4,0.4318790137767792
3,895,4,0.10684848576784134
3,899,7,2.4374616146087646
3,900,5,3.0396788120269775
3,905,3,3.6408135890960693
3,906,4,2.954087257385254
3,910,7,3.574760675430298
3,911,3,0.10841523110866547
3,915,5,3.2060723304748535
3,916,2,1.6231518983840942
3,918,12,3.568082332611084
3,925,5,2.8680078983306885
3,939,5,2.7741217613220215
3,948,2,3.7347490787506104
3,949,4,3.8041465282440186
3,950,8,2.6346588134765625
3,953,3,3.9263994693756104
3,954,5,3.134251117706299
3,955,3,0.1110932007431984
3,957,5,2.8679354190826416
3,962,3,0.25145888328552246
3,969,4,3.4221222400665283
3,971,3,2.748279094696045
3,972,5,3.581700325012207
3,974,4,2.9081761837005615
3,975,3,0.10113226622343063
3,977,4,0.10602806508541107
3,980,3,3.506558895111084
3,982,6,3.2093374729156494
3,984,4,3.0695912837982178
3,986,5,3.0608069896698
3,987,1,0.11801043152809143
3,990,3,3.7413108348846436
3,991,5,3.5334689617156982
3,993,4,3.593505620956421
3,995,4,2.6171562671661377
3,996,5,0.6333136558532715
3,998,5,3.0691349506378174
3,1001,2,3.09533429145813
3,1002,3,3.58480167388916
3,1006,3,0.48410484194755554
3,1007,4,3.5127339363098145
3,1009,5,3.457221031188965
3,1012,2,3.2199316024780273
3,1013,5,3.021677255630493
3,1014,3,0.2743363380432129
3,1015,2,3.1389245986938477
3,1016,6,3.010047197341919
3,1018,2,2.794597625732422
3,1028,3,3.8155550956726074
3,1029,3,3.0759315490722656
3,1030,5,3.546422243118286
3,1034,4,3.0864017009735107
3,1037,5,3.2928390502929688
3,1038,4,3.4690358638763428
3,1040,4,2.9239866733551025
3,1044,4,4.033092498779297
3,1045,5,3.6200027465820312
3,1047,4,3.9029147624969482
3,1048,4,4.83203125
3,1053,4,3.576307773590088
3,1055,4,3.726264715194702
3,1059,2,3.5939087867736816
3,1062,4,3.607178211212158
3,1063,6,3.4024479389190674
3,1064,6,3.446387529373169
3,1067,5,3.1864874362945557
3,1070,5,3.4702460765838623
3,1072,3,2.854931592941284
3,1078,5,4.287888050079346
3,1080,5,3.379298686981201
3,1082,4,3.7373929023742676
3,1087,2,3.793729782104492
3,1089,3,3.672947883605957
3,1091,4,3.4675557613372803
3,1100,5,3.7618181705474854
3,1101,4,3.033444404602051
3,1102,3,3.771369218826294
3,1104,6,3.6419625282287598
3,1108,15,3.764127492904663
3,1109,2,3.0755388736724854
3,1111,5,3.3781659603118896
3,1112,3,4.066241264343262
3,1113,3,3.109963893890381
3,1116,5,3.292929172515869
3,1121,5,3.4064390659332275
3,1127,2,3.838141918182373
3,1142,5,3.9075372219085693
3,1145,4,2.9660274982452393
3,1146,5,4.107951641082764
3,1151,5,3.694042444229126
3,1153,4,3.170116662979126
3,1156,4,3.6752471923828125
3,1157,4,2.970614433288574
3,1158,5,3.2223904132843018
3,1159,5,3.0398623943328857
3,1160,5,3.0315332412719727
3,1161,3,3.078984260559082
3,1163,4,3.3759989738464355
3,1165,9,2.904937267303467
3,1167,6,3.000403881072998
3,1171,5,3.095883846282959
3,1173,6,3.0119895935058594
3,1176,3,3.412646770477295
3,1180,5,3.065380573272705
3,1184,7,4.67280912399292
3,1189,5,3.1087491512298584
3,1190,4,3.0867607593536377
3,1194,3,3.6128365993499756
3,1196,4,3.1872878074645996
3,1197,4,3.758521556854248
3,1198,3,3.1412060260772705
3,1200,5,4.588770866394043
3,1201,5,3.53629994392395
3,1202,4,3.819136381149292
3,1203,4,3.418987512588501
3,1206,1,3.2144381999969482
3,1208,3,3.424429416656494
3,1212,3,2.9717299938201904
3,1215,5,3.060805082321167
3,1221,2,2.8425631523132324
3,1223,3,3.4763667583465576
3,1231,4,3.746868371963501
3,1232,6,3.2689993381500244
3,1235,4,3.7816076278686523
3,1236,2,3.2441229820251465
3,1237,4,3.859069347381592
3,1246,2,3.82480525970459
3,1247,2,2.9698266983032227
3,1248,5,3.2767579555511475
3,1250,5,3.1211066246032715
3,1251,3,3.3423750400543213
3,1252,3,3.100280284881592
3,1254,3,2.785245895385742
3,1255,5,3.3654375076293945
3,1258,3,4.406713962554932
3,1260,5,2.619732618331909
3,1263,7,3.0821328163146973
3,1265,5,3.495938301086426
3,1266,4,3.4042365550994873
3,1267,4,4.017291069030762
3,1270,0,0.8186137676239014
3,1273,4,3.8037033081054688
3,1275,3,3.307955026626587
3,1277,2,3.640098810195923
3,1278,2,2.7058355808258057
3,1279,3,3.6234042644500732
3,1280,5,3.5440945625305176
3,1287,4,3.680957794189453
3,1293,6,3.1386940479278564
3,1295,3,3.7498185634613037
3,1300,5,3.630756378173828
3,1301,4,2.8740391731262207
3,1302,4,3.824610948562622
3,1303,3,0.09844616800546646
3,1304,3,3.054809808731079
3,1307,2,3.1276724338531494
3,1308,4,3.4015145301818848
3,1310,5,3.058946371078491
3,1311,5,3.231717348098755
3,1312,5,3.78606915473938
3,1315,3,3.4114303588867188
3,1317,4,4.126701831817627
3,1320,6,3.4469151496887207
3,1323,3,0.20960170030593872
3,1327,4,3.992551803588867
3,1328,5,3.3252792358398438
3,1332,4,0.09400038421154022
3,1333,4,3.1204559803009033
3,1335,4,3.2966256141662598
3,1336,4,3.08919095993042
3,1339,5,3.3728830814361572
3,1340,5,3.4450230598449707
3,1341,3,3.8150808811187744
3,1342,3,3.6216702461242676
3,1344,3,3.33747935295105
3,1346,5,3.0845000743865967
3,1347,14,4.112010478973389
3,1352,8,3.651378631591797
3,1354,5,3.322309732437134
3,1358,5,3.5002927780151367
3,1359,4,3.8755974769592285
3,1360,4,2.9510443210601807
3,1362,3,3.680473566055298
3,1365,4,3.682673215866089
3,1367,4,3.298248052597046
3,1368,5,3.4332573413848877
3,1369,5,3.2219786643981934
3,1374,5,3.7365188598632812
3,1376,4,3.1728951930999756
3,1379,3,3.0517423152923584
3,1380,5,3.1530752182006836
3,1381,3,3.0329771041870117
3,1383,5,3.009535551071167
3,1386,4,4.569832801818848
3,1388,5,3.77662992477417
3,1391,4,3.6379053592681885
3,1395,2,3.7621731758117676
3,1398,17,3.987959861755371
3,1399,5,3.0509302616119385
3,1400,4,3.788538932800293
3,1407,10,3.168912172317505
3,1408,3,3.1459498405456543
3,1409,4,2.9671683311462402
3,1412,5,3.3897745609283447
3,1413,3,3.39037823677063
3,1415,4,4.0113525390625
3,1417,8,3.4498722553253174
3,1422,3,3.4058120250701904
3,1424,5,3.6906661987304688
3,1427,2,3.8484673500061035
3,1428,5,3.8493356704711914
3,1429,5,3.9112870693206787
3,1435,8,3.7197020053863525
3,1437,5,3.7159688472747803
3,1438,3,3.7422454357147217
3,1442,4,3.683783531188965
3,1446,5,3.812865972518921
3,1447,4,3.3317127227783203
3,1448,3,3.1278676986694336
3,1449,7,3.362278938293457
3,1454,5,3.7422127723693848
3,1456,2,3.061222553253174
3,1461,4,3.6776866912841797
3,1465,4,3.309586763381958
3,1466,5,3.6985158920288086
3,1467,4,3.251225233078003
3,1469,3,3.151632070541382
3,1470,1,3.457075595855713
3,1472,4,3.887014627456665
3,1476,3,3.7906172275543213
3,1478,5,3.2036173343658447
3,1481,3,2.9183318614959717
3,1484,5,3.4701344966888428
3,1487,3,3.716099262237549
3,1490,4,3.7019572257995605
3,1491,4,3.3086934089660645
3,1494,4,3.3504812717437744
3,1495,5,3.7293624877929688
3,1496,3,3.026703357696533
3,1498,3,2.7374277114868164
3,1500,5,2.738732099533081
3,1501,3,3.167848587036133
3,1502,3,3.4570090770721436
3,1507,4,3.570040225982666
3,1513,3,3.504157304763794
3,1516,4,3.6016719341278076
3,1517,6,2.957366704940796
3,1518,2,3.673861503601074
3,1521,5,3.645540952682495
3,1522,5,3.8824594020843506
3,1525,4,3.8194217681884766
3,1528,3,3.472712516784668
3,1531,6,3.3175601959228516
3,1535,1,3.6696560382843018
3,1538,4,3.6099987030029297
3,1540,4,3.4672553539276123
3,1541,4,3.291746139526367
3,1542,7,3.087757110595703
3,1543,5,2.9377944469451904
3,1546,2,3.47601318359375
3,1547,3,3.301121473312378
3,1548,4,3.394463539123535
3,1550,4,3.470395565032959
3,1554,5,3.3087594509124756
3,1558,4,3.039224624633789
3,1567,4,3.9475677013397217
3,1569,5,3.805596351623535
3,1570,5,3.015974521636963
3,1571,5,3.278095245361328
3,1577,2,3.308722496032715
3,1579,4,3.1231210231781006
3,1580,5,3.4993865489959717
3,1582,1,3.464902400970459
3,1586,1,3.296553134918213
3,1587,6,4.488334655761719
3,1588,3,3.5092906951904297
3,1590,4,3.2097623348236084
3,1592,4,3.066152572631836
3,1594,4,3.518336772918701
3,1597,5,2.799259901046753
3,1600,4,3.677032947540283
3,1601,2,0.25921669602394104
3,1603,5,3.1465110778808594
3,1606,13,4.156092643737793
3,1611,5,3.430388927459717
3,1612,5,2.8156473636627197
3,1613,1,3.0788238048553467
3,1615,5,3.2160637378692627
3,1618,3,2.978656768798828
3,1620,5,3.7580103874206543
3,1621,4,4.10078239440918
3,1625,6,0.3439025580883026
3,1627,0,0.8111679553985596
3,1628,3,3.6408846378326416
3,1632,4,3.196225166320801
3,1635,3,3.3129942417144775
3,1638,3,3.4611778259277344
3,1642,5,3.561283826828003
3,1644,5,3.6028642654418945
