fold,item,train_degree,embedding_norm
2,2543,4,0.7691813111305237
2,2546,4,0.5602227449417114
2,2552,5,3.427647829055786
2,2554,5,3.3351709842681885
2,2556,5,4.002258777618408
2,2557,4,2.9176549911499023
2,2558,3,3.4029412269592285
2,2559,5,3.94368577003479
2,2560,5,3.185239315032959
2,2562,3,3.078652858734131
2,2566,4,3.560196876525879
2,2568,3,3.507394790649414
2,2574,5,3.50468373298645
2,2576,4,3.466021776199341
2,2578,5,3.3150739669799805
2,2580,3,3.6694793701171875
2,2581,2,3.0743753910064697
2,2583,3,4.22429895401001
2,2590,5,3.3467037677764893
2,2594,4,4.0364909172058105
2,2595,4,3.399245262145996
2,2599,3,3.403999090194702
2,2602,5,3.654465436935425
2,2603,3,3.999229907989502
2,2604,6,3.43083119392395
2,2606,3,2.760387420654297
2,2607,3,3.4303488731384277
2,2609,5,3.5118868350982666
2,2615,5,3.2792932987213135
2,2616,2,4.057063579559326
2,2618,5,2.8045828342437744
2,2621,3,3.605537176132202
2,2622,5,3.548821210861206
2,2623,6,2.964041233062744
2,2628,3,3.6127548217773438
2,2630,4,3.777904987335205
2,2632,3,3.345036745071411
2,2634,4,3.1087145805358887
2,2640,4,3.646798849105835
2,2642,3,3.805593967437744
2,2643,4,3.3004119396209717
2,2645,6,3.4478964805603027
2,2649,4,0.4297146797180176
2,2653,5,3.4658074378967285
2,2654,4,3.9305315017700195
2,2655,5,0.4081597626209259
2,2658,4,3.358189105987549
2,2659,3,3.815060615539551
2,2660,4,2.4289722442626953
2,2661,5,3.238416910171509
2,2664,4,3.5396299362182617
2,2665,3,3.383943557739258
2,2666,4,0.7022640109062195
2,2668,4,4.5129923820495605
2,2669,4,0.5498189926147461
2,2672,3,2.7643349170684814
2,2673,4,0.485111802816391
2,2674,4,0.2593073546886444
2,2677,4,2.76025652885437
2,2678,4,2.8037428855895996
2,2684,3,3.3044588565826416
2,2686,6,3.0056865215301514
2,2687,17,4.295804977416992
2,2691,4,3.4893128871917725
2,2695,5,2.989651679992676
2,2697,5,3.366873025894165
2,2700,5,3.880946636199951
2,2702,5,3.632859230041504
2,2704,5,3.3462603092193604
2,2705,4,3.49523663520813
2,2706,4,3.3150768280029297
2,2708,4,3.50464129447937
2,2710,6,4.153533458709717
2,2713,3,3.796344757080078
2,2717,4,3.691866159439087
2,2719,4,4.026544570922852
2,2721,6,3.6699299812316895
2,2723,5,3.2820088863372803
2,2725,3,3.288050889968872
2,2727,3,2.845289707183838
2,2734,3,3.442244291305542
2,2736,3,3.570554733276367
2,2738,3,3.205167293548584
2,2739,13,4.922461032867432
2,2740,5,3.6898834705352783
2,2742,2,2.93241024017334
2,2743,6,3.217984676361084
2,2745,3,3.048027515411377
2,2750,4,3.3269031047821045
2,2751,4,3.409160852432251
2,2752,4,2.9696600437164307
2,2754,4,2.8241007328033447
2,2755,6,2.4836299419403076
2,2757,3,3.687725305557251
2,2758,5,3.0720715522766113
2,2759,4,2.5773918628692627
2,2760,5,0.40868139266967773
2,2761,5,3.609792709350586
2,2769,4,3.2397353649139404
2,2772,3,3.371455192565918
2,2776,4,2.688589334487915
2,2780,6,3.269970178604126
2,2785,3,3.0394890308380127
2,2787,5,3.0744400024414062
2,2788,3,3.3843507766723633
2,2789,3,3.8024139404296875
2,2790,7,3.707737922668457
2,2792,3,0.3175346553325653
2,2793,5,2.6651346683502197
2,2796,4,3.8183817863464355
2,2799,5,2.7205474376678467
2,2801,5,4.724390983581543
2,2802,4,3.435149669647217
2,2804,3,3.2717301845550537
2,2808,5,2.8573813438415527
2,2810,6,3.04237699508667
2,2811,5,0.24831755459308624
2,2814,2,3.4879918098449707
2,2817,4,3.0322933197021484
2,2819,1,0.2517027258872986
2,2826,5,3.6046254634857178
2,2830,5,3.4319705963134766
2,2832,4,3.692718505859375
2,2839,5,3.5481317043304443
2,2841,5,0.23073804378509521
2,2844,5,2.6885695457458496
2,2846,2,0.2558296024799347
2,2848,5,4.274356842041016
2,2851,4,3.6401278972625732
2,2862,4,3.6846232414245605
2,2866,1,3.310128927230835
2,2867,4,3.4266910552978516
2,2868,5,2.782212018966675
2,2869,3,3.453134059906006
2,2870,5,3.2069766521453857
2,2871,6,3.0855371952056885
2,2876,4,3.13339900970459
2,2877,8,3.4364993572235107
2,2882,2,3.842322826385498
2,2888,14,4.197847366333008
2,2892,4,3.086653232574463
2,2894,10,3.5572257041931152
2,2895,4,3.433027744293213
2,2896,5,3.1122353076934814
2,2897,3,3.2053844928741455
2,2898,4,3.3436715602874756
2,2899,7,2.8887600898742676
2,2901,2,0.23048672080039978
2,2906,4,3.039693593978882
2,2910,5,3.725531578063965
2,2911,5,3.930490732192993
2,2912,6,3.4057869911193848
2,2914,3,3.6235859394073486
2,2916,4,3.5717053413391113
2,2917,5,3.551492691040039
2,2920,3,4.014625549316406
2,2922,4,3.691532611846924
2,2923,5,3.913567543029785
2,2925,4,3.1846485137939453
2,2927,5,3.4398767948150635
2,2929,2,3.565619468688965
2,2931,4,3.656745195388794
2,2933,5,3.0869321823120117
2,2937,3,4.093286991119385
2,2938,4,3.4356298446655273
2,2940,3,3.6011784076690674
2,2942,6,3.6048882007598877
2,2951,4,3.9155185222625732
2,2952,4,3.2537121772766113
2,2955,4,2.8785014152526855
2,2956,3,3.2978150844573975
2,2957,4,3.774036169052124
2,2961,3,3.3929827213287354
2,2963,4,3.370906114578247
2,2967,5,3.144005298614502
2,2969,3,3.7740635871887207
2,2971,5,3.3556125164031982
2,2972,4,3.8524272441864014
2,2974,5,3.075418710708618
2,2975,5,2.999786853790283
2,2978,4,3.1131210327148438
2,2985,4,3.1233322620391846
2,2986,4,3.986529588699341
2,2988,5,0.24821080267429352
2,2989,4,3.289828062057495
2,2990,3,3.435375928878784
2,2994,3,3.558189630508423
2,2995,5,3.0949010848999023
2,2997,5,2.822636842727661
2,2998,4,3.3780288696289062
2,3004,3,3.078718423843384
2,3009,4,2.05854868888855
2,3010,2,3.318049669265747
2,3011,3,0.7189114689826965
2,3015,4,3.057635545730591
2,3016,3,3.5392043590545654
2,3017,5,3.2608587741851807
2,3018,5,4.530702114105225
2,3019,3,3.8001248836517334
2,3027,2,3.6824448108673096
2,3031,4,0.5355573296546936
2,3032,4,2.577158212661743
2,3037,5,2.9995272159576416
2,3040,3,3.586366653442383
2,3041,4,3.4365394115448
2,3042,2,3.1603174209594727
2,3043,5,2.7038938999176025
2,3047,4,3.2204153537750244
2,3048,7,3.0303359031677246
2,3053,1,0.7830027937889099
2,3054,2,3.49994158744812
2,3057,4,2.2833566665649414
2,3059,4,2.188990831375122
2,3061,4,3.701261043548584
2,3062,3,3.324028491973877
2,3063,4,2.896754503250122
2,3068,3,0.274944007396698
2,3069,4,3.132953405380249
2,3073,7,2.775989532470703
2,3079,3,2.3275606632232666
2,3084,5,2.491199254989624
3,1,3,3.605210304260254
3,2,10,2.817412853240967
3,5,6,3.638448715209961
3,6,4,3.8175837993621826
3,8,5,2.804891586303711
3,11,4,3.770840644836426
3,12,3,0.08539355546236038
3,13,3,0.5674329400062561
3,14,4,3.382155179977417
3,20,6,3.8513951301574707
3,22,4,3.660978317260742
3,25,3,2.767507553100586
3,30,4,4.198338031768799
3,31,4,2.9331066608428955
3,32,3,3.3207266330718994
3,33,3,3.560372829437256
3,38,4,2.9190244674682617
3,39,7,3.264163017272949
3,40,4,3.8648157119750977
3,44,4,3.1030538082122803
3,46,4,0.8156180381774902
3,49,5,3.915106773376465
3,55,5,3.3012137413024902
3,58,2,3.2143359184265137
3,59,5,3.4567384719848633
3,60,5,3.685587167739868
3,62,4,3.6295714378356934
3,63,2,4.161064624786377
3,64,7,2.98569655418396
3,65,4,4.02392053604126
3,69,5,3.6617465019226074
3,72,3,4.0107011795043945
3,78,3,2.5694832801818848
3,80,4,3.142381429672241
3,81,2,3.4580445289611816
3,82,5,3.343146324157715
3,89,5,3.9273581504821777
3,90,6,3.8979687690734863
3,91,5,3.6235580444335938
3,93,2,3.037203550338745
3,94,5,2.400662899017334
3,95,4,3.0199809074401855
3,96,5,3.971123695373535
3,97,4,3.350132703781128
3,98,4,3.2172739505767822
3,99,3,3.041195869445801
3,101,5,4.020275592803955
3,103,4,3.25778865814209
3,104,3,3.775547742843628
3,105,4,4.002367973327637
3,106,5,4.244189262390137
3,108,5,4.006613254547119
3,112,5,3.558084011077881
3,113,7,2.964790105819702
3,118,5,3.0957186222076416
3,121,4,4.192570209503174
3,122,3,4.225176811218262
3,123,6,3.84548020362854
3,127,4,3.4694552421569824
3,128,5,2.6317758560180664
3,129,3,2.928711414337158
3,132,4,3.8880295753479004
3,134,4,0.5304277539253235
3,135,4,0.8461487293243408
3,136,6,3.0457189083099365
3,137,3,3.9383254051208496
3,140,3,0.9012102484703064
3,142,3,0.4071371257305145
3,143,6,0.1650223433971405
3,148,4,0.5053125023841858
3,149,5,0.44301146268844604
3,155,5,2.8936429023742676
3,157,4,0.35896480083465576
3,158,3,2.806964635848999
3,164,4,3.1783790588378906
3,166,7,0.6009243130683899
3,168,7,4.017797946929932
3,169,4,0.47013577818870544
3,173,4,3.635249137878418
3,174,4,3.018054723739624
3,176,5,4.217345714569092
3,177,3,2.8117311000823975
3,183,5,2.867851734161377
3,184,4,3.1205689907073975
3,185,2,4.199406623840332
3,186,7,3.183372735977173
3,189,4,4.350475311279297
3,191,6,3.8822052478790283
3,192,3,4.1475701332092285
3,193,3,3.7262039184570312
3,194,5,2.956923484802246
3,195,6,3.714348077774048
3,196,6,3.6310160160064697
3,198,5,3.9190616607666016
3,201,4,3.5302484035491943
3,203,5,3.93251371383667
3,205,3,3.3596577644348145
3,206,4,4.042973041534424
3,208,3,3.3463664054870605
3,210,4,4.237207889556885
3,215,5,3.29579496383667
3,216,5,4.3475799560546875
3,220,5,3.4729042053222656
3,221,6,3.8319971561431885
3,222,4,0.9257548451423645
3,224,5,0.6783324480056763
3,227,5,0.8364132642745972
3,229,6,2.6949045658111572
3,230,2,2.9199562072753906
3,231,4,0.8238210678100586
3,235,4,2.637540578842163
3,239,3,0.18471278250217438
3,243,5,0.7940852642059326
3,248,9,2.8938543796539307
3,249,4,3.5263586044311523
3,250,3,2.431406021118164
3,253,4,0.49110519886016846
3,257,3,3.533965826034546
3,259,3,3.2502458095550537
3,261,4,3.3305039405822754
3,264,5,3.486610174179077
3,270,4,4.559962749481201
3,271,5,3.854163646697998
3,272,15,4.343691349029541
3,273,4,3.0018744468688965
3,275,4,3.3620896339416504
3,278,4,2.6952011585235596
3,283,4,3.145585298538208
3,285,3,3.507805347442627
3,286,4,4.284968852996826
3,288,4,0.316689670085907
3,289,5,2.281120777130127
3,293,4,3.3700220584869385
3,294,4,3.359529972076416
3,295,4,4.0127739906311035
3,297,7,3.6767420768737793
3,298,4,3.2244558334350586
3,301,6,3.700495719909668
3,306,2,4.064622402191162
3,308,5,3.2805097103118896
3,310,3,2.9002833366394043
3,314,5,3.960423707962036
3,315,5,3.396613836288452
3,316,4,2.660865068435669
3,317,4,0.6744287014007568
3,318,2,0.8402270674705505
3,319,3,0.2604428827762604
3,321,4,2.7264723777770996
3,325,3,3.8971734046936035
3,326,5,0.46385785937309265
3,327,4,3.6738626956939697
3,330,3,0.27443817257881165
3,333,3,3.8782050609588623
3,336,4,0.7203677892684937
3,338,3,3.065732479095459
3,339,5,0.8271386623382568
3,340,5,0.36423367261886597
3,342,1,0.7755304574966431
3,343,4,0.4684518575668335
3,346,3,2.307363271713257
3,347,5,0.04606177657842636
3,348,5,3.176177501678467
3,351,4,0.40792468190193176
3,354,3,2.9442007541656494
3,356,6,4.3164215087890625
3,357,4,3.3501715660095215
3,359,4,3.475139617919922
3,360,4,0.22560648620128632
3,362,3,0.4735884964466095
3,364,4,2.797773599624634
3,365,4,0.6468900442123413
3,366,3,0.4605734944343567
3,368,4,0.43098464608192444
3,375,4,3.7989768981933594
3,379,4,0.8701772689819336
3,380,4,0.586458683013916
3,381,3,0.8060837984085083
3,383,5,3.4693777561187744
3,385,5,3.023782968521118
3,387,4,4.168569087982178
3,390,7,3.066159963607788
3,393,4,4.450856685638428
3,394,5,3.859844923019409
3,397,4,4.196367263793945
3,398,4,3.7370197772979736
3,400,4,4.158906936645508
3,402,4,3.2978837490081787
3,407,4,3.3788235187530518
3,410,4,3.358356237411499
3,414,4,3.167046308517456
3,415,4,3.6395933628082275
3,416,4,4.0620880126953125
3,418,4,4.0738844871521
3,421,3,3.1347978115081787
3,424,2,2.7361698150634766
3,426,3,3.2343311309814453
3,429,2,2.836329698562622
3,430,4,4.445316791534424
3,432,1,3.8884477615356445
3,434,7,3.3245697021484375
3,438,4,3.427184820175171
3,439,3,4.004401206970215
3,444,3,3.9954473972320557
3,446,5,3.907230854034424
3,447,4,3.328273057937622
3,453,3,4.063103199005127
3,455,4,3.8527700901031494
3,459,4,3.246777296066284
3,461,5,4.117923736572266
3,464,5,3.1234164237976074
3,466,4,3.4257779121398926
3,471,8,3.1946218013763428
3,474,4,3.4599857330322266
3,475,5,3.6905677318573
3,476,2,3.1078999042510986
3,477,12,4.411950588226318
3,479,2,3.1485671997070312
3,480,4,3.574113130569458
3,481,3,3.913703680038452
3,482,5,4.27052640914917
3,483,5,3.523014783859253
3,484,2,3.8707616329193115
3,493,4,3.0917651653289795
3,494,3,3.405133008956909
3,495,1,4.275235652923584
3,498,2,3.105259656906128
3,500,5,3.672450065612793
3,502,3,4.019415378570557
3,504,4,2.8414855003356934
3,506,2,3.427698850631714
3,507,5,4.158504009246826
3,508,5,3.510667562484741
3,509,4,4.225022792816162
3,510,4,3.4621775150299072
3,512,3,3.1003315448760986
3,513,3,3.6380274295806885
3,514,3,3.7160568237304688
3,518,9,3.661221981048584
3,520,3,3.4935903549194336
3,521,4,3.0309059619903564
3,523,5,3.933323621749878
3,524,1,0.790185809135437
3,527,5,3.683236837387085
3,530,1,3.8756918907165527
3,532,4,3.4707143306732178
3,533,5,3.882585048675537
3,534,4,3.0860373973846436
3,535,6,3.845345973968506
3,536,6,4.11769962310791
3,538,6,3.7630016803741455
3,539,4,3.0994114875793457
3,540,4,3.4199366569519043
3,541,4,3.961702346801758
3,542,5,3.4131035804748535
3,544,5,3.4292726516723633
3,546,3,3.0990703105926514
3,550,4,2.748680591583252
3,551,4,3.330754280090332
3,553,4,4.256795883178711
3,554,5,3.995934009552002
3,555,5,4.110029220581055
3,556,3,3.2313601970672607
3,557,4,3.210886001586914
3,559,2,3.077404260635376
3,560,4,3.267282485961914
3,562,4,4.008334159851074
3,563,5,2.8364081382751465
3,566,7,3.78104829788208
3,567,5,3.7276816368103027
3,572,3,4.28627872467041
3,575,3,4.197675704956055
3,576,5,3.291985034942627
3,579,5,4.006853103637695
3,581,4,3.664940357208252
3,584,3,3.179090738296509
3,585,5,3.627758502960205
3,594,6,3.803232192993164
3,595,6,3.9746196269989014
3,597,4,4.312878131866455
3,598,5,3.241098642349243
3,599,5,4.215010166168213
3,601,3,3.2879576683044434
3,608,1,4.041676998138428
3,609,4,3.746678590774536
3,611,5,3.2990119457244873
3,612,3,3.270711660385132
3,613,2,4.049808502197266
3,615,4,3.6277453899383545
3,617,4,4.718099594116211
3,621,3,3.424968957901001
3,622,4,3.658276081085205
3,624,5,3.2898285388946533
3,627,4,3.582798480987549
3,628,5,4.241038799285889
3,629,5,3.4163174629211426
3,633,3,3.524434804916382
3,634,5,2.810683250427246
3,637,5,4.010300636291504
3,641,3,4.213296890258789
3,644,4,3.924781322479248
3,645,4,4.071681499481201
3,646,4,4.250350475311279
3,652,3,3.39174222946167
3,653,4,2.873203754425049
3,655,4,3.618697166442871
3,656,4,3.5802228450775146
3,663,4,4.214546203613281
3,664,6,2.9873435497283936
3,665,6,4.037415504455566
3,666,4,4.296431064605713
3,667,4,2.9174718856811523
3,668,3,4.192878723144531
3,670,5,3.6200737953186035
3,671,4,4.294690132141113
3,672,3,3.86739444732666
3,674,4,3.881592273712158
3,675,6,3.1897270679473877
3,681,2,2.828089714050293
3,682,0,0.7521011829376221
3,689,4,3.8412461280822754
3,692,4,3.4639132022857666
3,696,2,4.041819095611572
3,698,2,2.948686361312866
3,699,4,2.850005865097046
3,701,5,3.8360650539398193
3,703,4,3.6729819774627686
3,704,3,3.5584423542022705
3,706,3,3.5100672245025635
3,707,6,2.8483715057373047
3,716,3,4.221219062805176
3,717,4,3.1654388904571533
3,718,5,3.7922556400299072
3,719,5,4.085509777069092
3,724,3,2.894742488861084
3,727,4,3.8506364822387695
3,730,5,4.307117938995361
3,731,2,2.9210803508758545
3,732,2,3.766819953918457
3,736,3,3.8705801963806152
3,738,4,3.3101916313171387
3,739,4,2.9354960918426514
3,740,5,3.7220613956451416
3,742,8,3.3380537033081055
3,746,5,3.740551710128784
3,747,3,4.4338698387146
3,748,4,3.253866195678711
3,749,3,3.360546827316284
3,750,4,3.3162877559661865
3,754,4,3.503962755203247
3,755,6,3.417017936706543
3,756,5,3.112799882888794
3,759,3,4.313546180725098
3,765,3,0.6301368474960327
3,766,5,3.209219217300415
3,767,1,3.805785894393921
3,769,4,3.0588057041168213
3,772,7,0.6112334728240967
3,773,4,2.949652910232544
3,774,3,2.8396358489990234
3,779,3,3.7908682823181152
3,780,4,3.187589406967163
3,783,3,4.2155842781066895
3,784,5,4.573481559753418
3,786,4,0.7553218007087708
3,787,5,2.9898295402526855
3,788,4,3.778747797012329
3,791,4,3.1664254665374756
3,792,5,2.9567787647247314
3,793,4,2.992408037185669
3,795,3,4.172749996185303
3,826,5,3.6350643634796143
3,827,5,0.9277048707008362
3,833,5,3.6710927486419678
3,835,5,2.7833383083343506
3,842,5,3.635953664779663
3,843,4,3.8842060565948486
3,845,4,0.8289638161659241
3,851,5,3.0232715606689453
3,852,4,2.9518535137176514
3,853,3,0.8683115839958191
3,854,3,3.965972661972046
3,855,4,0.6624243855476379
3,857,4,2.868098258972168
3,859,6,3.3480005264282227
3,860,4,3.5928523540496826
3,861,4,3.5086863040924072
3,863,5,3.960421562194824
3,864,3,3.250494956970215
3,865,4,3.227548122406006
3,869,7,3.8071224689483643
3,876,3,3.1446073055267334
3,880,5,2.786787986755371
3,884,5,3.383436441421509
3,886,5,3.746314287185669
3,887,5,0.9623913168907166
3,889,2,0.6965945363044739
3,890,4,3.7319912910461426
3,893,4,0.7248268127441406
3,895,4,0.8723359107971191
3,899,7,3.135441780090332
3,900,5,3.6157751083374023
3,905,3,4.065729141235352
3,906,4,3.7685251235961914
3,910,7,3.657621145248413
3,911,3,0.36535361409187317
3,915,5,3.413377046585083
3,916,2,2.001664161682129
3,918,12,4.106931686401367
3,925,5,2.8829550743103027
3,939,5,2.621253490447998
3,948,2,4.162963390350342
3,949,4,3.5286366939544678
3,950,8,2.380546808242798
3,953,3,4.072182655334473
3,954,5,2.8056349754333496
3,955,3,0.46948304772377014
3,957,5,3.248490333557129
3,962,3,0.9342800378799438
3,969,4,3.374333381652832
3,971,3,2.4934234619140625
3,972,5,3.876631259918213
3,974,4,3.576983690261841
3,975,3,0.37266913056373596
3,977,4,0.7328972816467285
3,980,3,2.5506556034088135
3,982,6,3.393939256668091
3,984,4,3.395566701889038
3,986,5,3.607374906539917
3,987,1,0.6487454771995544
3,990,3,3.2120893001556396
3,991,5,3.750588893890381
3,993,4,3.4782142639160156
3,995,4,3.4404053688049316
3,996,5,0.7125289440155029
3,998,5,2.7456252574920654
3,1001,2,2.942248821258545
3,1002,3,3.90934419631958
3,1006,3,0.5618806481361389
3,1007,4,3.51556658744812
3,1009,5,3.267493724822998
3,1012,2,2.858504295349121
3,1013,5,2.604764938354492
3,1014,3,0.9816555976867676
3,1015,2,2.9467265605926514
3,1016,6,3.6671669483184814
3,1018,2,3.2685282230377197
3,1028,3,4.0227155685424805
3,1029,3,3.5974297523498535
3,1030,5,4.227083683013916
3,1034,4,3.7659645080566406
3,1037,5,3.5089163780212402
3,1038,4,3.270322561264038
3,1040,4,3.3323774337768555
3,1044,4,3.417860507965088
3,1045,5,3.5182106494903564
3,1047,4,4.229783535003662
3,1048,4,3.9272568225860596
3,1053,4,4.262245178222656
3,1055,4,3.548121213912964
3,1059,2,3.227863073348999
3,1062,4,3.9301209449768066
3,1063,6,3.0163896083831787
3,1064,6,3.7603089809417725
3,1067,5,2.952059030532837
3,1070,5,4.49522590637207
3,1072,3,2.935988426208496
3,1078,5,3.242415189743042
3,1080,5,3.478536367416382
3,1082,4,4.335419178009033
3,1087,2,3.0009939670562744
3,1089,3,2.940223455429077
3,1091,4,3.377856492996216
3,1100,5,3.2724225521087646
3,1101,4,3.4749910831451416
3,1102,3,4.256020545959473
3,1104,6,3.947434425354004
3,1108,15,4.213296890258789
3,1109,2,3.1495137214660645
3,1111,5,4.113154888153076
3,1112,3,3.560645580291748
3,1113,3,3.333428144454956
3,1116,5,3.66092848777771
3,1121,5,3.429746389389038
3,1127,2,4.181512832641602
3,1142,5,3.4186747074127197
3,1145,4,3.7185423374176025
3,1146,5,3.485520839691162
3,1151,5,2.9130032062530518
3,1153,4,4.390408039093018
3,1156,4,3.1065971851348877
3,1157,4,3.871321678161621
3,1158,5,3.608171224594116
3,1159,5,4.097323417663574
3,1160,5,3.451951503753662
3,1161,3,4.0638251304626465
3,1163,4,3.0908079147338867
3,1165,9,2.2988011837005615
3,1167,6,3.9209651947021484
3,1171,5,3.9705142974853516
3,1173,6,3.840247631072998
3,1176,3,3.440242052078247
3,1180,5,3.97695255279541
3,1184,7,4.046421527862549
3,1189,5,3.4094393253326416
3,1190,4,4.067499160766602
3,1194,3,3.064115524291992
3,1196,4,3.5114402770996094
3,1197,4,3.1740143299102783
3,1198,3,3.495987892150879
3,1200,5,4.244416236877441
3,1201,5,3.2686684131622314
3,1202,4,3.3043272495269775
3,1203,4,4.08553409576416
3,1206,1,3.2721710205078125
3,1208,3,4.25208044052124
3,1212,3,3.8251233100891113
3,1215,5,3.862941265106201
3,1221,2,3.421903610229492
3,1223,3,3.664978265762329
3,1231,4,4.209419250488281
3,1232,6,3.323137044906616
3,1235,4,3.609592914581299
3,1236,2,3.359628438949585
3,1237,4,3.204085111618042
3,1246,2,3.8496811389923096
3,1247,2,2.8095781803131104
3,1248,5,2.9164698123931885
3,1250,5,3.064805746078491
3,1251,3,3.43227481842041
3,1252,3,3.064296245574951
3,1254,3,2.7964842319488525
3,1255,5,3.053417682647705
3,1258,3,3.3841114044189453
3,1260,5,3.5459394454956055
3,1263,7,3.7316176891326904
3,1265,5,4.494274616241455
3,1266,4,3.653127908706665
3,1267,4,3.3899550437927246
3,1270,0,0.7521011829376221
3,1273,4,3.2889416217803955
3,1275,3,4.351665496826172
3,1277,2,4.178061008453369
3,1278,2,3.7874135971069336
3,1279,3,4.2505412101745605
3,1280,5,3.2411301136016846
3,1287,4,3.367176055908203
3,1293,6,3.6338138580322266
3,1295,3,3.71759033203125
3,1300,5,3.5447957515716553
3,1301,4,3.884317636489868
3,1302,4,3.3040640354156494
3,1303,3,0.9354839324951172
3,1304,3,3.9704036712646484
3,1307,2,4.228781223297119
3,1308,4,3.7733983993530273
3,1310,5,3.0673820972442627
3,1311,5,3.018535852432251
3,1312,5,3.403958559036255
3,1315,3,3.1776857376098633
3,1317,4,3.5928919315338135
3,1320,6,4.093411922454834
3,1323,3,0.29935646057128906
3,1327,4,4.037374019622803
3,1328,5,3.3018035888671875
3,1332,4,0.6516565084457397
3,1333,4,3.3351402282714844
3,1335,4,3.1787185668945312
3,1336,4,3.483532667160034
3,1339,5,3.269681930541992
3,1340,5,3.365607500076294
3,1341,3,3.3333191871643066
3,1342,3,2.958879232406616
3,1344,3,4.189435005187988
3,1346,5,3.433663845062256
3,1347,14,4.307071208953857
3,1352,8,2.9860894680023193
3,1354,5,4.024194240570068
3,1358,5,3.3118906021118164
3,1359,4,3.1066834926605225
3,1360,4,3.8285326957702637
3,1362,3,3.7929985523223877
3,1365,4,3.9112534523010254
3,1367,4,3.6579203605651855
3,1368,5,3.7391293048858643
3,1369,5,3.585545301437378
3,1374,5,3.586172103881836
3,1376,4,2.9007017612457275
3,1379,3,4.158644676208496
3,1380,5,4.149669647216797
3,1381,3,3.4099578857421875
3,1383,5,4.107132434844971
3,1386,4,3.5992836952209473
3,1388,5,3.144982099533081
3,1391,4,3.3570053577423096
3,1395,2,3.7388205528259277
3,1398,17,4.296820640563965
3,1399,5,4.025136947631836
3,1400,4,4.323117733001709
3,1407,10,2.9819343090057373
3,1408,3,3.2060720920562744
3,1409,4,3.8774056434631348
3,1412,5,3.2490785121917725
3,1413,3,3.3864407539367676
3,1415,4,3.241541862487793
3,1417,8,3.1810929775238037
3,1422,3,3.8334319591522217
3,1424,5,3.334540367126465
3,1427,2,3.3418259620666504
3,1428,5,4.139486312866211
3,1429,5,3.795560359954834
3,1435,8,3.2167489528656006
3,1437,5,4.264946460723877
3,1438,3,4.151282787322998
3,1442,4,4.173340320587158
3,1446,5,4.440194606781006
3,1447,4,3.010624408721924
3,1448,3,2.9187941551208496
3,1449,7,3.7115132808685303
3,1454,5,3.0315637588500977
3,1456,2,2.7372353076934814
3,1461,4,4.214042663574219
3,1465,4,3.985706329345703
3,1466,5,4.257418155670166
3,1467,4,3.463216781616211
3,1469,3,3.1778790950775146
3,1470,1,4.0103912353515625
3,1472,4,4.245153903961182
3,1476,3,4.196806907653809
3,1478,5,4.058800220489502
3,1481,3,3.176945686340332
3,1484,5,4.019050598144531
3,1487,3,3.0432488918304443
3,1490,4,3.8234493732452393
3,1491,4,3.951122283935547
3,1494,4,4.237168312072754
3,1495,5,4.304398536682129
3,1496,3,2.9141643047332764
3,1498,3,2.828153133392334
3,1500,5,2.5418617725372314
3,1501,3,3.9612741470336914
3,1502,3,3.4415462017059326
3,1507,4,3.0875537395477295
3,1513,3,3.551393508911133
3,1516,4,4.168092727661133
3,1517,6,3.7388033866882324
3,1518,2,3.2841641902923584
3,1521,5,3.4675960540771484
3,1522,5,3.506483316421509
3,1525,4,3.622036933898926
3,1528,3,4.296785831451416
3,1531,6,2.895458936691284
3,1535,1,2.5878334045410156
3,1538,4,3.7140398025512695
3,1540,4,4.105870246887207
3,1541,4,3.5063138008117676
3,1542,7,3.93538498878479
3,1543,5,2.607501268386841
3,1546,2,3.7210819721221924
3,1547,3,3.289773941040039
3,1548,4,3.544581174850464
3,1550,4,3.543896198272705
3,1554,5,2.6487624645233154
3,1558,4,2.934190273284912
3,1567,4,3.302553653717041
3,1569,5,3.714447259902954
3,1570,5,3.911909341812134
3,1571,5,3.7364883422851562
3,1577,2,4.013194561004639
3,1579,4,3.339764356613159
3,1580,5,4.109599590301514
3,1582,1,4.075921058654785
3,1586,1,3.3815488815307617
3,1587,6,4.015871047973633
3,1588,3,3.1642346382141113
3,1590,4,3.3505587577819824
3,1592,4,3.299983263015747
3,1594,4,3.16570782661438
3,1597,5,3.1231791973114014
3,1600,4,4.094496726989746
3,1601,2,0.7952050566673279
3,1603,5,3.2158169746398926
3,1606,13,4.482672691345215
3,1611,5,3.822831153869629
3,1612,5,2.690582275390625
3,1613,1,3.0078086853027344
3,1615,5,3.3578410148620605
3,1618,3,3.4678361415863037
3,1620,5,3.660848379135132
3,1621,4,3.8613195419311523
3,1625,6,0.7374999523162842
3,1627,0,0.7521011829376221
3,1628,3,4.0614166259765625
3,1632,4,3.726325273513794
3,1635,3,3.9531681537628174
3,1638,3,3.3968658447265625
3,1642,5,3.301429271697998
3,1644,5,3.2283408641815186
3,1645,4,3.3772406578063965
3,1650,3,3.824082136154175
3,1651,6,4.15242862701416
3,1653,4,4.228763580322266
3,1654,4,3.315795660018921
3,1655,7,3.865304470062256
3,1656,1,4.058792591094971
3,1657,4,3.3691346645355225
3,1659,3,4.255681991577148
3,1665,3,3.418104410171509
3,1669,5,4.216933727264404
3,1671,4,4.079796314239502
