fold,item,train_degree,embedding_norm
2,2621,3,3.372850179672241
2,2622,5,3.5307059288024902
2,2623,6,4.118192195892334
2,2628,3,3.537646532058716
2,2630,4,3.6244640350341797
2,2632,3,2.901749849319458
2,2634,4,4.438713550567627
2,2640,4,3.878277063369751
2,2642,3,3.7854511737823486
2,2643,4,3.554077386856079
2,2645,6,4.62401819229126
2,2649,4,2.779254674911499
2,2653,5,3.1588261127471924
2,2654,4,3.7996015548706055
2,2655,5,2.5224690437316895
2,2658,4,3.5280277729034424
2,2659,3,4.090787410736084
2,2660,4,4.023355960845947
2,2661,5,3.4121007919311523
2,2664,4,3.4392035007476807
2,2665,3,3.284445285797119
2,2666,4,2.8456919193267822
2,2668,4,3.6283602714538574
2,2669,4,2.549848794937134
2,2672,3,3.5821621417999268
2,2673,4,2.737271785736084
2,2674,4,2.54699969291687
2,2677,4,3.6215977668762207
2,2678,4,3.4908268451690674
2,2684,3,3.661801815032959
2,2686,6,3.7876038551330566
2,2687,17,3.6291897296905518
2,2691,4,3.823199987411499
2,2695,5,3.770050525665283
2,2697,5,3.3037021160125732
2,2700,5,4.306715965270996
2,2702,5,3.6608049869537354
2,2704,5,3.609107494354248
2,2705,4,3.889064311981201
2,2706,4,3.7511425018310547
2,2708,4,4.11212158203125
2,2710,6,3.782639265060425
2,2713,3,3.8309216499328613
2,2717,4,3.7577173709869385
2,2719,4,3.7019171714782715
2,2721,6,3.7753384113311768
2,2723,5,3.339923620223999
2,2725,3,4.1826090812683105
2,2727,3,4.159648418426514
2,2734,3,3.82672119140625
2,2736,3,3.809410810470581
2,2738,3,3.6581876277923584
2,2739,13,4.266709327697754
2,2740,5,3.8172030448913574
2,2742,2,3.720047950744629
2,2743,6,3.803563356399536
2,2745,3,3.578380823135376
2,2750,4,3.9113967418670654
2,2751,4,3.7730751037597656
2,2752,4,3.4150891304016113
2,2754,4,3.4592971801757812
2,2755,6,3.668562173843384
2,2757,3,3.8674983978271484
2,2758,5,3.767512798309326
2,2759,4,3.729724168777466
2,2760,5,2.625312089920044
2,2761,5,4.1714630126953125
2,2769,4,3.6959853172302246
2,2772,3,3.97597336769104
2,2776,4,3.96466064453125
2,2780,6,3.4254977703094482
2,2785,3,4.176050186157227
2,2787,5,3.7019474506378174
2,2788,3,3.5016603469848633
2,2789,3,3.7327003479003906
2,2790,7,3.9250926971435547
2,2792,3,2.618621826171875
2,2793,5,3.834902048110962
2,2796,4,3.085197925567627
2,2799,5,3.8085525035858154
2,2801,5,3.702285051345825
2,2802,4,3.3728127479553223
2,2804,3,4.154129981994629
2,2808,5,4.209603309631348
2,2810,6,3.760364532470703
2,2811,5,2.733809471130371
2,2814,2,3.6836159229278564
2,2817,4,3.3892838954925537
2,2819,1,3.0644376277923584
2,2826,5,3.8327066898345947
2,2830,5,3.9887783527374268
2,2832,4,3.436924457550049
2,2839,5,4.257965564727783
2,2841,5,2.8735733032226562
2,2844,5,3.708021879196167
2,2846,2,2.5752930641174316
2,2848,5,3.7065720558166504
2,2851,4,4.423769950866699
2,2862,4,3.764158010482788
2,2866,1,3.921607732772827
2,2867,4,3.2889487743377686
2,2868,5,3.7101147174835205
2,2869,3,3.1850552558898926
2,2870,5,3.551913261413574
2,2871,6,3.8232803344726562
2,2876,4,3.7339603900909424
2,2877,8,4.6875104904174805
2,2882,2,3.0122334957122803
2,2888,14,3.777247667312622
2,2892,4,3.94368839263916
2,2894,10,3.715639114379883
2,2895,4,3.6912009716033936
2,2896,5,3.363046169281006
2,2897,3,3.7631678581237793
2,2898,4,3.9874837398529053
2,2899,7,3.5158629417419434
2,2901,2,2.4992642402648926
2,2906,4,3.9148108959198
2,2910,5,3.972400426864624
2,2911,5,3.4754726886749268
2,2912,6,3.472520351409912
2,2914,3,3.3056349754333496
2,2916,4,3.889796733856201
2,2917,5,4.06656551361084
2,2920,3,3.5180540084838867
2,2922,4,3.583038330078125
2,2923,5,3.6600215435028076
2,2925,4,3.7842965126037598
2,2927,5,3.8316941261291504
2,2929,2,3.6492152214050293
2,2931,4,3.711441993713379
2,2933,5,4.15336275100708
2,2937,3,3.7280592918395996
2,2938,4,3.1719818115234375
2,2940,3,3.7639553546905518
2,2942,6,3.8227927684783936
2,2951,4,3.6312978267669678
2,2952,4,3.8556599617004395
2,2955,4,3.618863105773926
2,2956,3,3.4372239112854004
2,2957,4,3.570112943649292
2,2961,3,3.705437660217285
2,2963,4,4.054276466369629
2,2967,5,4.002477169036865
2,2969,3,3.1706714630126953
2,2971,5,3.6842472553253174
2,2972,4,3.4515328407287598
2,2974,5,4.390588760375977
2,2975,5,3.4167428016662598
2,2978,4,3.3635213375091553
2,2985,4,3.9009246826171875
2,2986,4,3.7387430667877197
2,2988,5,2.758786201477051
2,2989,4,3.5682613849639893
2,2990,3,4.081254482269287
2,2994,3,3.1005866527557373
2,2995,5,4.075808525085449
2,2997,5,3.603015422821045
2,2998,4,3.4064137935638428
2,3004,3,4.376323223114014
2,3009,4,3.3400182723999023
2,3010,2,3.5525858402252197
2,3011,3,2.758111000061035
2,3015,4,3.8074231147766113
2,3016,3,3.725935459136963
2,3017,5,3.8900396823883057
2,3018,5,4.939153671264648
2,3019,3,3.9122445583343506
2,3027,2,3.628901243209839
2,3031,4,2.6902551651000977
2,3032,4,3.986473321914673
2,3037,5,3.0084049701690674
2,3040,3,3.6280875205993652
2,3041,4,4.157003402709961
2,3042,2,3.5157406330108643
2,3043,5,3.7657432556152344
2,3047,4,3.2640979290008545
2,3048,7,4.003535270690918
2,3053,1,2.7042243480682373
2,3054,2,3.6578660011291504
2,3057,4,3.256920337677002
2,3059,4,3.1425857543945312
2,3061,4,3.6746511459350586
2,3062,3,3.888732433319092
2,3063,4,3.3316683769226074
2,3068,3,2.5749261379241943
2,3069,4,3.624408721923828
2,3073,7,3.909527063369751
2,3079,3,2.8940536975860596
2,3084,5,3.567749261856079
3,1,3,4.330276012420654
3,2,10,3.7487385272979736
3,5,6,3.688549518585205
3,6,4,3.2022018432617188
3,8,5,4.125885009765625
3,11,4,4.34714412689209
3,12,3,2.947434186935425
3,13,3,2.6451072692871094
3,14,4,3.533149480819702
3,20,6,3.7325379848480225
3,22,4,3.4796078205108643
3,25,3,3.1589343547821045
3,30,4,3.780946969985962
3,31,4,3.9820051193237305
3,32,3,3.8618507385253906
3,33,3,3.6698782444000244
3,38,4,3.9065775871276855
3,39,7,3.341176748275757
3,40,4,3.518547296524048
3,44,4,3.916649580001831
3,46,4,2.8533029556274414
3,49,5,4.029923915863037
3,55,5,2.9016568660736084
3,58,2,4.10027551651001
3,59,5,4.220290660858154
3,60,5,3.8018276691436768
3,62,4,3.499756097793579
3,63,2,4.25294828414917
3,64,7,3.8475327491760254
3,65,4,3.7137579917907715
3,69,5,4.088939189910889
3,72,3,3.8541789054870605
3,78,3,3.6511876583099365
3,80,4,3.635521650314331
3,81,2,3.0724098682403564
3,82,5,3.5038836002349854
3,89,5,3.797619342803955
3,90,6,4.320316791534424
3,91,5,4.289538383483887
3,93,2,3.3086354732513428
3,94,5,3.307666063308716
3,95,4,3.5903971195220947
3,96,5,3.7953481674194336
3,97,4,3.4319679737091064
3,98,4,3.877858877182007
3,99,3,3.6158266067504883
3,101,5,3.707455635070801
3,103,4,3.4359488487243652
3,104,3,3.807344436645508
3,105,4,3.85683012008667
3,106,5,3.5465641021728516
3,108,5,3.7542800903320312
3,112,5,4.020533084869385
3,113,7,3.5880045890808105
3,118,5,3.400861978530884
3,121,4,3.8423712253570557
3,122,3,4.128951549530029
3,123,6,3.9117398262023926
3,127,4,3.7740893363952637
3,128,5,3.2396433353424072
3,129,3,3.5482282638549805
3,132,4,3.512488842010498
3,134,4,2.6580235958099365
3,135,4,2.5977518558502197
3,136,6,3.4085853099823
3,137,3,2.9950368404388428
3,140,3,2.6214864253997803
3,142,3,2.9229180812835693
3,143,6,2.8350300788879395
3,148,4,2.5887770652770996
3,149,5,2.7014925479888916
3,155,5,3.7604479789733887
3,157,4,2.805340051651001
3,158,3,3.5330920219421387
3,164,4,3.3659377098083496
3,166,7,2.562387466430664
3,168,7,4.410128116607666
3,169,4,2.5928890705108643
3,173,4,3.7606475353240967
3,174,4,3.561131238937378
3,176,5,3.7365753650665283
3,177,3,3.259155035018921
3,183,5,4.172329425811768
3,184,4,3.1757137775421143
3,185,2,3.9797255992889404
3,186,7,3.2297451496124268
3,189,4,3.6852216720581055
3,191,6,4.476107120513916
3,192,3,3.716203451156616
3,193,3,3.6928718090057373
3,194,5,4.3288187980651855
3,195,6,3.8129758834838867
3,196,6,3.7804465293884277
3,198,5,3.757354736328125
3,201,4,3.9019486904144287
3,203,5,3.875519037246704
3,205,3,3.916393518447876
3,206,4,3.645746946334839
3,208,3,3.765519857406616
3,210,4,3.9739935398101807
3,215,5,3.4347987174987793
3,216,5,3.3222877979278564
3,220,5,3.930579423904419
3,221,6,4.2208967208862305
3,222,4,3.0518786907196045
3,224,5,2.725752592086792
3,227,5,3.0420565605163574
3,229,6,3.2447428703308105
3,230,2,3.4074602127075195
3,231,4,2.500800609588623
3,235,4,3.497966766357422
3,239,3,2.8337953090667725
3,243,5,2.5563101768493652
3,248,9,3.8202335834503174
3,249,4,3.8014824390411377
3,250,3,3.1227946281433105
3,253,4,2.826096296310425
3,257,3,3.396474838256836
3,259,3,4.27811336517334
3,261,4,3.453590154647827
3,264,5,3.8597841262817383
3,270,4,4.355213165283203
3,271,5,3.4623475074768066
3,272,15,4.464410781860352
3,273,4,4.3004655838012695
3,275,4,3.5360522270202637
3,278,4,3.321232795715332
3,283,4,3.328145980834961
3,285,3,3.4299707412719727
3,286,4,3.689818859100342
3,288,4,2.4862334728240967
3,289,5,4.997582912445068
3,293,4,3.596266508102417
3,294,4,3.336982488632202
3,295,4,4.165516376495361
3,297,7,4.3026227951049805
3,298,4,3.8021080493927
3,301,6,4.629079818725586
3,306,2,2.9068667888641357
3,308,5,3.625822067260742
3,310,3,3.1076903343200684
3,314,5,3.321290969848633
3,315,5,4.110018730163574
3,316,4,3.6001176834106445
3,317,4,2.714813709259033
3,318,2,2.6718573570251465
3,319,3,2.468562364578247
3,321,4,3.405839681625366
3,325,3,3.3230621814727783
3,326,5,2.9490177631378174
3,327,4,3.4100751876831055
3,330,3,2.751739263534546
3,333,3,4.513804912567139
3,336,4,2.9337551593780518
3,338,3,3.5961265563964844
3,339,5,2.476109504699707
3,340,5,2.616192102432251
3,342,1,2.7530484199523926
3,343,4,2.6484711170196533
3,346,3,3.209421396255493
3,347,5,2.8434629440307617
3,348,5,3.1281239986419678
3,351,4,3.030028820037842
3,354,3,3.391064405441284
3,356,6,3.757331132888794
3,357,4,3.9191067218780518
3,359,4,3.473310947418213
3,360,4,2.939018964767456
3,362,3,2.670173168182373
3,364,4,3.69146728515625
3,365,4,2.6120245456695557
3,366,3,2.784393072128296
3,368,4,2.711458206176758
3,375,4,3.7989392280578613
3,379,4,2.682021379470825
3,380,4,2.4268510341644287
3,381,3,2.689019203186035
3,383,5,4.3984270095825195
3,385,5,3.591081142425537
3,387,4,3.967376232147217
3,390,7,3.8233675956726074
3,393,4,4.754358768463135
3,394,5,4.185093879699707
3,397,4,3.813053607940674
3,398,4,2.992724657058716
3,400,4,3.7756874561309814
3,402,4,3.6493191719055176
3,407,4,3.6510751247406006
3,410,4,4.262275695800781
3,414,4,3.8890371322631836
3,415,4,3.8639869689941406
3,416,4,3.676020383834839
3,418,4,3.8542697429656982
3,421,3,3.420781135559082
3,424,2,2.8229568004608154
3,426,3,3.403864622116089
3,429,2,4.1724443435668945
3,430,4,4.399924278259277
3,432,1,3.6862921714782715
3,434,7,3.878110885620117
3,438,4,3.4151008129119873
3,439,3,4.0077128410339355
3,444,3,3.8262035846710205
3,446,5,3.708646535873413
3,447,4,3.216830015182495
3,453,3,3.8815255165100098
3,455,4,3.975964069366455
3,459,4,4.475247859954834
3,461,5,3.8234341144561768
3,464,5,3.667531728744507
3,466,4,4.068914413452148
3,471,8,3.861060380935669
3,474,4,3.8096060752868652
3,475,5,3.888180732727051
3,476,2,3.8188722133636475
3,477,12,4.560627460479736
3,479,2,3.4132354259490967
3,480,4,4.018290042877197
3,481,3,3.496913194656372
3,482,5,4.286790370941162
3,483,5,3.640994071960449
3,484,2,3.207858085632324
3,493,4,3.700096845626831
3,494,3,3.4785959720611572
3,495,1,4.223174095153809
3,498,2,3.9174182415008545
3,500,5,3.5164976119995117
3,502,3,4.112634658813477
3,504,4,4.837426662445068
3,506,2,3.8976361751556396
3,507,5,4.5255231857299805
3,508,5,3.8178822994232178
3,509,4,3.6744577884674072
3,510,4,3.694722890853882
3,512,3,3.0240869522094727
3,513,3,3.8706114292144775
3,514,3,3.904515504837036
3,518,9,4.021265506744385
3,520,3,3.0579776763916016
3,521,4,3.458061695098877
3,523,5,4.318724155426025
3,524,1,3.2348620891571045
3,527,5,3.7308738231658936
3,530,1,3.9107072353363037
3,532,4,3.746969223022461
3,533,5,3.192282199859619
3,534,4,3.448483943939209
3,535,6,4.360898494720459
3,536,6,3.9865102767944336
3,538,6,4.2834153175354
3,539,4,3.9156477451324463
3,540,4,3.9132184982299805
3,541,4,3.9742352962493896
3,542,5,3.642627000808716
3,544,5,3.5768635272979736
3,546,3,4.019510746002197
3,550,4,4.017093181610107
3,551,4,3.617888927459717
3,553,4,3.7954273223876953
3,554,5,4.038480281829834
3,555,5,3.3826534748077393
3,556,3,3.6784448623657227
3,557,4,3.944286346435547
3,559,2,4.000829219818115
3,560,4,3.2401955127716064
3,562,4,3.9465699195861816
3,563,5,4.28649377822876
3,566,7,4.039440631866455
3,567,5,3.649099349975586
3,572,3,3.919689655303955
3,575,3,3.7707972526550293
3,576,5,4.921457767486572
3,579,5,4.318889617919922
3,581,4,4.520057678222656
3,584,3,3.641864061355591
3,585,5,3.529306173324585
3,594,6,4.306460380554199
3,595,6,4.161037445068359
3,597,4,4.895777702331543
3,598,5,3.3870465755462646
3,599,5,3.964675188064575
3,601,3,3.491655111312866
3,608,1,3.7634353637695312
3,609,4,3.813258409500122
3,611,5,3.8167102336883545
3,612,3,3.678556203842163
3,613,2,3.5778348445892334
3,615,4,3.4150547981262207
3,617,4,3.930412769317627
3,621,3,3.5083060264587402
3,622,4,4.740140914916992
3,624,5,3.108909845352173
3,627,4,3.75968337059021
3,628,5,3.967961072921753
3,629,5,3.906968116760254
3,633,3,4.072330951690674
3,634,5,3.6260440349578857
3,637,5,3.9361867904663086
3,641,3,3.748504877090454
3,644,4,3.7737720012664795
3,645,4,3.781695604324341
3,646,4,4.169436931610107
3,652,3,3.339409589767456
3,653,4,4.029447078704834
3,655,4,3.454352855682373
3,656,4,3.7224643230438232
3,663,4,4.174168109893799
3,664,6,4.654799461364746
3,665,6,4.2197723388671875
3,666,4,4.775241851806641
3,667,4,3.4618887901306152
3,668,3,3.7366607189178467
3,670,5,3.9749772548675537
3,671,4,4.0773115158081055
3,672,3,4.6335859298706055
3,674,4,3.817915916442871
3,675,6,3.6070802211761475
3,681,2,4.093593120574951
3,682,0,3.209989547729492
3,689,4,3.8302440643310547
3,692,4,3.508967876434326
3,696,2,4.701699733734131
3,698,2,4.046148777008057
3,699,4,3.4901599884033203
3,701,5,3.9326844215393066
3,703,4,3.584653615951538
3,704,3,4.634067058563232
3,706,3,3.6295149326324463
3,707,6,3.656263589859009
3,716,3,3.4640955924987793
3,717,4,3.603616237640381
3,718,5,3.15395188331604
3,719,5,3.374354362487793
3,724,3,3.5733046531677246
3,727,4,3.554474353790283
3,730,5,3.5738942623138428
3,731,2,3.5362136363983154
3,732,2,4.176558494567871
3,736,3,3.764681577682495
3,738,4,3.491150379180908
3,739,4,3.559094190597534
3,740,5,3.1441915035247803
3,742,8,3.927820920944214
3,746,5,3.8320186138153076
3,747,3,4.2968621253967285
3,748,4,3.5301783084869385
3,749,3,3.8880228996276855
3,750,4,3.6728129386901855
3,754,4,4.389658451080322
3,755,6,3.64695143699646
3,756,5,3.431971549987793
3,759,3,4.382457733154297
3,765,3,2.9176220893859863
3,766,5,3.7285549640655518
3,767,1,3.615966796875
3,769,4,3.2489514350891113
3,772,7,3.041546106338501
3,773,4,3.4834272861480713
3,774,3,3.8165576457977295
3,779,3,4.2023091316223145
3,780,4,3.129258871078491
3,783,3,3.20339035987854
3,784,5,4.415317058563232
3,786,4,3.1638731956481934
3,787,5,4.194264888763428
3,788,4,3.8449339866638184
3,791,4,3.253145933151245
3,792,5,3.414428472518921
3,793,4,3.361769437789917
3,795,3,3.785299301147461
3,826,5,4.312474250793457
3,827,5,2.902947187423706
3,833,5,4.780535697937012
3,835,5,4.194819927215576
3,842,5,4.372743606567383
3,843,4,3.477039337158203
3,845,4,2.8631398677825928
3,851,5,3.8030788898468018
3,852,4,3.6809911727905273
3,853,3,2.7810819149017334
3,854,3,3.677363395690918
3,855,4,2.755232334136963
3,857,4,3.7283411026000977
3,859,6,3.7882537841796875
3,860,4,3.7194666862487793
3,861,4,3.775151252746582
3,863,5,3.8498361110687256
3,864,3,3.9633944034576416
3,865,4,3.8021080493927
3,869,7,3.8732359409332275
3,876,3,3.885237693786621
3,880,5,3.889127016067505
3,884,5,3.5122478008270264
3,886,5,3.680699586868286
3,887,5,2.7494475841522217
3,889,2,2.7942957878112793
3,890,4,3.8202080726623535
3,893,4,3.143167495727539
3,895,4,2.5219099521636963
3,899,7,3.949352979660034
3,900,5,4.611228942871094
3,905,3,3.7732553482055664
3,906,4,3.9639840126037598
3,910,7,4.3213114738464355
3,911,3,2.8049561977386475
3,915,5,4.65816068649292
3,916,2,3.242731809616089
3,918,12,4.186622142791748
3,925,5,3.8224406242370605
3,939,5,3.5162785053253174
3,948,2,3.9180519580841064
3,949,4,3.779627561569214
3,950,8,3.1586811542510986
3,953,3,3.8719711303710938
3,954,5,3.2318856716156006
3,955,3,2.636784315109253
3,957,5,3.5491373538970947
3,962,3,2.6356453895568848
3,969,4,3.6384716033935547
3,971,3,3.0193097591400146
3,972,5,4.458873271942139
3,974,4,3.5328640937805176
3,975,3,2.908078193664551
3,977,4,2.491177558898926
3,980,3,3.941469430923462
3,982,6,3.508258819580078
3,984,4,3.7533349990844727
3,986,5,4.446701526641846
3,987,1,2.6865639686584473
3,990,3,2.9884471893310547
3,991,5,3.4503326416015625
3,993,4,3.9256420135498047
3,995,4,4.232264995574951
3,996,5,2.950679063796997
3,998,5,4.585246562957764
3,1001,2,3.0052261352539062
3,1002,3,4.261214256286621
3,1006,3,2.9058094024658203
3,1007,4,3.099968671798706
3,1009,5,3.6151082515716553
3,1012,2,3.6747281551361084
3,1013,5,2.7947418689727783
3,1014,3,2.6868691444396973
3,1015,2,4.452162265777588
3,1016,6,3.9880707263946533
3,1018,2,4.4232258796691895
3,1028,3,4.645819664001465
3,1029,3,3.673142671585083
3,1030,5,3.9554312229156494
3,1034,4,3.3564465045928955
3,1037,5,4.436753749847412
3,1038,4,3.755148410797119
3,1040,4,3.491666078567505
3,1044,4,3.8990633487701416
3,1045,5,4.092004299163818
3,1047,4,3.5463337898254395
3,1048,4,3.882544755935669
3,1053,4,3.475367307662964
3,1055,4,3.8542168140411377
3,1059,2,4.114047050476074
3,1062,4,3.8481345176696777
3,1063,6,3.627521276473999
3,1064,6,3.7457799911499023
3,1067,5,3.5004191398620605
3,1070,5,5.200140953063965
3,1072,3,4.17082405090332
3,1078,5,3.325317621231079
3,1080,5,3.547246217727661
3,1082,4,3.7037854194641113
3,1087,2,3.9116642475128174
3,1089,3,3.467721700668335
3,1091,4,3.2851598262786865
3,1100,5,3.8208911418914795
3,1101,4,3.4036190509796143
3,1102,3,3.5060176849365234
3,1104,6,3.5262513160705566
3,1108,15,4.374928951263428
3,1109,2,3.4161674976348877
3,1111,5,3.651031017303467
3,1112,3,3.34822678565979
3,1113,3,4.0220208168029785
3,1116,5,4.516571044921875
3,1121,5,4.099382400512695
3,1127,2,4.061990261077881
3,1142,5,3.9436416625976562
3,1145,4,4.182076454162598
3,1146,5,3.703284502029419
3,1151,5,2.94232439994812
3,1153,4,4.2748894691467285
3,1156,4,3.9028048515319824
3,1157,4,4.241542816162109
3,1158,5,3.991814374923706
3,1159,5,3.756614923477173
3,1160,5,3.4464921951293945
3,1161,3,4.090175628662109
3,1163,4,3.002333641052246
3,1165,9,3.313443660736084
3,1167,6,3.8813867568969727
3,1171,5,4.111556529998779
3,1173,6,4.162579536437988
3,1176,3,3.5737979412078857
3,1180,5,3.9008524417877197
3,1184,7,4.194157123565674
3,1189,5,4.045444965362549
3,1190,4,4.697905540466309
3,1194,3,3.6096103191375732
3,1196,4,3.9748435020446777
3,1197,4,3.580885648727417
3,1198,3,4.191535472869873
3,1200,5,4.28408145904541
3,1201,5,3.7419726848602295
3,1202,4,3.4390881061553955
3,1203,4,3.917832612991333
3,1206,1,3.9219274520874023
3,1208,3,4.250537872314453
3,1212,3,4.239426136016846
3,1215,5,3.4697306156158447
3,1221,2,3.77905011177063
3,1223,3,3.693725347518921
3,1231,4,3.738165855407715
3,1232,6,3.709630250930786
3,1235,4,3.592841863632202
3,1236,2,3.737549304962158
3,1237,4,3.8061580657958984
3,1246,2,4.060888767242432
3,1247,2,3.224093198776245
3,1248,5,3.8585846424102783
3,1250,5,3.7935903072357178
3,1251,3,4.046350479125977
3,1252,3,3.019974708557129
3,1254,3,3.22355055809021
3,1255,5,3.5728507041931152
3,1258,3,3.9349827766418457
3,1260,5,4.020848751068115
3,1263,7,4.076022624969482
3,1265,5,5.072619438171387
3,1266,4,4.462292194366455
3,1267,4,4.220525741577148
3,1270,0,3.209989547729492
3,1273,4,3.6070303916931152
3,1275,3,4.413425922393799
3,1277,2,3.723417282104492
3,1278,2,4.0138092041015625
3,1279,3,3.8257744312286377
3,1280,5,3.881179094314575
3,1287,4,4.090871334075928
3,1293,6,3.730436086654663
3,1295,3,3.5167319774627686
3,1300,5,3.9764184951782227
3,1301,4,3.6657636165618896
3,1302,4,3.455728054046631
3,1303,3,2.629383087158203
3,1304,3,4.19129753112793
3,1307,2,4.011991024017334
3,1308,4,3.5596463680267334
3,1310,5,3.668344020843506
3,1311,5,4.2384724617004395
3,1312,5,4.057568073272705
3,1315,3,3.2917885780334473
3,1317,4,3.807981491088867
3,1320,6,3.688920259475708
3,1323,3,2.6182589530944824
3,1327,4,3.411616563796997
3,1328,5,3.778069496154785
3,1332,4,2.759725332260132
3,1333,4,3.476689577102661
3,1335,4,3.437873125076294
3,1336,4,3.7510008811950684
3,1339,5,3.2597289085388184
3,1340,5,3.68027925491333
3,1341,3,3.8146536350250244
3,1342,3,3.4796972274780273
3,1344,3,3.5781216621398926
3,1346,5,3.263479471206665
3,1347,14,4.374722957611084
3,1352,8,4.071876525878906
3,1354,5,4.070947647094727
3,1358,5,3.429976463317871
3,1359,4,3.459845781326294
3,1360,4,3.789898157119751
3,1362,3,4.033541202545166
3,1365,4,3.826672315597534
3,1367,4,3.889481782913208
3,1368,5,3.995920181274414
3,1369,5,3.8421404361724854
3,1374,5,3.4905214309692383
3,1376,4,4.170896530151367
3,1379,3,3.8338663578033447
3,1380,5,3.7172369956970215
3,1381,3,3.3797519207000732
3,1383,5,3.947033166885376
3,1386,4,4.068511009216309
3,1388,5,3.583388090133667
3,1391,4,3.3618152141571045
3,1395,2,3.675837755203247
3,1398,17,4.530359268188477
3,1399,5,3.8463222980499268
3,1400,4,4.111807823181152
3,1407,10,3.8450427055358887
3,1408,3,3.3121747970581055
3,1409,4,3.454617500305176
3,1412,5,3.3321850299835205
3,1413,3,3.2853150367736816
3,1415,4,3.3660449981689453
3,1417,8,3.9884719848632812
3,1422,3,3.826669454574585
3,1424,5,3.488973379135132
3,1427,2,3.6357572078704834
3,1428,5,3.894928216934204
3,1429,5,3.437901735305786
3,1435,8,3.4117937088012695
3,1437,5,3.7389907836914062
3,1438,3,3.7243616580963135
3,1442,4,4.174471855163574
3,1446,5,4.291075229644775
3,1447,4,3.765977382659912
3,1448,3,3.4020042419433594
3,1449,7,4.017693519592285
3,1454,5,3.7316133975982666
3,1456,2,3.2454657554626465
3,1461,4,4.340396404266357
3,1465,4,3.8657877445220947
3,1466,5,3.767437219619751
3,1467,4,3.564096689224243
3,1469,3,3.8205740451812744
3,1470,1,2.8683509826660156
3,1472,4,3.9115512371063232
3,1476,3,3.749715566635132
3,1478,5,3.747608184814453
3,1481,3,3.570056676864624
3,1484,5,3.2776620388031006
3,1487,3,3.555415630340576
3,1490,4,4.128366470336914
3,1491,4,3.8263461589813232
3,1494,4,4.005102634429932
3,1495,5,3.58009934425354
3,1496,3,3.074568748474121
3,1498,3,3.9048566818237305
3,1500,5,3.0234601497650146
3,1501,3,3.711198091506958
3,1502,3,3.689899444580078
3,1507,4,4.148497104644775
3,1513,3,3.444931983947754
3,1516,4,3.3628170490264893
3,1517,6,4.3430562019348145
3,1518,2,3.443587303161621
3,1521,5,3.4770092964172363
3,1522,5,3.487253427505493
3,1525,4,3.596871852874756
3,1528,3,3.5404303073883057
3,1531,6,3.520966053009033
3,1535,1,3.8033485412597656
3,1538,4,3.8357133865356445
3,1540,4,3.3096771240234375
3,1541,4,4.200754642486572
3,1542,7,3.7518434524536133
3,1543,5,3.6255369186401367
3,1546,2,3.7216813564300537
3,1547,3,3.148153305053711
3,1548,4,3.7897160053253174
3,1550,4,3.4843087196350098
3,1554,5,3.659008502960205
3,1558,4,4.339681625366211
3,1567,4,3.9215707778930664
3,1569,5,3.772700309753418
3,1570,5,3.6890132427215576
3,1571,5,3.8521013259887695
3,1577,2,3.505988121032715
3,1579,4,3.532177686691284
3,1580,5,3.5706379413604736
3,1582,1,4.0868306159973145
3,1586,1,3.853909492492676
3,1587,6,4.10809850692749
3,1588,3,3.0971860885620117
3,1590,4,3.934833288192749
3,1592,4,3.995788097381592
3,1594,4,3.445821523666382
3,1597,5,3.6813623905181885
3,1600,4,3.974837064743042
3,1601,2,2.864245891571045
3,1603,5,3.7414605617523193
3,1606,13,4.449909687042236
3,1611,5,3.9834866523742676
3,1612,5,3.410367012023926
3,1613,1,3.4658796787261963
3,1615,5,3.779329299926758
3,1618,3,3.7153916358947754
3,1620,5,3.423813581466675
3,1621,4,3.6929197311401367
3,1625,6,2.8207550048828125
3,1627,0,3.209989547729492
3,1628,3,3.7413253784179688
3,1632,4,3.5027177333831787
3,1635,3,3.6930179595947266
3,1638,3,4.383292198181152
3,1642,5,3.629326820373535
3,1644,5,2.8894619941711426
3,1645,4,4.134796142578125
3,1650,3,3.9226253032684326
3,1651,6,3.8108503818511963
3,1653,4,3.9536147117614746
3,1654,4,3.8937137126922607
3,1655,7,4.0150933265686035
3,1656,1,2.8683509826660156
3,1657,4,3.2670481204986572
3,1659,3,3.9364817142486572
3,1665,3,4.047983169555664
3,1669,5,4.162967205047607
3,1671,4,3.9822590351104736
3,1673,4,4.101834774017334
3,1674,4,4.086874008178711
3,1678,14,4.152824878692627
3,1681,5,3.7024827003479004
3,1682,3,4.0791096687316895
3,1683,3,3.225620985031128
3,1685,3,4.459259986877441
3,1686,2,3.8124446868896484
3,1688,5,3.8002049922943115
3,1691,3,3.382794141769409
3,1692,5,4.030159950256348
3,1696,5,4.446325302124023
3,1698,5,3.6761577129364014
3,1701,5,3.77952241897583
3,1707,5,3.8379738330841064
3,1708,5,4.0120744705200195
3,1710,3,3.88582181930542
3,1712,9,3.3400158882141113
3,1716,5,3.9673924446105957
3,1717,3,3.20925235748291
3,1718,3,4.370559215545654
3,1720,5,3.61543869972229
3,1721,5,3.065093755722046
3,1723,4,4.052300930023193
3,1724,5,3.6000263690948486
3,1725,3,4.185093879699707
3,1726,4,3.6756319999694824
3,1728,1,2.8683509826660156
3,1730,3,4.18492317199707
3,1737,3,3.665064811706543
3,1738,6,3.975911855697632
3,1739,4,4.192681789398193
