fold,item,train_degree,embedding_norm
2,2616,2,3.634399175643921
2,2618,5,3.9921882152557373
2,2621,3,3.790531873703003
2,2622,5,4.356631278991699
2,2623,6,3.8981049060821533
2,2628,3,3.7390267848968506
2,2630,4,3.748993396759033
2,2632,3,3.3955705165863037
2,2634,4,3.435241460800171
2,2640,4,3.8876793384552
2,2642,3,3.99170184135437
2,2643,4,3.4008383750915527
2,2645,6,3.737941026687622
2,2649,4,2.759322166442871
2,2653,5,3.9924042224884033
2,2654,4,3.928884506225586
2,2655,5,2.541961193084717
2,2658,4,3.711087226867676
2,2659,3,3.955888032913208
2,2660,4,4.111882209777832
2,2661,5,3.8135900497436523
2,2664,4,4.3872480392456055
2,2665,3,3.7610421180725098
2,2666,4,2.623441219329834
2,2668,4,3.641733169555664
2,2669,4,2.4496893882751465
2,2672,3,3.452418565750122
2,2673,4,2.932988166809082
2,2674,4,2.4414641857147217
2,2677,4,3.749842405319214
2,2678,4,2.750377893447876
2,2684,3,3.916015148162842
2,2686,6,3.5326619148254395
2,2687,17,4.319466590881348
2,2691,4,3.6271543502807617
2,2695,5,3.614447593688965
2,2697,5,4.148239612579346
2,2700,5,4.089839458465576
2,2702,5,3.5062713623046875
2,2704,5,3.9101781845092773
2,2705,4,3.8311312198638916
2,2706,4,3.7107996940612793
2,2708,4,4.501489639282227
2,2710,6,4.088113307952881
2,2713,3,3.9513845443725586
2,2717,4,3.7889373302459717
2,2719,4,3.4438912868499756
2,2721,6,3.8348910808563232
2,2723,5,3.6980643272399902
2,2725,3,3.8978097438812256
2,2727,3,3.6854071617126465
2,2734,3,3.9565086364746094
2,2736,3,3.8424291610717773
2,2738,3,3.7256686687469482
2,2739,13,4.680344104766846
2,2740,5,3.535940647125244
2,2742,2,3.8579037189483643
2,2743,6,3.7285664081573486
2,2745,3,3.588947057723999
2,2750,4,3.668748378753662
2,2751,4,3.1679060459136963
2,2752,4,3.3310608863830566
2,2754,4,3.770961046218872
2,2755,6,3.5117650032043457
2,2757,3,3.2473061084747314
2,2758,5,4.091894626617432
2,2759,4,3.4367504119873047
2,2760,5,2.6131346225738525
2,2761,5,3.929069757461548
2,2769,4,3.750845193862915
2,2772,3,3.9473259449005127
2,2776,4,3.333868980407715
2,2780,6,3.5919647216796875
2,2785,3,3.6067349910736084
2,2787,5,3.7711031436920166
2,2788,3,3.801732063293457
2,2789,3,3.382026195526123
2,2790,7,3.327633857727051
2,2792,3,2.6749730110168457
2,2793,5,3.604810953140259
2,2796,4,3.1514649391174316
2,2799,5,3.444568157196045
2,2801,5,4.02365779876709
2,2802,4,3.5231101512908936
2,2804,3,3.473210096359253
2,2808,5,4.174193859100342
2,2810,6,3.2376933097839355
2,2811,5,2.67970609664917
2,2814,2,4.480169296264648
2,2817,4,3.4612104892730713
2,2819,1,2.971668243408203
2,2826,5,3.9012067317962646
2,2830,5,4.062838077545166
2,2832,4,3.146127223968506
2,2839,5,3.5115485191345215
2,2841,5,2.790247678756714
2,2844,5,3.637610912322998
2,2846,2,2.58064341545105
2,2848,5,3.771324872970581
2,2851,4,3.966585636138916
2,2862,4,3.476872444152832
2,2866,1,3.521698474884033
2,2867,4,3.6695330142974854
2,2868,5,3.8255157470703125
2,2869,3,4.037384510040283
2,2870,5,3.929408311843872
2,2871,6,3.4287073612213135
2,2876,4,3.4253127574920654
2,2877,8,3.746919870376587
2,2882,2,3.7613251209259033
2,2888,14,4.3053154945373535
2,2892,4,3.54970121383667
2,2894,10,3.8289144039154053
2,2895,4,3.5616679191589355
2,2896,5,3.6014564037323
2,2897,3,3.5745296478271484
2,2898,4,3.5390169620513916
2,2899,7,4.174247741699219
2,2901,2,2.6836447715759277
2,2906,4,3.602219343185425
2,2910,5,4.254180431365967
2,2911,5,3.6768572330474854
2,2912,6,3.8697590827941895
2,2914,3,3.4412598609924316
2,2916,4,3.741442918777466
2,2917,5,3.6091148853302
2,2920,3,3.620530128479004
2,2922,4,3.843492269515991
2,2923,5,3.2738261222839355
2,2925,4,3.677504301071167
2,2927,5,4.131124019622803
2,2929,2,3.5722403526306152
2,2931,4,3.4674627780914307
2,2933,5,3.925739288330078
2,2937,3,3.6163225173950195
2,2938,4,3.8974645137786865
2,2940,3,3.4934637546539307
2,2942,6,3.5283234119415283
2,2951,4,3.6404836177825928
2,2952,4,3.4968008995056152
2,2955,4,3.268162727355957
2,2956,3,3.997091770172119
2,2957,4,3.4710142612457275
2,2961,3,3.8466405868530273
2,2963,4,4.055202007293701
2,2967,5,3.967128276824951
2,2969,3,3.5229332447052
2,2971,5,3.961622714996338
2,2972,4,3.7533857822418213
2,2974,5,3.832507848739624
2,2975,5,3.519016981124878
2,2978,4,3.740316390991211
2,2985,4,3.2897117137908936
2,2986,4,3.172875165939331
2,2988,5,2.561067581176758
2,2989,4,3.781048059463501
2,2990,3,3.4951202869415283
2,2994,3,3.209545373916626
2,2995,5,3.969001054763794
2,2997,5,4.019979000091553
2,2998,4,3.8873040676116943
2,3004,3,2.924389362335205
2,3009,4,2.9363913536071777
2,3010,2,3.7550432682037354
2,3011,3,2.601785659790039
2,3015,4,3.6778130531311035
2,3016,3,3.428309202194214
2,3017,5,3.4719793796539307
2,3018,5,3.7249810695648193
2,3019,3,3.5434234142303467
2,3027,2,3.5535285472869873
2,3031,4,2.605208158493042
2,3032,4,4.334333896636963
2,3037,5,3.6620943546295166
2,3040,3,3.333982467651367
2,3041,4,3.398167848587036
2,3042,2,4.229400157928467
2,3043,5,3.7723257541656494
2,3047,4,3.868858575820923
2,3048,7,4.046847820281982
2,3053,1,2.6923696994781494
2,3054,2,3.660449981689453
2,3057,4,3.532221794128418
2,3059,4,4.087202548980713
2,3061,4,3.638376235961914
2,3062,3,3.255153179168701
2,3063,4,3.1908152103424072
2,3068,3,2.4435980319976807
2,3069,4,3.3265085220336914
2,3073,7,3.7518601417541504
2,3079,3,2.6856868267059326
2,3084,5,3.5597453117370605
3,1,3,4.34554386138916
3,2,10,4.247934818267822
3,5,6,3.9679980278015137
3,6,4,3.4088332653045654
3,8,5,3.6615729331970215
3,11,4,3.5949208736419678
3,12,3,2.864785671234131
3,13,3,2.595930576324463
3,14,4,3.455465316772461
3,20,6,3.689232587814331
3,22,4,3.6458957195281982
3,25,3,3.3089003562927246
3,30,4,3.315932035446167
3,31,4,3.7261621952056885
3,32,3,3.850724697113037
3,33,3,3.518949031829834
3,38,4,3.350144624710083
3,39,7,3.610191822052002
3,40,4,3.648005485534668
3,44,4,3.959967851638794
3,46,4,2.6113526821136475
3,49,5,3.7172443866729736
3,55,5,3.175816774368286
3,58,2,3.64383602142334
3,59,5,4.10791540145874
3,60,5,4.018116474151611
3,62,4,3.3618967533111572
3,63,2,3.8535664081573486
3,64,7,3.9283289909362793
3,65,4,3.8097035884857178
3,69,5,4.1446733474731445
3,72,3,3.7194530963897705
3,78,3,3.799454689025879
3,80,4,2.629030227661133
3,81,2,3.313340663909912
3,82,5,3.7673773765563965
3,89,5,3.6261510848999023
3,90,6,4.063092231750488
3,91,5,3.6815264225006104
3,93,2,3.2564783096313477
3,94,5,3.745946168899536
3,95,4,4.051136493682861
3,96,5,3.669816255569458
3,97,4,3.726864814758301
3,98,4,3.829871892929077
3,99,3,3.846754550933838
3,101,5,3.025275468826294
3,103,4,4.0915093421936035
3,104,3,3.4760830402374268
3,105,4,3.710035800933838
3,106,5,3.5994937419891357
3,108,5,3.585496187210083
3,112,5,3.651806116104126
3,113,7,3.821800947189331
3,118,5,2.7857677936553955
3,121,4,3.7072196006774902
3,122,3,4.151950359344482
3,123,6,3.4192373752593994
3,127,4,3.706838607788086
3,128,5,2.8080461025238037
3,129,3,3.7767627239227295
3,132,4,3.208738088607788
3,134,4,2.6742842197418213
3,135,4,2.5199222564697266
3,136,6,3.783362627029419
3,137,3,3.481557846069336
3,140,3,2.604802370071411
3,142,3,2.759779930114746
3,143,6,2.769740104675293
3,148,4,2.665929079055786
3,149,5,2.648983955383301
3,155,5,3.0691637992858887
3,157,4,2.5928869247436523
3,158,3,3.8924965858459473
3,164,4,3.713801383972168
3,166,7,2.3837368488311768
3,168,7,3.671449661254883
3,169,4,2.621907949447632
3,173,4,3.588149309158325
3,174,4,2.9064948558807373
3,176,5,3.849672555923462
3,177,3,3.457261562347412
3,183,5,3.755192995071411
3,184,4,3.325340986251831
3,185,2,3.8130931854248047
3,186,7,3.6665408611297607
3,189,4,3.490046262741089
3,191,6,3.4768991470336914
3,192,3,3.9256179332733154
3,193,3,3.921933650970459
3,194,5,3.643415927886963
3,195,6,3.9487810134887695
3,196,6,4.449954986572266
3,198,5,3.054274320602417
3,201,4,3.589571237564087
3,203,5,3.4510066509246826
3,205,3,3.534423351287842
3,206,4,3.6744556427001953
3,208,3,3.583073616027832
3,210,4,3.915966272354126
3,215,5,3.591689109802246
3,216,5,3.4572513103485107
3,220,5,3.4943411350250244
3,221,6,3.5802605152130127
3,222,4,2.920943260192871
3,224,5,2.7149364948272705
3,227,5,2.5117335319519043
3,229,6,3.2752649784088135
3,230,2,4.125417709350586
3,231,4,2.6262402534484863
3,235,4,3.8361170291900635
3,239,3,2.777665376663208
3,243,5,2.5600502490997314
3,248,9,4.019175052642822
3,249,4,2.964972972869873
3,250,3,3.004567861557007
3,253,4,2.5200674533843994
3,257,3,3.7077105045318604
3,259,3,4.188619136810303
3,261,4,3.8976011276245117
3,264,5,3.8334219455718994
3,270,4,3.9802772998809814
3,271,5,3.799769878387451
3,272,15,4.4627275466918945
3,273,4,3.881521463394165
3,275,4,3.611532688140869
3,278,4,3.312098979949951
3,283,4,3.503972291946411
3,285,3,3.7594666481018066
3,286,4,3.5364203453063965
3,288,4,2.4540047645568848
3,289,5,3.9182937145233154
3,293,4,3.384798526763916
3,294,4,3.164426326751709
3,295,4,3.897300958633423
3,297,7,4.3349480628967285
3,298,4,3.8965325355529785
3,301,6,3.5282137393951416
3,306,2,3.249497652053833
3,308,5,3.6282830238342285
3,310,3,3.3876302242279053
3,314,5,3.6537959575653076
3,315,5,3.338454484939575
3,316,4,2.964346408843994
3,317,4,2.6545252799987793
3,318,2,2.6904420852661133
3,319,3,2.405977725982666
3,321,4,3.857393503189087
3,325,3,3.8176820278167725
3,326,5,2.5418267250061035
3,327,4,3.5769119262695312
3,330,3,2.7097816467285156
3,333,3,3.605030059814453
3,336,4,2.6307358741760254
3,338,3,3.8533761501312256
3,339,5,2.5328943729400635
3,340,5,2.5328779220581055
3,342,1,2.6279408931732178
3,343,4,2.5321474075317383
3,346,3,3.062612295150757
3,347,5,2.477520227432251
3,348,5,3.404722213745117
3,351,4,2.7003045082092285
3,354,3,3.3330602645874023
3,356,6,3.661208152770996
3,357,4,4.112967014312744
3,359,4,3.615787982940674
3,360,4,2.510148048400879
3,362,3,2.4917614459991455
3,364,4,3.2378766536712646
3,365,4,2.592416286468506
3,366,3,2.461245536804199
3,368,4,2.5879600048065186
3,375,4,3.8202643394470215
3,379,4,2.5766589641571045
3,380,4,2.603147029876709
3,381,3,2.6591525077819824
3,383,5,3.759486436843872
3,385,5,4.563958644866943
3,387,4,3.355077028274536
3,390,7,4.027380466461182
3,393,4,4.295265197753906
3,394,5,3.4510984420776367
3,397,4,3.8651249408721924
3,398,4,3.41744327545166
3,400,4,3.855550765991211
3,402,4,3.4662795066833496
3,407,4,3.4457197189331055
3,410,4,3.5877981185913086
3,414,4,3.562467575073242
3,415,4,3.6602001190185547
3,416,4,3.657540798187256
3,418,4,3.454820394515991
3,421,3,3.596102476119995
3,424,2,3.384514570236206
3,426,3,3.3276875019073486
3,429,2,4.179520606994629
3,430,4,3.866032600402832
3,432,1,4.168868064880371
3,434,7,4.3291144371032715
3,438,4,3.411161184310913
3,439,3,3.9009616374969482
3,444,3,3.4846441745758057
3,446,5,3.9209446907043457
3,447,4,3.5839152336120605
3,453,3,3.545788526535034
3,455,4,3.782388210296631
3,459,4,3.9020893573760986
3,461,5,3.657097339630127
3,464,5,3.312016010284424
3,466,4,3.482170581817627
3,471,8,3.942770004272461
3,474,4,3.2192258834838867
3,475,5,4.264885425567627
3,476,2,3.783583164215088
3,477,12,4.552185535430908
3,479,2,3.4227797985076904
3,480,4,3.32315731048584
3,481,3,3.5518736839294434
3,482,5,3.35510516166687
3,483,5,3.704221248626709
3,484,2,3.5187129974365234
3,493,4,3.823047399520874
3,494,3,3.213592290878296
3,495,1,3.8310282230377197
3,498,2,3.8016185760498047
3,500,5,3.800513744354248
3,502,3,3.5202879905700684
3,504,4,4.041676998138428
3,506,2,4.327578544616699
3,507,5,3.6582562923431396
3,508,5,3.6557087898254395
3,509,4,3.5284886360168457
3,510,4,3.52645206451416
3,512,3,3.260692596435547
3,513,3,3.5367774963378906
3,514,3,3.691192150115967
3,518,9,3.8403444290161133
3,520,3,3.4345202445983887
3,521,4,3.527294874191284
3,523,5,3.8516533374786377
3,524,1,3.029029607772827
3,527,5,3.9438490867614746
3,530,1,4.0290632247924805
3,532,4,3.6077468395233154
3,533,5,3.4635818004608154
3,534,4,3.73667049407959
3,535,6,3.948314905166626
3,536,6,3.4894802570343018
3,538,6,3.946561098098755
3,539,4,3.983729839324951
3,540,4,3.4090652465820312
3,541,4,3.699506998062134
3,542,5,3.790269613265991
3,544,5,3.6061923503875732
3,546,3,3.4516563415527344
3,550,4,2.9271645545959473
3,551,4,3.2554802894592285
3,553,4,3.8115851879119873
3,554,5,3.5444419384002686
3,555,5,3.7431881427764893
3,556,3,3.630120277404785
3,557,4,3.6143958568573
3,559,2,3.913207530975342
3,560,4,3.4207139015197754
3,562,4,3.8315672874450684
3,563,5,4.157234191894531
3,566,7,3.839153289794922
3,567,5,3.5056912899017334
3,572,3,3.6625430583953857
3,575,3,3.757967472076416
3,576,5,4.094165802001953
3,579,5,4.269227504730225
3,581,4,3.819918155670166
3,584,3,3.8193018436431885
3,585,5,4.037014484405518
3,594,6,3.9488701820373535
3,595,6,4.196762561798096
3,597,4,3.9884471893310547
3,598,5,3.4828600883483887
3,599,5,4.084536075592041
3,601,3,3.444403648376465
3,608,1,3.7425191402435303
3,609,4,3.9845943450927734
3,611,5,3.963318109512329
3,612,3,3.699064254760742
3,613,2,3.7487382888793945
3,615,4,4.047526836395264
3,617,4,3.781700372695923
3,621,3,3.9253313541412354
3,622,4,4.450275897979736
3,624,5,3.7051846981048584
3,627,4,3.5956826210021973
3,628,5,3.660435199737549
3,629,5,3.413226842880249
3,633,3,4.238387107849121
3,634,5,3.3231537342071533
3,637,5,3.6129724979400635
3,641,3,3.4997735023498535
3,644,4,3.6158974170684814
3,645,4,3.916637659072876
3,646,4,3.612846851348877
3,652,3,3.351546049118042
3,653,4,3.7399821281433105
3,655,4,3.5368354320526123
3,656,4,3.6209664344787598
3,663,4,3.654862642288208
3,664,6,3.8297531604766846
3,665,6,3.4615068435668945
3,666,4,4.024925708770752
3,667,4,3.789923906326294
3,668,3,3.5969128608703613
3,670,5,3.7696778774261475
3,671,4,3.397571325302124
3,672,3,3.5143024921417236
3,674,4,3.9159069061279297
3,675,6,3.5294690132141113
3,681,2,3.526254415512085
3,682,0,3.1047568321228027
3,689,4,3.556159019470215
3,692,4,3.640892505645752
3,696,2,3.7629408836364746
3,698,2,3.0621957778930664
3,699,4,3.360218048095703
3,701,5,3.7545032501220703
3,703,4,2.9822704792022705
3,704,3,3.720022439956665
3,706,3,3.7065601348876953
3,707,6,3.3910140991210938
3,716,3,3.3622562885284424
3,717,4,3.398498058319092
3,718,5,3.625009298324585
3,719,5,3.78484845161438
3,724,3,3.454770803451538
3,727,4,3.799189329147339
3,730,5,3.5299267768859863
3,731,2,3.3156468868255615
3,732,2,3.755462169647217
3,736,3,3.5790843963623047
3,738,4,3.471935272216797
3,739,4,3.2766785621643066
3,740,5,3.4415345191955566
3,742,8,3.9809396266937256
3,746,5,3.80607271194458
3,747,3,3.866183280944824
3,748,4,3.2198128700256348
3,749,3,3.8907978534698486
3,750,4,3.2371280193328857
3,754,4,4.228055000305176
3,755,6,3.35528302192688
3,756,5,3.326695203781128
3,759,3,3.382747173309326
3,765,3,2.691701650619507
3,766,5,3.60343074798584
3,767,1,3.9230329990386963
3,769,4,3.111091136932373
3,772,7,2.8190436363220215
3,773,4,3.1260643005371094
3,774,3,3.4662282466888428
3,779,3,3.552421808242798
3,780,4,3.2662627696990967
3,783,3,3.8561384677886963
3,784,5,3.8807783126831055
3,786,4,2.7110416889190674
3,787,5,4.03043794631958
3,788,4,3.611656427383423
3,791,4,3.519429922103882
3,792,5,3.313447952270508
3,793,4,3.584313154220581
3,795,3,3.6633996963500977
3,826,5,4.1039581298828125
3,827,5,2.6034061908721924
3,833,5,3.4050066471099854
3,835,5,3.1523001194000244
3,842,5,4.282670974731445
3,843,4,3.3337035179138184
3,845,4,2.6327664852142334
3,851,5,3.537069320678711
3,852,4,3.7251062393188477
3,853,3,2.688770055770874
3,854,3,3.171154737472534
3,855,4,2.5313100814819336
3,857,4,3.3743629455566406
3,859,6,3.7083511352539062
3,860,4,3.651360273361206
3,861,4,3.5011539459228516
3,863,5,3.5224931240081787
3,864,3,3.654376983642578
3,865,4,3.8965325355529785
3,869,7,3.636301040649414
3,876,3,3.61822247505188
3,880,5,3.2391364574432373
3,884,5,3.579551935195923
3,886,5,3.8651022911071777
3,887,5,2.523603916168213
3,889,2,2.493398904800415
3,890,4,3.604689598083496
3,893,4,2.4269051551818848
3,895,4,2.5080270767211914
3,899,7,3.8419485092163086
3,900,5,3.7623000144958496
3,905,3,3.492863416671753
3,906,4,3.8650364875793457
3,910,7,4.329378604888916
3,911,3,2.4347164630889893
3,915,5,4.391684532165527
3,916,2,2.8608272075653076
3,918,12,4.142611980438232
3,925,5,2.870857000350952
3,939,5,3.631878614425659
3,948,2,4.1686811447143555
3,949,4,3.606955051422119
3,950,8,3.0017426013946533
3,953,3,3.3310978412628174
3,954,5,3.461682081222534
3,955,3,2.560037612915039
3,957,5,3.5068883895874023
3,962,3,2.5034878253936768
3,969,4,3.55256986618042
3,971,3,3.3984375
3,972,5,3.592329263687134
3,974,4,4.2082743644714355
3,975,3,2.608772039413452
3,977,4,2.409795045852661
3,980,3,3.2327065467834473
3,982,6,3.109605073928833
3,984,4,3.657650947570801
3,986,5,3.2813990116119385
3,987,1,2.4749114513397217
3,990,3,3.017155647277832
3,991,5,2.932715892791748
3,993,4,3.5740554332733154
3,995,4,3.5892462730407715
3,996,5,2.790978193283081
3,998,5,3.6869709491729736
3,1001,2,3.4500105381011963
3,1002,3,3.59584641456604
3,1006,3,2.6373775005340576
3,1007,4,3.262720823287964
3,1009,5,3.604759454727173
3,1012,2,3.6168646812438965
3,1013,5,3.0290133953094482
3,1014,3,2.4738409519195557
3,1015,2,3.6142141819000244
3,1016,6,3.60648250579834
3,1018,2,3.854839324951172
3,1028,3,3.751396894454956
3,1029,3,3.5466270446777344
3,1030,5,3.7026736736297607
3,1034,4,3.7506184577941895
3,1037,5,4.208901882171631
3,1038,4,3.3426566123962402
3,1040,4,3.5763561725616455
3,1044,4,3.5182690620422363
3,1045,5,3.5866479873657227
3,1047,4,3.5285274982452393
3,1048,4,3.713122606277466
3,1053,4,3.497612714767456
3,1055,4,3.5553884506225586
3,1059,2,3.616806745529175
3,1062,4,3.457721471786499
3,1063,6,3.7243545055389404
3,1064,6,3.2829482555389404
3,1067,5,3.6180310249328613
3,1070,5,4.10305118560791
3,1072,3,3.4270753860473633
3,1078,5,3.1513586044311523
3,1080,5,3.5063233375549316
3,1082,4,3.546308994293213
3,1087,2,3.500755548477173
3,1089,3,3.554830551147461
3,1091,4,3.3696794509887695
3,1100,5,3.519655704498291
3,1101,4,3.3131871223449707
3,1102,3,3.355874538421631
3,1104,6,4.020823001861572
3,1108,15,4.447232723236084
3,1109,2,3.4193978309631348
3,1111,5,3.633760690689087
3,1112,3,3.890617847442627
3,1113,3,3.2137796878814697
3,1116,5,3.7832159996032715
3,1121,5,3.8547956943511963
3,1127,2,4.05988883972168
3,1142,5,3.5793144702911377
3,1145,4,3.827686071395874
3,1146,5,3.0666520595550537
3,1151,5,3.133383274078369
3,1153,4,3.5869264602661133
3,1156,4,3.2648565769195557
3,1157,4,3.3609306812286377
3,1158,5,3.764212131500244
3,1159,5,3.7170181274414062
3,1160,5,3.5289883613586426
3,1161,3,3.8626480102539062
3,1163,4,3.191859722137451
3,1165,9,3.3205394744873047
3,1167,6,3.658010482788086
3,1171,5,3.561735153198242
3,1173,6,3.0911197662353516
3,1176,3,3.732389211654663
3,1180,5,3.8071374893188477
3,1184,7,3.449540853500366
3,1189,5,3.4273672103881836
3,1190,4,3.7316396236419678
3,1194,3,3.9564402103424072
3,1196,4,3.6445462703704834
3,1197,4,3.231940984725952
3,1198,3,3.8752832412719727
3,1200,5,3.6478021144866943
3,1201,5,3.324451446533203
3,1202,4,3.691923141479492
3,1203,4,3.455406904220581
3,1206,1,4.012850284576416
3,1208,3,3.9335834980010986
3,1212,3,3.6264474391937256
3,1215,5,4.133854389190674
3,1221,2,3.6310462951660156
3,1223,3,2.9362359046936035
3,1231,4,3.721787452697754
3,1232,6,3.7588703632354736
3,1235,4,3.679748773574829
3,1236,2,3.4113028049468994
3,1237,4,3.496879816055298
3,1246,2,3.757063865661621
3,1247,2,3.50899076461792
3,1248,5,3.7888715267181396
3,1250,5,3.7995986938476562
3,1251,3,3.7584123611450195
3,1252,3,3.2774367332458496
3,1254,3,3.649927854537964
3,1255,5,3.4574382305145264
3,1258,3,3.636777400970459
3,1260,5,3.1296932697296143
3,1263,7,3.723069190979004
3,1265,5,4.041906356811523
3,1266,4,4.572694778442383
3,1267,4,3.377432346343994
3,1270,0,3.1047568321228027
3,1273,4,3.6200931072235107
3,1275,3,3.8245863914489746
3,1277,2,3.7525200843811035
3,1278,2,3.683791399002075
3,1279,3,3.7502827644348145
3,1280,5,3.6850216388702393
3,1287,4,3.6067464351654053
3,1293,6,3.997215986251831
3,1295,3,3.3564436435699463
3,1300,5,3.4914801120758057
3,1301,4,3.934906482696533
3,1302,4,3.655845880508423
3,1303,3,2.3970870971679688
3,1304,3,3.830937147140503
3,1307,2,3.9184250831604004
3,1308,4,3.7930779457092285
3,1310,5,3.411656379699707
3,1311,5,3.901228189468384
3,1312,5,3.8739380836486816
3,1315,3,3.2421486377716064
3,1317,4,3.537959098815918
3,1320,6,3.483532667160034
3,1323,3,2.5174126625061035
3,1327,4,3.7691545486450195
3,1328,5,3.8052027225494385
3,1332,4,2.538109302520752
3,1333,4,3.871462821960449
3,1335,4,3.0478317737579346
3,1336,4,3.424849033355713
3,1339,5,3.5202646255493164
3,1340,5,3.2381746768951416
3,1341,3,3.504702091217041
3,1342,3,3.4716696739196777
3,1344,3,3.9313037395477295
3,1346,5,3.35849928855896
3,1347,14,4.241837978363037
3,1352,8,3.1201446056365967
3,1354,5,3.553375005722046
3,1358,5,3.3767049312591553
3,1359,4,3.558011531829834
3,1360,4,3.9863409996032715
3,1362,3,3.438716411590576
3,1365,4,3.9324724674224854
3,1367,4,3.895395040512085
3,1368,5,3.223538875579834
3,1369,5,3.8687520027160645
3,1374,5,3.3209152221679688
3,1376,4,3.600663185119629
3,1379,3,3.863464593887329
3,1380,5,3.760911226272583
3,1381,3,3.179497718811035
3,1383,5,3.6848740577697754
3,1386,4,3.589428424835205
3,1388,5,3.70112681388855
3,1391,4,3.2496178150177
3,1395,2,3.5453672409057617
3,1398,17,4.450915336608887
3,1399,5,3.1252968311309814
3,1400,4,3.8064098358154297
3,1407,10,3.9638328552246094
3,1408,3,3.5928337574005127
3,1409,4,3.5423460006713867
3,1412,5,3.4561562538146973
3,1413,3,3.645098924636841
3,1415,4,3.6051502227783203
3,1417,8,3.720181465148926
3,1422,3,3.3401193618774414
3,1424,5,3.4212138652801514
3,1427,2,3.8670341968536377
3,1428,5,3.755735158920288
3,1429,5,3.777763843536377
3,1435,8,3.432246208190918
3,1437,5,3.839449167251587
3,1438,3,3.712850570678711
3,1442,4,3.5507407188415527
3,1446,5,3.420055389404297
3,1447,4,3.615882635116577
3,1448,3,3.6469452381134033
3,1449,7,3.5177738666534424
3,1454,5,3.2931153774261475
3,1456,2,3.678293228149414
3,1461,4,4.371055603027344
3,1465,4,3.613593101501465
3,1466,5,3.9555563926696777
3,1467,4,3.4296715259552
3,1469,3,3.5328164100646973
3,1470,1,3.3144562244415283
3,1472,4,3.2363193035125732
3,1476,3,3.732530355453491
3,1478,5,3.8902885913848877
3,1481,3,4.508087635040283
3,1484,5,3.407705307006836
3,1487,3,3.4514076709747314
3,1490,4,4.2401018142700195
3,1491,4,3.2250657081604004
3,1494,4,3.6693341732025146
3,1495,5,3.6315758228302
3,1496,3,3.0809335708618164
3,1498,3,3.8875818252563477
3,1500,5,3.091381311416626
3,1501,3,3.335737466812134
3,1502,3,3.6615374088287354
3,1507,4,3.425464153289795
3,1513,3,3.7424428462982178
3,1516,4,3.7216732501983643
3,1517,6,4.048895835876465
3,1518,2,3.209467887878418
3,1521,5,3.3124754428863525
3,1522,5,3.4156179428100586
3,1525,4,3.8141708374023438
3,1528,3,3.948148250579834
3,1531,6,3.1274843215942383
3,1535,1,3.8571131229400635
3,1538,4,3.77325701713562
3,1540,4,3.7704687118530273
3,1541,4,4.217759609222412
3,1542,7,3.8616604804992676
3,1543,5,3.674377202987671
3,1546,2,3.8609912395477295
3,1547,3,3.555663824081421
3,1548,4,3.3148488998413086
3,1550,4,3.4855968952178955
3,1554,5,3.3365817070007324
3,1558,4,3.7281761169433594
3,1567,4,3.7263295650482178
3,1569,5,3.294569253921509
3,1570,5,3.6612308025360107
3,1571,5,4.00767183303833
3,1577,2,3.5125949382781982
3,1579,4,3.6637184619903564
3,1580,5,3.4403984546661377
3,1582,1,3.5303900241851807
3,1586,1,3.313992977142334
3,1587,6,3.5097527503967285
3,1588,3,3.433542251586914
3,1590,4,3.3406662940979004
3,1592,4,3.236307144165039
3,1594,4,3.2592077255249023
3,1597,5,2.8012514114379883
3,1600,4,3.866497039794922
3,1601,2,2.326996326446533
3,1603,5,3.478774309158325
3,1606,13,4.43717098236084
3,1611,5,3.710862398147583
3,1612,5,3.428281307220459
3,1613,1,3.6179728507995605
3,1615,5,3.8076088428497314
3,1618,3,3.7490315437316895
3,1620,5,3.8637208938598633
3,1621,4,3.652545213699341
3,1625,6,2.6658823490142822
3,1627,0,3.1047568321228027
3,1628,3,3.572100877761841
3,1632,4,3.6964192390441895
3,1635,3,3.2749946117401123
3,1638,3,3.4229307174682617
3,1642,5,3.774548053741455
3,1644,5,3.052640199661255
3,1645,4,3.5695924758911133
3,1650,3,3.7110636234283447
3,1651,6,3.5435378551483154
3,1653,4,3.8854429721832275
3,1654,4,3.844325065612793
3,1655,7,3.6434783935546875
3,1656,1,3.3144562244415283
3,1657,4,3.5743308067321777
3,1659,3,3.63307523727417
3,1665,3,3.760668992996216
3,1669,5,3.646199941635132
3,1671,4,3.7261974811553955
3,1673,4,4.138710021972656
3,1674,4,3.4985132217407227
3,1678,14,3.984654188156128
3,1681,5,3.7126221656799316
3,1682,3,3.682518482208252
3,1683,3,3.334773302078247
3,1685,3,3.549989938735962
3,1686,2,3.79348087310791
3,1688,5,3.376387596130371
3,1691,3,3.643265724182129
3,1692,5,3.802903175354004
3,1696,5,3.633117437362671
3,1698,5,3.892317295074463
3,1701,5,3.9985921382904053
3,1707,5,3.4517128467559814
3,1708,5,3.599841833114624
3,1710,3,3.51994252204895
3,1712,9,3.4594244956970215
3,1716,5,3.9931411743164062
3,1717,3,3.413508892059326
3,1718,3,3.7527215480804443
3,1720,5,3.7397704124450684
3,1721,5,3.3884241580963135
3,1723,4,3.4933724403381348
3,1724,5,3.538461208343506
3,1725,3,3.714244842529297
3,1726,4,3.691237688064575
3,1728,1,3.3144562244415283
3,1730,3,4.094554901123047
