fold,user,rank,item,score
0,98,5,3016,10.069442749023438
0,98,6,559,10.059289932250977
0,98,7,1127,10.034679412841797
0,98,8,192,9.966472625732422
0,98,9,1657,9.921247482299805
0,98,10,2368,9.914822578430176
0,100,1,1686,9.140275001525879
0,100,2,2095,8.957252502441406
0,100,3,1645,8.827269554138184
0,100,4,2159,8.824614524841309
0,100,5,1267,8.74254035949707
0,100,6,1287,8.712791442871094
0,100,7,1142,8.700663566589355
0,100,8,612,8.536627769470215
0,100,9,1642,8.52949333190918
0,100,10,2087,8.472688674926758
0,101,1,1287,13.445016860961914
0,101,2,1142,13.241982460021973
0,101,3,1267,13.156919479370117
0,101,4,1686,13.044332504272461
0,101,5,629,12.926298141479492
0,101,6,1681,12.850191116333008
0,101,7,1645,12.612619400024414
0,101,8,2087,12.525558471679688
0,101,9,415,12.46536636352539
0,101,10,1708,12.414169311523438
0,102,1,629,11.79855728149414
0,102,2,1681,11.742257118225098
0,102,3,14,11.653623580932617
0,102,4,2521,11.449355125427246
0,102,5,2159,11.383054733276367
0,102,6,364,11.369911193847656
0,102,7,2395,11.277639389038086
0,102,8,1287,11.227746963500977
0,102,9,1522,11.168127059936523
0,102,10,857,11.159978866577148
0,103,1,2395,13.421416282653809
0,103,2,1287,13.386411666870117
0,103,3,1142,13.234500885009766
0,103,4,1267,13.154519081115723
0,103,5,629,12.795635223388672
0,103,6,1686,12.753362655639648
0,103,7,2143,12.667034149169922
0,103,8,598,12.570402145385742
0,103,9,415,12.515700340270996
0,103,10,1645,12.483680725097656
0,104,1,2095,13.644635200500488
0,104,2,1287,13.41090202331543
0,104,3,1142,13.14705753326416
0,104,4,1686,13.13839054107666
0,104,5,1267,13.06675910949707
0,104,6,2448,12.976112365722656
0,104,7,629,12.811190605163574
0,104,8,2395,12.681877136230469
0,104,9,1645,12.579497337341309
0,104,10,415,12.545515060424805
0,105,1,2095,13.266606330871582
0,105,2,861,12.876615524291992
0,105,3,364,12.865508079528809
0,105,4,14,12.78408432006836
0,105,5,629,12.730622291564941
0,105,6,857,12.583959579467773
0,105,7,2366,12.458776473999023
0,105,8,1112,12.328901290893555
0,105,9,1176,12.298795700073242
0,105,10,2344,12.234618186950684
0,106,1,1686,13.133476257324219
0,106,2,1287,12.883676528930664
0,106,3,1142,12.6701021194458
0,106,4,1267,12.501272201538086
0,106,5,1645,12.253225326538086
0,106,6,2087,12.156267166137695
0,106,7,629,12.150557518005371
0,106,8,1518,12.119671821594238
0,106,9,415,11.906072616577148
0,106,10,2098,11.85588264465332
0,108,1,1522,12.5897855758667
0,108,2,534,11.977666854858398
0,108,3,14,11.792715072631836
0,108,4,494,11.751775741577148
0,108,5,1681,11.603013038635254
0,108,6,675,11.58206844329834
0,108,7,94,11.432075500488281
0,108,8,766,11.363240242004395
0,108,9,364,11.052240371704102
0,108,10,2143,11.03036880493164
0,109,1,2095,10.925891876220703
0,109,2,2159,10.745737075805664
0,109,3,2087,10.339164733886719
0,109,4,1518,10.335356712341309
0,109,5,1642,9.997062683105469
0,109,6,629,9.980833053588867
0,109,7,1681,9.957990646362305
0,109,8,1708,9.9107027053833
0,109,9,861,9.890052795410156
0,109,10,1142,9.826830863952637
0,112,1,2366,11.623510360717773
0,112,2,364,11.583240509033203
0,112,3,2951,11.526723861694336
0,112,4,2344,11.219584465026855
0,112,5,857,11.079882621765137
0,112,6,1592,11.076377868652344
0,112,7,2727,11.070040702819824
0,112,8,991,11.061752319335938
0,112,9,14,11.058874130249023
0,112,10,2738,10.93790054321289
0,113,1,2366,10.881214141845703
0,113,2,2516,10.858424186706543
0,113,3,1518,10.75821304321289
0,113,4,2370,10.739297866821289
0,113,5,364,10.522933006286621
0,113,6,1592,10.475395202636719
0,113,7,2727,10.354777336120605
0,113,8,2315,10.316875457763672
0,113,9,2951,10.299891471862793
0,113,10,2344,10.247097969055176
0,114,1,2366,11.653305053710938
0,114,2,364,11.447879791259766
0,114,3,2344,11.288858413696289
0,114,4,1201,11.230338096618652
0,114,5,1176,10.88477611541748
0,114,6,756,10.879499435424805
0,114,7,857,10.77062702178955
0,114,8,14,10.757221221923828
0,114,9,1112,10.679749488830566
0,114,10,861,10.524290084838867
0,115,1,2366,14.64844036102295
0,115,2,364,14.404786109924316
0,115,3,2344,14.066004753112793
0,115,4,857,13.655550956726074
0,115,5,1176,13.19322395324707
0,115,6,128,13.186495780944824
0,115,7,756,13.158927917480469
0,115,8,1112,12.993572235107422
0,115,9,1078,12.94650650024414
0,115,10,861,12.922696113586426
0,116,1,364,14.078855514526367
0,116,2,2344,13.660348892211914
0,116,3,14,13.4755859375
0,116,4,2366,13.442419052124023
0,116,5,857,13.440876007080078
0,116,6,2127,13.356160163879395
0,116,7,1176,13.098038673400879
0,116,8,861,13.051803588867188
0,116,9,756,12.875192642211914
0,116,10,1112,12.854509353637695
0,117,1,2366,14.40416145324707
0,117,2,364,14.094466209411621
0,117,3,2344,13.705318450927734
0,117,4,857,13.41314697265625
0,117,5,756,12.999452590942383
0,117,6,1176,12.811050415039062
0,117,7,128,12.805643081665039
0,117,8,1112,12.595847129821777
0,117,9,2302,12.573013305664062
0,117,10,1078,12.571958541870117
0,118,1,2366,12.242259979248047
0,118,2,364,12.221782684326172
0,118,3,2727,12.040533065795898
0,118,4,14,11.949819564819336
0,118,5,857,11.734858512878418
0,118,6,2127,11.706543922424316
0,118,7,2302,11.561448097229004
0,118,8,208,11.539436340332031
0,118,9,128,11.404705047607422
0,118,10,756,11.282341003417969
0,119,1,2366,12.511414527893066
0,119,2,14,11.911590576171875
0,119,3,2344,11.713800430297852
0,119,4,2727,11.21641731262207
0,119,5,128,11.104248046875
0,119,6,1176,10.888921737670898
0,119,7,1201,10.807196617126465
0,119,8,1151,10.761164665222168
0,119,9,756,10.756793975830078
0,119,10,2127,10.668773651123047
0,120,1,2366,12.834020614624023
0,120,2,14,12.515241622924805
0,120,3,2727,11.96611213684082
0,120,4,2258,11.267804145812988
0,120,5,2127,11.260847091674805
0,120,6,1201,11.201966285705566
0,120,7,128,11.163631439208984
0,120,8,208,10.98762035369873
0,120,9,2660,10.906221389770508
0,120,10,2738,10.67078971862793
0,121,1,2366,11.928903579711914
0,121,2,14,11.7935791015625
0,121,3,857,11.539714813232422
0,121,4,2727,11.301970481872559
0,121,5,1201,11.152114868164062
0,121,6,2127,11.00927734375
0,121,7,2285,10.56534481048584
0,121,8,2258,10.514017105102539
0,121,9,208,10.379596710205078
0,121,10,2302,10.377544403076172
0,122,1,1892,10.692418098449707
0,122,2,1872,10.558357238769531
0,122,3,186,10.528013229370117
0,122,4,2516,10.505047798156738
0,122,5,2097,10.457834243774414
0,122,6,2211,10.447183609008789
0,122,7,1280,10.304707527160645
0,122,8,1518,9.942858695983887
0,122,9,1315,9.897504806518555
0,122,10,2536,9.657085418701172
0,123,1,2097,11.366658210754395
0,123,2,2516,10.903059005737305
0,123,3,1315,10.785818099975586
0,123,4,2668,10.445448875427246
0,123,5,1518,10.2855806350708
0,123,6,186,10.244287490844727
0,123,7,1194,9.982584953308105
0,123,8,1280,9.892688751220703
0,123,9,1657,9.838183403015137
0,123,10,2211,9.732566833496094
0,124,1,2097,11.647870063781738
0,124,2,1872,11.641955375671387
0,124,3,2516,11.60130786895752
0,124,4,1892,11.426883697509766
0,124,5,2211,11.226188659667969
0,124,6,1280,11.225678443908691
0,124,7,186,11.117293357849121
0,124,8,1315,10.946959495544434
0,124,9,1518,10.804143905639648
0,124,10,2668,10.740293502807617
0,125,1,186,12.477922439575195
0,125,2,1872,12.43429183959961
0,125,3,1892,12.421876907348633
0,125,4,1280,12.239727020263672
0,125,5,2097,12.235620498657227
0,125,6,2516,11.91604232788086
0,125,7,2211,11.88976001739502
0,125,8,1315,11.630179405212402
0,125,9,2536,11.451115608215332
0,125,10,2668,11.175261497497559
0,127,1,2097,8.16669750213623
0,127,2,2668,7.719473838806152
0,127,3,1315,7.403783798217773
0,127,4,1657,7.399399280548096
0,127,5,2516,7.1805830001831055
0,127,6,1518,7.115325927734375
0,127,7,1881,7.0986857414245605
0,127,8,421,7.057435512542725
0,127,9,1388,6.986905097961426
0,127,10,476,6.955168724060059
0,129,1,2516,7.752885341644287
0,129,2,2097,7.646907806396484
0,129,3,1315,7.351955413818359
0,129,4,699,7.302895545959473
0,129,5,1748,7.208323955535889
0,129,6,1588,7.101724147796631
0,129,7,2668,7.068330764770508
0,129,8,1194,7.053000450134277
0,129,9,1518,6.996859073638916
0,129,10,2995,6.950162887573242
0,131,1,2097,11.702031135559082
0,131,2,2668,11.334500312805176
0,131,3,1315,10.804750442504883
0,131,4,634,10.623202323913574
0,131,5,1194,10.58360481262207
0,131,6,1881,10.130870819091797
0,131,7,2516,10.071632385253906
0,131,8,1748,10.012547492980957
0,131,9,2995,10.003448486328125
0,131,10,699,9.874676704406738
0,132,1,1518,16.5883846282959
0,132,2,2516,16.319156646728516
0,132,3,2211,15.902852058410645
0,132,4,1892,14.922154426574707
0,132,5,98,14.719489097595215
0,132,6,1872,14.581356048583984
0,132,7,699,14.562653541564941
0,132,8,2067,14.477621078491211
0,132,9,1683,14.437234878540039
0,132,10,1315,14.310178756713867
0,133,1,1518,16.5883846282959
0,133,2,2516,16.319156646728516
0,133,3,2211,15.902852058410645
0,133,4,1892,14.922154426574707
0,133,5,98,14.719489097595215
0,133,6,1872,14.581356048583984
0,133,7,699,14.562653541564941
0,133,8,2067,14.477621078491211
0,133,9,1683,14.437234878540039
0,133,10,1315,14.310178756713867
0,134,1,1518,16.5883846282959
0,134,2,2516,16.319156646728516
0,134,3,2211,15.902852058410645
0,134,4,1892,14.922154426574707
0,134,5,98,14.719489097595215
0,134,6,1872,14.581356048583984
0,134,7,699,14.562653541564941
0,134,8,2067,14.477621078491211
0,134,9,1683,14.437234878540039
0,134,10,1315,14.310178756713867
0,135,1,1518,16.5883846282959
0,135,2,2516,16.319156646728516
0,135,3,2211,15.902852058410645
0,135,4,1892,14.922154426574707
0,135,5,98,14.719489097595215
0,135,6,1872,14.581356048583984
0,135,7,699,14.562653541564941
0,135,8,2067,14.477621078491211
0,135,9,1683,14.437234878540039
0,135,10,1315,14.310178756713867
0,136,1,2097,11.295391082763672
0,136,2,2211,10.744622230529785
0,136,3,2668,10.716842651367188
0,136,4,1892,10.672296524047852
0,136,5,699,10.598678588867188
0,136,6,186,10.47470474243164
0,136,7,1588,10.461824417114258
0,136,8,1280,10.379830360412598
0,136,9,2516,10.161514282226562
0,136,10,681,10.01519775390625
0,137,1,2097,11.724750518798828
0,137,2,1197,11.70966911315918
0,137,3,1567,10.829912185668945
0,137,4,2668,10.625747680664062
0,137,5,1726,10.479338645935059
0,137,6,429,10.476696968078613
0,137,7,1315,10.470438957214355
0,137,8,2319,10.43050765991211
0,137,9,551,10.284757614135742
0,137,10,699,10.234694480895996
0,138,1,2097,11.089869499206543
0,138,2,634,10.68295669555664
0,138,3,1567,10.564957618713379
0,138,4,1726,10.54472827911377
0,138,5,2963,10.459930419921875
0,138,6,429,10.3671875
0,138,7,2319,10.288948059082031
0,138,8,551,10.004435539245605
0,138,9,699,9.998023986816406
0,138,10,2668,9.99225902557373
0,139,1,2097,11.638257026672363
0,139,2,1507,11.429859161376953
0,139,3,2167,11.379579544067383
0,139,4,429,10.929239273071289
0,139,5,2963,10.865670204162598
0,139,6,699,10.700296401977539
0,139,7,2319,10.696117401123047
0,139,8,1726,10.595534324645996
0,139,9,2668,10.569962501525879
0,139,10,1567,10.52252197265625
0,140,1,98,10.39904499053955
0,140,2,2963,10.349954605102539
0,140,3,1600,10.246747970581055
0,140,4,2067,10.230536460876465
0,140,5,1438,10.220376968383789
0,140,6,2167,10.113119125366211
0,140,7,645,10.072216033935547
0,140,8,1683,10.042516708374023
0,140,9,38,10.031879425048828
0,140,10,271,9.991313934326172
0,141,1,2211,10.402064323425293
0,141,2,1280,10.115531921386719
0,141,3,186,9.61707878112793
0,141,4,2299,9.08698558807373
0,141,5,681,9.054813385009766
0,141,6,136,8.67442512512207
0,141,7,2937,8.553807258605957
0,141,8,39,8.545557975769043
0,141,9,546,8.514896392822266
0,141,10,2097,8.373746871948242
0,142,1,1280,8.726349830627441
0,142,2,186,8.152481079101562
0,142,3,2447,8.007530212402344
0,142,4,2299,7.950839996337891
0,142,5,681,7.8284502029418945
0,142,6,2097,7.687950134277344
0,142,7,699,7.604044437408447
0,142,8,136,7.517151832580566
0,142,9,39,7.461828231811523
0,142,10,2668,7.419271469116211
0,143,1,2211,8.935647010803223
0,143,2,1872,8.861162185668945
0,143,3,1280,8.522391319274902
0,143,4,186,8.301470756530762
0,143,5,2097,8.216634750366211
0,143,6,681,8.043468475341797
0,143,7,2299,8.032258033752441
0,143,8,699,7.875093460083008
0,143,9,2668,7.763250350952148
0,143,10,136,7.647210121154785
0,144,1,2097,13.80400276184082
0,144,2,2668,12.925542831420898
0,144,3,186,12.803014755249023
0,144,4,2516,12.542444229125977
0,144,5,699,12.458089828491211
0,144,6,1315,12.387706756591797
0,144,7,1280,12.375436782836914
0,144,8,2211,12.15257453918457
0,144,9,1892,12.103271484375
0,144,10,1872,12.050538063049316
0,145,1,2097,13.015960693359375
0,145,2,186,12.003562927246094
0,145,3,1280,11.67696475982666
0,145,4,1657,11.452548027038574
0,145,5,1315,11.24626350402832
0,145,6,136,11.158345222473145
0,145,7,2723,11.109267234802246
0,145,8,1588,11.069116592407227
0,145,9,39,10.939658164978027
0,145,10,2516,10.88514518737793
0,147,1,2097,13.061555862426758
0,147,2,186,11.514351844787598
0,147,3,1588,11.44467830657959
0,147,4,1657,11.368290901184082
0,147,5,1871,11.258057594299316
0,147,6,1315,11.238197326660156
0,147,7,2723,11.144416809082031
0,147,8,1280,10.995214462280273
0,147,9,652,10.897124290466309
0,147,10,1586,10.853629112243652
0,148,1,2668,11.289963722229004
0,148,2,2097,11.062993049621582
0,148,3,1881,10.683331489562988
0,148,4,1871,10.508709907531738
0,148,5,1588,10.363421440124512
0,148,6,1898,10.29483699798584
0,148,7,2516,10.179906845092773
0,148,8,1657,10.158489227294922
0,148,9,421,10.015592575073242
0,148,10,1543,9.942152976989746
0,149,1,2668,10.112639427185059
0,149,2,2097,10.043296813964844
0,149,3,1717,9.541927337646484
0,149,4,1871,9.39656925201416
0,149,5,2516,9.369253158569336
0,149,6,1881,9.364730834960938
0,149,7,1588,9.275829315185547
0,149,8,1194,9.236626625061035
0,149,9,1315,9.201105117797852
0,149,10,1657,9.09077262878418
0,150,1,2097,10.655263900756836
0,150,2,2668,10.638683319091797
0,150,3,1881,10.260133743286133
0,150,4,2516,10.005475997924805
0,150,5,1657,9.966991424560547
0,150,6,1871,9.944744110107422
0,150,7,421,9.86581802368164
0,150,8,1717,9.849944114685059
0,150,9,1588,9.790996551513672
0,150,10,1898,9.776098251342773
0,151,1,2668,13.475162506103516
0,151,2,2097,13.186639785766602
0,151,3,1871,12.618247985839844
0,151,4,1881,12.48458480834961
0,151,5,1657,12.285964965820312
0,151,6,1898,12.20578384399414
0,151,7,421,11.991981506347656
0,151,8,1588,11.984895706176758
0,151,9,2319,11.785528182983398
0,151,10,1194,11.65470027923584
0,152,1,421,11.248687744140625
0,152,2,1280,11.044836044311523
0,152,3,1657,10.989221572875977
0,152,4,2668,10.798324584960938
0,152,5,2097,10.628768920898438
0,152,6,1518,10.50575065612793
0,152,7,2211,10.485617637634277
0,152,8,2940,10.430381774902344
0,152,9,1586,10.331100463867188
0,152,10,652,10.316113471984863
0,153,1,2097,13.3858060836792
0,153,2,1280,12.891437530517578
0,153,3,2668,12.862286567687988
0,153,4,2516,12.401392936706543
0,153,5,1315,12.344291687011719
0,153,6,1881,12.338242530822754
0,153,7,421,12.006048202514648
0,153,8,1518,11.841949462890625
0,153,9,1657,11.835248947143555
0,153,10,1194,11.664351463317871
0,154,1,2097,12.239583015441895
0,154,2,1280,12.077340126037598
0,154,3,2668,11.749259948730469
0,154,4,2516,11.17025375366211
0,154,5,1881,11.154150009155273
0,154,6,1315,11.085539817810059
0,154,7,421,10.804220199584961
0,154,8,1892,10.780579566955566
0,154,9,1898,10.748929977416992
0,154,10,1657,10.706541061401367
0,155,1,2097,12.608325958251953
0,155,2,2668,12.044075965881348
0,155,3,1872,11.910910606384277
0,155,4,1892,11.847805976867676
0,155,5,2516,11.750506401062012
0,155,6,1315,11.589426040649414
0,155,7,1881,11.536023139953613
0,155,8,2211,11.446014404296875
0,155,9,421,11.22085189819336
0,155,10,1518,11.172511100769043
0,156,1,2097,12.608325958251953
0,156,2,2668,12.044075965881348
0,156,3,1872,11.910910606384277
0,156,4,1892,11.847805976867676
0,156,5,2516,11.750506401062012
0,156,6,1315,11.589426040649414
0,156,7,1881,11.536023139953613
0,156,8,2211,11.446014404296875
0,156,9,421,11.22085189819336
0,156,10,1518,11.172511100769043
0,157,1,2097,12.608325958251953
0,157,2,2668,12.044075965881348
0,157,3,1872,11.910910606384277
0,157,4,1892,11.847805976867676
0,157,5,2516,11.750506401062012
0,157,6,1315,11.589426040649414
0,157,7,1881,11.536023139953613
0,157,8,2211,11.446014404296875
0,157,9,421,11.22085189819336
0,157,10,1518,11.172511100769043
0,159,1,2097,9.985450744628906
0,159,2,186,9.585062026977539
0,159,3,2668,9.468986511230469
0,159,4,1872,9.39692497253418
0,159,5,1892,9.26844310760498
0,159,6,2211,9.256224632263184
0,159,7,1657,9.061639785766602
0,159,8,1881,9.038463592529297
0,159,9,1898,8.96373176574707
0,159,10,2810,8.902547836303711
0,160,1,1280,13.664933204650879
0,160,2,2668,13.54944896697998
0,160,3,186,13.302074432373047
0,160,4,1872,12.683588027954102
0,160,5,1518,12.647638320922852
0,160,6,1892,12.598474502563477
0,160,7,1194,12.432470321655273
0,160,8,1881,12.390392303466797
0,160,9,2211,12.315895080566406
0,160,10,1898,12.285598754882812
0,161,1,2668,13.394990921020508
0,161,2,1280,12.78786849975586
0,161,3,186,12.612081527709961
0,161,4,2516,12.597925186157227
0,161,5,1881,12.254715919494629
0,161,6,421,12.19049072265625
0,161,7,1518,12.16382122039795
0,161,8,1194,11.766194343566895
0,161,9,2319,11.691011428833008
0,161,10,2211,11.517233848571777
0,162,1,667,14.465721130371094
0,162,2,1250,12.052379608154297
0,162,3,2410,12.049623489379883
0,162,4,1848,12.038716316223145
0,162,5,1407,11.79559326171875
0,162,6,551,11.793313026428223
0,162,7,1388,11.757447242736816
0,162,8,390,11.719280242919922
0,162,9,99,11.694799423217773
0,162,10,1738,11.665231704711914
0,163,1,667,11.402250289916992
0,163,2,1250,11.382284164428711
0,163,3,1059,11.307507514953613
0,163,4,2410,10.794574737548828
0,163,5,1785,10.757984161376953
0,163,6,1507,10.583471298217773
0,163,7,205,10.578380584716797
0,163,8,327,10.368012428283691
0,163,9,2111,10.360529899597168
0,163,10,2167,10.2997465133667
0,164,1,327,10.70569896697998
0,164,2,32,10.55044937133789
0,164,3,1279,10.288026809692383
0,164,4,667,10.24487590789795
0,164,5,2702,10.1592435836792
0,164,6,1461,10.099950790405273
0,164,7,99,10.08561897277832
0,164,8,1059,10.060211181640625
0,164,9,1388,10.05290699005127
0,164,10,2353,9.975730895996094
0,165,1,1415,9.025022506713867
0,165,2,2286,8.891399383544922
0,165,3,1461,8.566102027893066
0,165,4,1785,8.531577110290527
0,165,5,2410,8.420948028564453
0,165,6,429,8.363692283630371
0,165,7,1300,8.291204452514648
0,165,8,1045,8.259852409362793
0,165,9,1237,8.258333206176758
0,165,10,1273,8.220267295837402
0,166,1,1202,8.239181518554688
0,166,2,1302,8.062593460083008
0,166,3,542,7.382081985473633
0,166,4,1012,7.05091667175293
0,166,5,99,6.8165974617004395
0,166,6,2237,6.793603420257568
0,166,7,2409,6.787477493286133
0,166,8,1388,6.782284736633301
0,166,9,1341,6.7649760246276855
0,166,10,3016,6.7144060134887695
0,167,1,327,4.429901123046875
0,167,2,2286,4.2728986740112305
0,167,3,2165,4.200042724609375
0,167,4,1237,4.175305366516113
0,167,5,1358,4.123514175415039
0,167,6,1429,4.082237720489502
0,167,7,544,4.082168102264404
0,167,8,1047,4.037928581237793
0,167,9,2922,3.922271728515625
0,167,10,732,3.916745662689209
0,168,1,544,8.092158317565918
0,168,2,542,7.679274082183838
0,168,3,1246,7.243935585021973
0,168,4,637,7.028969764709473
0,168,5,1062,7.025997161865234
0,168,6,104,6.93726110458374
0,168,7,2075,6.8337273597717285
0,168,8,2533,6.741267681121826
0,168,9,2594,6.7335100173950195
0,168,10,851,6.728815078735352
0,169,1,1202,8.548559188842773
0,169,2,1358,7.817556381225586
0,169,3,1246,7.571664810180664
0,169,4,542,7.567015647888184
0,169,5,2594,7.023242950439453
0,169,6,1638,6.900143146514893
0,169,7,387,6.893926620483398
0,169,8,1665,6.8546905517578125
0,169,9,2642,6.841594696044922
0,169,10,2403,6.605456352233887
0,170,1,1415,8.37324333190918
0,170,2,1246,8.088829040527344
0,170,3,387,7.617587089538574
0,170,4,2594,7.509374618530273
0,170,5,1638,7.408664226531982
0,170,6,101,7.351568222045898
0,170,7,2642,7.337518692016602
0,170,8,1665,7.306641578674316
0,170,9,2403,7.232113838195801
0,170,10,671,7.138851165771484
0,172,1,191,5.733699798583984
0,172,2,2942,5.719560623168945
0,172,3,394,5.671530246734619
