fold,user,rank,item,score
0,98,8,2957,10.007349967956543
0,98,9,615,9.913930892944336
0,98,10,285,9.878414154052734
0,100,1,3016,11.075725555419922
0,100,2,2347,11.0653076171875
0,100,3,1525,10.902153015136719
0,100,4,612,10.846303939819336
0,100,5,2957,10.441957473754883
0,100,6,2616,10.335172653198242
0,100,7,414,10.259844779968262
0,100,8,2396,10.092769622802734
0,100,9,615,9.919577598571777
0,100,10,2134,9.915138244628906
0,101,1,2073,9.490641593933105
0,101,2,674,9.315500259399414
0,101,3,2896,9.246723175048828
0,101,4,494,9.07141399383545
0,101,5,689,8.883718490600586
0,101,6,2087,8.837530136108398
0,101,7,556,8.780019760131836
0,101,8,1720,8.769492149353027
0,101,9,2713,8.758458137512207
0,101,10,2143,8.651188850402832
0,102,1,2896,10.086090087890625
0,102,2,494,9.991844177246094
0,102,3,2073,9.634950637817383
0,102,4,674,9.527006149291992
0,102,5,2192,9.21742057800293
0,102,6,2713,9.177876472473145
0,102,7,1681,9.170766830444336
0,102,8,2288,9.130224227905273
0,102,9,1522,9.079950332641602
0,102,10,689,9.055718421936035
0,103,1,2367,11.21194076538086
0,103,2,3016,11.134615898132324
0,103,3,1197,11.058485984802246
0,103,4,1543,11.006470680236816
0,103,5,1156,10.951919555664062
0,103,6,2143,10.9075927734375
0,103,7,634,10.866619110107422
0,103,8,327,10.72884464263916
0,103,9,598,10.707113265991211
0,103,10,494,10.700751304626465
0,104,1,2367,9.131608963012695
0,104,2,3016,8.967629432678223
0,104,3,2087,8.888894081115723
0,104,4,2448,8.841976165771484
0,104,5,2095,8.753222465515137
0,104,6,327,8.729366302490234
0,104,7,494,8.729093551635742
0,104,8,215,8.716900825500488
0,104,9,634,8.678293228149414
0,104,10,598,8.624748229980469
0,105,1,634,11.40823745727539
0,105,2,1197,11.34296703338623
0,105,3,1156,11.245340347290039
0,105,4,494,11.153788566589355
0,105,5,327,10.923504829406738
0,105,6,990,10.791955947875977
0,105,7,2448,10.727970123291016
0,105,8,1985,10.690573692321777
0,105,9,3016,10.666703224182129
0,105,10,1547,10.657325744628906
0,106,1,2087,8.965579986572266
0,106,2,2367,8.832937240600586
0,106,3,556,8.73868179321289
0,106,4,2073,8.647504806518555
0,106,5,2238,8.502609252929688
0,106,6,3016,8.474567413330078
0,106,7,415,8.421592712402344
0,106,8,689,8.418060302734375
0,106,9,674,8.379183769226074
0,106,10,215,8.378150939941406
0,108,1,2073,8.075188636779785
0,108,2,674,7.9718170166015625
0,108,3,2896,7.878521919250488
0,108,4,494,7.721528053283691
0,108,5,2192,7.6809797286987305
0,108,6,689,7.652562618255615
0,108,7,1650,7.272625923156738
0,108,8,2448,7.269078254699707
0,108,9,2920,7.2423553466796875
0,108,10,1569,7.153143882751465
0,109,1,2073,8.39141845703125
0,109,2,689,8.226201057434082
0,109,3,674,8.148825645446777
0,109,4,2920,8.036815643310547
0,109,5,494,8.028207778930664
0,109,6,556,7.974994659423828
0,109,7,1547,7.939554214477539
0,109,8,512,7.939554214477539
0,109,9,520,7.836447715759277
0,109,10,2100,7.804375648498535
0,112,1,14,10.415972709655762
0,112,2,2738,9.961957931518555
0,112,3,1374,9.650083541870117
0,112,4,38,9.523866653442383
0,112,5,402,9.436494827270508
0,112,6,1201,9.340804100036621
0,112,7,2127,9.334775924682617
0,112,8,1078,9.305903434753418
0,112,9,2780,9.299949645996094
0,112,10,969,9.299153327941895
0,113,1,2127,9.575713157653809
0,113,2,14,9.574506759643555
0,113,3,2258,9.526802062988281
0,113,4,208,9.51927375793457
0,113,5,1374,9.430161476135254
0,113,6,402,9.42552375793457
0,113,7,2848,9.40231704711914
0,113,8,2291,9.363971710205078
0,113,9,969,9.32553482055664
0,113,10,2738,9.299643516540527
0,114,1,2258,13.314504623413086
0,114,2,14,12.924302101135254
0,114,3,1201,12.817464828491211
0,114,4,1112,12.472482681274414
0,114,5,969,12.418802261352539
0,114,6,861,12.332406044006348
0,114,7,364,12.323749542236328
0,114,8,2989,12.189126968383789
0,114,9,1176,12.166088104248047
0,114,10,2344,11.98259162902832
0,115,1,2848,14.966668128967285
0,115,2,601,14.34262466430664
0,115,3,969,14.09246826171875
0,115,4,861,13.984227180480957
0,115,5,1112,13.970715522766113
0,115,6,2989,13.692615509033203
0,115,7,1176,13.683402061462402
0,115,8,364,13.498964309692383
0,115,9,2344,13.47938346862793
0,115,10,1374,13.366613388061523
0,116,1,2127,13.632672309875488
0,116,2,969,12.890071868896484
0,116,3,861,12.747086524963379
0,116,4,1112,12.640560150146484
0,116,5,2989,12.480531692504883
0,116,6,1176,12.238731384277344
0,116,7,14,12.182645797729492
0,116,8,1374,12.090328216552734
0,116,9,364,11.822080612182617
0,116,10,1078,11.803546905517578
0,117,1,1112,15.020950317382812
0,117,2,969,14.991260528564453
0,117,3,861,14.884178161621094
0,117,4,364,14.823904037475586
0,117,5,1176,14.708269119262695
0,117,6,2989,14.70442008972168
0,117,7,2344,14.613540649414062
0,117,8,1078,14.429717063903809
0,117,9,857,14.18779182434082
0,117,10,706,14.175863265991211
0,118,1,14,9.465453147888184
0,118,2,2258,9.437926292419434
0,118,3,2127,9.410970687866211
0,118,4,2291,9.038415908813477
0,118,5,402,9.007525444030762
0,118,6,601,8.975753784179688
0,118,7,2727,8.955429077148438
0,118,8,2848,8.947997093200684
0,118,9,208,8.892414093017578
0,118,10,2738,8.82496452331543
0,119,1,2127,11.256196975708008
0,119,2,2258,11.074382781982422
0,119,3,2848,10.94555950164795
0,119,4,601,10.85416030883789
0,119,5,2727,10.611424446105957
0,119,6,208,10.555893898010254
0,119,7,1201,10.46125602722168
0,119,8,402,10.352510452270508
0,119,9,2291,10.166925430297852
0,119,10,14,10.094606399536133
0,120,1,2258,14.192296028137207
0,120,2,2127,13.821659088134766
0,120,3,601,13.312767028808594
0,120,4,2848,13.299915313720703
0,120,5,208,13.189737319946289
0,120,6,14,13.180244445800781
0,120,7,2727,13.07115364074707
0,120,8,1201,12.829916000366211
0,120,9,402,12.560932159423828
0,120,10,2285,12.501067161560059
0,121,1,2127,13.498541831970215
0,121,2,2258,13.08157730102539
0,121,3,2848,13.00103759765625
0,121,4,601,12.583639144897461
0,121,5,1201,12.308460235595703
0,121,6,14,12.158729553222656
0,121,7,402,12.133180618286133
0,121,8,2727,12.101341247558594
0,121,9,857,12.013355255126953
0,121,10,208,11.942569732666016
0,122,1,2899,11.578580856323242
0,122,2,1592,10.69922924041748
0,122,3,2969,10.434676170349121
0,122,4,1920,10.319900512695312
0,122,5,315,10.02708625793457
0,122,6,540,9.906452178955078
0,122,7,1113,9.873974800109863
0,122,8,39,9.846090316772461
0,122,9,2343,9.75265121459961
0,122,10,2978,9.668322563171387
0,123,1,3018,13.240227699279785
0,123,2,865,13.240227699279785
0,123,3,39,13.047382354736328
0,123,4,1717,12.468167304992676
0,123,5,2219,12.381158828735352
0,123,6,2899,12.230413436889648
0,123,7,186,12.192098617553711
0,123,8,136,12.177518844604492
0,123,9,1966,12.17421817779541
0,123,10,1592,12.152376174926758
0,124,1,2899,12.734746932983398
0,124,2,39,11.383697509765625
0,124,3,2969,11.31202220916748
0,124,4,1592,11.265387535095215
0,124,5,1920,11.074193954467773
0,124,6,3018,11.038141250610352
0,124,7,865,11.038141250610352
0,124,8,1717,11.029241561889648
0,124,9,136,11.01805305480957
0,124,10,186,10.84861946105957
0,125,1,2899,15.085453033447266
0,125,2,1920,13.275436401367188
0,125,3,1592,13.131468772888184
0,125,4,2969,12.964325904846191
0,125,5,315,12.627795219421387
0,125,6,2343,12.393380165100098
0,125,7,540,12.267777442932129
0,125,8,1113,12.161763191223145
0,125,9,1597,12.104352951049805
0,125,10,2978,11.82338809967041
0,127,1,3018,10.661053657531738
0,127,2,865,10.661053657531738
0,127,3,2219,9.961278915405273
0,127,4,2877,9.852960586547852
0,127,5,1966,9.776049613952637
0,127,6,767,9.767341613769531
0,127,7,1748,9.447347640991211
0,127,8,39,9.313669204711914
0,127,9,1717,9.301630973815918
0,127,10,1435,9.261884689331055
0,129,1,2877,9.728693962097168
0,129,2,3018,9.175790786743164
0,129,3,865,9.175790786743164
0,129,4,634,9.105100631713867
0,129,5,780,9.004439353942871
0,129,6,1543,8.932499885559082
0,129,7,2780,8.917237281799316
0,129,8,1748,8.757034301757812
0,129,9,1966,8.696285247802734
0,129,10,2219,8.666223526000977
0,131,1,1543,12.679247856140137
0,131,2,1748,12.485563278198242
0,131,3,634,12.472289085388184
0,131,4,865,12.384700775146484
0,131,5,3018,12.384700775146484
0,131,6,780,12.342866897583008
0,131,7,1966,12.044584274291992
0,131,8,2219,11.747982025146484
0,131,9,767,11.631158828735352
0,131,10,2995,11.34482192993164
0,132,1,634,15.49200439453125
0,132,2,1424,15.44948959350586
0,132,3,1717,15.33267593383789
0,132,4,1839,15.072101593017578
0,132,5,2940,14.888427734375
0,132,6,2288,14.781667709350586
0,132,7,2780,14.751008987426758
0,132,8,2717,14.708043098449707
0,132,9,421,14.56646728515625
0,132,10,1435,14.53730583190918
0,133,1,634,15.49200439453125
0,133,2,1424,15.44948959350586
0,133,3,1717,15.33267593383789
0,133,4,1839,15.072101593017578
0,133,5,2940,14.888427734375
0,133,6,2288,14.781667709350586
0,133,7,2780,14.751008987426758
0,133,8,2717,14.708043098449707
0,133,9,421,14.56646728515625
0,133,10,1435,14.53730583190918
0,134,1,634,15.49200439453125
0,134,2,1424,15.44948959350586
0,134,3,1717,15.33267593383789
0,134,4,1839,15.072101593017578
0,134,5,2940,14.888427734375
0,134,6,2288,14.781667709350586
0,134,7,2780,14.751008987426758
0,134,8,2717,14.708043098449707
0,134,9,421,14.56646728515625
0,134,10,1435,14.53730583190918
0,135,1,634,15.49200439453125
0,135,2,1424,15.44948959350586
0,135,3,1717,15.33267593383789
0,135,4,1839,15.072101593017578
0,135,5,2940,14.888427734375
0,135,6,2288,14.781667709350586
0,135,7,2780,14.751008987426758
0,135,8,2717,14.708043098449707
0,135,9,421,14.56646728515625
0,135,10,1435,14.53730583190918
0,136,1,2877,10.426036834716797
0,136,2,865,10.16965103149414
0,136,3,3018,10.16965103149414
0,136,4,780,9.958491325378418
0,136,5,1966,9.840960502624512
0,136,6,1717,9.7247314453125
0,136,7,2219,9.659918785095215
0,136,8,1748,9.643651008605957
0,136,9,767,9.604656219482422
0,136,10,3004,9.51004409790039
0,137,1,2877,13.009452819824219
0,137,2,1543,11.704668045043945
0,137,3,1748,11.67247486114502
0,137,4,3018,11.462767601013184
0,137,5,865,11.462767601013184
0,137,6,1197,11.295032501220703
0,137,7,1966,11.147333145141602
0,137,8,2219,10.945968627929688
0,137,9,767,10.92216682434082
0,137,10,1712,10.82637882232666
0,138,1,2877,13.771749496459961
0,138,2,634,12.83294677734375
0,138,3,1543,12.469390869140625
0,138,4,1748,12.410089492797852
0,138,5,3018,12.192754745483398
0,138,6,865,12.192754745483398
0,138,7,1966,12.014467239379883
0,138,8,780,11.762054443359375
0,138,9,2219,11.637389183044434
0,138,10,767,11.586053848266602
0,139,1,2877,13.261210441589355
0,139,2,1543,12.340407371520996
0,139,3,865,12.020973205566406
0,139,4,3018,12.020973205566406
0,139,5,1748,11.953948974609375
0,139,6,1966,11.78964614868164
0,139,7,2219,11.621315956115723
0,139,8,767,11.567474365234375
0,139,9,1712,11.432522773742676
0,139,10,780,11.399301528930664
0,140,1,2877,10.535745620727539
0,140,2,865,10.255895614624023
0,140,3,3018,10.255895614624023
0,140,4,1966,9.96669864654541
0,140,5,2219,9.858026504516602
0,140,6,767,9.794794082641602
0,140,7,1543,9.76124382019043
0,140,8,1748,9.757159233093262
0,140,9,1712,9.70248031616211
0,140,10,298,9.456900596618652
0,141,1,2877,8.715950012207031
0,141,2,865,8.610671997070312
0,141,3,3018,8.610671997070312
0,141,4,1712,8.426913261413574
0,141,5,1966,8.402828216552734
0,141,6,298,8.331438064575195
0,141,7,2219,8.055269241333008
0,141,8,1748,8.042647361755371
0,141,9,767,8.012739181518555
0,141,10,1352,7.902932167053223
0,142,1,1717,7.906822681427002
0,142,2,2447,7.894404888153076
0,142,3,865,7.873239517211914
0,142,4,3018,7.873239517211914
0,142,5,1712,7.858616828918457
0,142,6,1424,7.796943187713623
0,142,7,2313,7.777876377105713
0,142,8,1586,7.760271072387695
0,142,9,1966,7.754884243011475
0,142,10,414,7.6681365966796875
0,143,1,1872,8.018316268920898
0,143,2,2097,8.014734268188477
0,143,3,2211,7.918437957763672
0,143,4,1712,7.880083084106445
0,143,5,865,7.855811595916748
0,143,6,3018,7.855811595916748
0,143,7,2877,7.842176914215088
0,143,8,1966,7.741241455078125
0,143,9,298,7.726578712463379
0,143,10,1352,7.642242431640625
0,144,1,3018,14.363317489624023
0,144,2,865,14.363317489624023
0,144,3,2668,14.001103401184082
0,144,4,2877,13.884771347045898
0,144,5,421,13.826860427856445
0,144,6,1717,13.811948776245117
0,144,7,1966,13.778192520141602
0,144,8,1712,13.771135330200195
0,144,9,2097,13.529508590698242
0,144,10,767,13.418802261352539
0,145,1,865,14.048934936523438
0,145,2,3018,14.048934936523438
0,145,3,2877,13.79499340057373
0,145,4,1717,13.652196884155273
0,145,5,1712,13.51325798034668
0,145,6,1543,13.410956382751465
0,145,7,1966,13.356765747070312
0,145,8,767,13.205427169799805
0,145,9,2097,13.173727035522461
0,145,10,2219,13.079124450683594
0,147,1,1717,13.86512279510498
0,147,2,865,13.445661544799805
0,147,3,3018,13.445661544799805
0,147,4,2877,13.126011848449707
0,147,5,3004,12.974088668823242
0,147,6,780,12.963516235351562
0,147,7,1966,12.89046573638916
0,147,8,2717,12.839279174804688
0,147,9,46,12.780559539794922
0,147,10,1712,12.748334884643555
0,148,1,2899,14.43976879119873
0,148,2,39,14.307318687438965
0,148,3,3018,14.229146003723145
0,148,4,865,14.229146003723145
0,148,5,136,13.995645523071289
0,148,6,2969,13.613183975219727
0,148,7,46,13.5830717086792
0,148,8,186,13.373260498046875
0,148,9,1966,13.308476448059082
0,148,10,1592,13.258814811706543
0,149,1,1717,12.386492729187012
0,149,2,2899,12.210750579833984
0,149,3,136,11.9893217086792
0,149,4,186,11.948278427124023
0,149,5,39,11.859153747558594
0,149,6,3018,11.819456100463867
0,149,7,865,11.819456100463867
0,149,8,2877,11.436141967773438
0,149,9,699,11.37152099609375
0,149,10,2969,11.25271987915039
0,150,1,1717,11.680001258850098
0,150,2,3018,11.303943634033203
0,150,3,865,11.303943634033203
0,150,4,2899,11.199731826782227
0,150,5,39,11.144105911254883
0,150,6,136,10.935383796691895
0,150,7,186,10.782544136047363
0,150,8,2969,10.626218795776367
0,150,9,1966,10.582206726074219
0,150,10,2877,10.471822738647461
0,151,1,136,11.836868286132812
0,151,2,2810,11.79747200012207
0,151,3,186,11.776926040649414
0,151,4,2751,11.65865707397461
0,151,5,2877,11.466981887817383
0,151,6,39,11.409273147583008
0,151,7,865,11.33043098449707
0,151,8,3018,11.33043098449707
0,151,9,699,11.283310890197754
0,151,10,1554,11.076913833618164
0,152,1,865,11.408136367797852
0,152,2,3018,11.408136367797852
0,152,3,2969,10.71904468536377
0,152,4,1592,10.613411903381348
0,152,5,2219,10.541423797607422
0,152,6,1966,10.224140167236328
0,152,7,1712,10.223832130432129
0,152,8,1717,10.155503273010254
0,152,9,767,10.143982887268066
0,152,10,2899,9.852086067199707
0,153,1,2877,11.258377075195312
0,153,2,3018,10.958658218383789
0,153,3,865,10.958658218383789
0,153,4,780,10.828695297241211
0,153,5,1717,10.728363037109375
0,153,6,3004,10.709589004516602
0,153,7,1748,10.613927841186523
0,153,8,1966,10.51551342010498
0,153,9,2435,10.381009101867676
0,153,10,634,10.336323738098145
0,154,1,3018,9.730846405029297
0,154,2,865,9.730846405029297
0,154,3,2877,9.609233856201172
0,154,4,1717,9.370321273803711
0,154,5,1748,9.264737129211426
0,154,6,1966,9.202764511108398
0,154,7,2219,9.187640190124512
0,154,8,780,9.16106128692627
0,154,9,3004,9.047390937805176
0,154,10,1644,8.935140609741211
0,155,1,1717,16.25375747680664
0,155,2,3004,14.760251998901367
0,155,3,46,14.643461227416992
0,155,4,2751,14.533181190490723
0,155,5,780,14.467735290527344
0,155,6,1861,14.221382141113281
0,155,7,2899,13.927087783813477
0,155,8,3018,13.757905006408691
0,155,9,865,13.757905006408691
0,155,10,184,13.56474494934082
0,156,1,1717,16.25375747680664
0,156,2,3004,14.760251998901367
0,156,3,46,14.643461227416992
0,156,4,2751,14.533181190490723
0,156,5,780,14.467735290527344
0,156,6,1861,14.221382141113281
0,156,7,2899,13.927087783813477
0,156,8,3018,13.757905006408691
0,156,9,865,13.757905006408691
0,156,10,184,13.56474494934082
0,157,1,1717,16.25375747680664
0,157,2,3004,14.760251998901367
0,157,3,46,14.643461227416992
0,157,4,2751,14.533181190490723
0,157,5,780,14.467735290527344
0,157,6,1861,14.221382141113281
0,157,7,2899,13.927087783813477
0,157,8,3018,13.757905006408691
0,157,9,865,13.757905006408691
0,157,10,184,13.56474494934082
0,159,1,1717,9.844335556030273
0,159,2,780,9.797987937927246
0,159,3,3037,8.95765495300293
0,159,4,2751,8.943283081054688
0,159,5,3004,8.73635196685791
0,159,6,3018,8.708108901977539
0,159,7,865,8.708108901977539
0,159,8,1712,8.520618438720703
0,159,9,46,8.45541000366211
0,159,10,2877,8.450262069702148
0,160,1,1717,14.715864181518555
0,160,2,780,14.071304321289062
0,160,3,3004,13.595516204833984
0,160,4,3018,13.322738647460938
0,160,5,865,13.322738647460938
0,160,6,46,13.195547103881836
0,160,7,2877,13.071035385131836
0,160,8,2751,12.991594314575195
0,160,9,2219,12.807188987731934
0,160,10,1966,12.790824890136719
0,161,1,865,12.434648513793945
0,161,2,3018,12.434648513793945
0,161,3,1717,11.88598918914795
0,161,4,1712,11.726621627807617
0,161,5,2219,11.570178985595703
0,161,6,2877,11.562820434570312
0,161,7,39,11.522880554199219
0,161,8,1966,11.50937271118164
0,161,9,780,11.469535827636719
0,161,10,1352,11.390128135681152
0,162,1,634,12.5555419921875
0,162,2,1717,12.209540367126465
0,162,3,39,12.116992950439453
0,162,4,429,11.979007720947266
0,162,5,1388,11.803638458251953
0,162,6,2435,11.76573371887207
0,162,7,99,11.718843460083008
0,162,8,136,11.713567733764648
0,162,9,1521,11.63621711730957
0,162,10,2299,11.372603416442871
0,163,1,1388,10.231212615966797
0,163,2,99,10.136360168457031
0,163,3,1461,9.421165466308594
0,163,4,2409,9.2204008102417
0,163,5,2914,9.062999725341797
0,163,6,599,8.975109100341797
0,163,7,1127,8.87003231048584
0,163,8,2583,8.850802421569824
0,163,9,1428,8.7586030960083
0,163,10,1250,8.757304191589355
0,164,1,1461,8.316362380981445
0,164,2,1495,8.131118774414062
0,164,3,1428,7.982844352722168
0,164,4,599,7.969322204589844
0,164,5,1388,7.961544036865234
0,164,6,99,7.883779525756836
0,164,7,55,7.866967678070068
0,164,8,1279,7.828918933868408
0,164,9,1127,7.808255672454834
0,164,10,2745,7.774919033050537
0,165,1,1428,8.277153968811035
0,165,2,1127,8.128765106201172
0,165,3,1461,8.095048904418945
0,165,4,1388,8.039048194885254
0,165,5,99,7.992857933044434
0,165,6,599,7.580404281616211
0,165,7,2409,7.522945404052734
0,165,8,461,7.395261764526367
0,165,9,1730,7.280245304107666
0,165,10,2340,7.1170501708984375
0,166,1,2347,7.050429821014404
0,166,2,426,6.94291353225708
0,166,3,530,6.92889928817749
0,166,4,1302,6.815302848815918
0,166,5,1202,6.777434349060059
0,166,6,1621,6.715482711791992
0,166,7,535,6.706497669219971
0,166,8,3054,6.703684329986572
0,166,9,612,6.673259258270264
0,166,10,559,6.650786399841309
0,167,1,14,6.649865627288818
0,167,2,1047,6.607491493225098
0,167,3,567,6.530914306640625
0,167,4,2309,6.464010238647461
0,167,5,530,6.40407657623291
0,167,6,2892,6.387965679168701
0,167,7,2738,6.288722991943359
0,167,8,1650,6.237046241760254
0,167,9,2927,6.219503402709961
0,167,10,2560,6.219164848327637
0,168,1,2018,10.136422157287598
0,168,2,1513,9.743749618530273
0,168,3,655,9.562950134277344
0,168,4,1550,9.370491027832031
0,168,5,1409,9.335737228393555
0,168,6,1258,9.305349349975586
0,168,7,2923,9.276618957519531
0,168,8,2802,9.261856079101562
0,168,9,321,9.252249717712402
0,168,10,513,9.210012435913086
0,169,1,1202,8.941503524780273
0,169,2,1513,8.901636123657227
0,169,3,1358,8.712610244750977
0,169,4,2018,8.711531639099121
0,169,5,655,8.5962495803833
0,169,6,1258,8.492975234985352
0,169,7,2789,8.478466033935547
0,169,8,513,8.435144424438477
0,169,9,1550,8.434358596801758
0,169,10,1409,8.391589164733887
0,170,1,2018,10.255367279052734
0,170,2,1258,9.459222793579102
0,170,3,1513,9.377248764038086
0,170,4,1409,9.350570678710938
0,170,5,513,9.350090026855469
0,170,6,2923,9.219030380249023
0,170,7,2802,9.213103294372559
0,170,8,906,9.128697395324707
0,170,9,2566,9.08425521850586
0,170,10,655,9.074596405029297
0,172,1,2719,8.65845012664795
0,172,2,127,8.565939903259277
0,172,3,2595,8.465980529785156
0,172,4,1673,8.451393127441406
0,172,5,1447,8.447484970092773
0,172,6,189,8.389655113220215
0,172,7,1248,8.281793594360352
0,172,8,96,8.204390525817871
0,172,9,2938,8.09627628326416
0,172,10,394,7.998189926147461
0,173,1,58,7.84125280380249
0,173,2,1386,7.770776271820068
