fold,user,rank,item,score
0,92,4,390,0.6438283920288086
0,92,5,1045,0.6416967511177063
0,92,6,421,0.6328585147857666
0,92,7,407,0.6326683163642883
0,92,8,2074,0.6290886402130127
0,92,9,1738,0.6231139302253723
0,92,10,1487,0.6219317317008972
0,93,1,1502,0.7844344973564148
0,93,2,474,0.7648214101791382
0,93,3,278,0.763340175151825
0,93,4,1395,0.7514991760253906
0,93,5,1521,0.7381466031074524
0,93,6,2552,0.7303497195243835
0,93,7,601,0.7264533042907715
0,93,8,1091,0.7253155708312988
0,93,9,864,0.7244371771812439
0,93,10,2727,0.7174923419952393
0,95,1,278,0.8003157377243042
0,95,2,1502,0.7917317748069763
0,95,3,60,0.7683678865432739
0,95,4,2734,0.7607609033584595
0,95,5,738,0.7376288771629333
0,95,6,1521,0.735683023929596
0,95,7,1091,0.7273175120353699
0,95,8,1840,0.7073156237602234
0,95,9,1223,0.7046532034873962
0,95,10,852,0.7024423480033875
0,97,1,1300,0.8048016428947449
0,97,2,426,0.7984997630119324
0,97,3,2481,0.7749723792076111
0,97,4,2405,0.7739511728286743
0,97,5,2952,0.7709578275680542
0,97,6,205,0.7661768198013306
0,97,7,533,0.7628275156021118
0,97,8,2409,0.760906994342804
0,97,9,1045,0.7607272267341614
0,97,10,2583,0.7606660723686218
0,98,1,1300,0.7501134872436523
0,98,2,559,0.743374764919281
0,98,3,2405,0.7404312491416931
0,98,4,1721,0.7310531735420227
0,98,5,2952,0.7300456166267395
0,98,6,205,0.7226196527481079
0,98,7,1538,0.7209535241127014
0,98,8,1045,0.7154585719108582
0,98,9,2583,0.7115753889083862
0,98,10,533,0.7106751799583435
0,100,1,612,0.819932758808136
0,100,2,2347,0.7978554368019104
0,100,3,2952,0.770085334777832
0,100,4,2396,0.7564988732337952
0,100,5,2405,0.7546692490577698
0,100,6,1327,0.7480951547622681
0,100,7,533,0.7404087781906128
0,100,8,530,0.7402028441429138
0,100,9,1538,0.7270830869674683
0,100,10,2087,0.723995566368103
0,101,1,1708,0.8197882175445557
0,101,2,1142,0.8079026341438293
0,101,3,415,0.7985139489173889
0,101,4,1287,0.7850159406661987
0,101,5,2395,0.776530921459198
0,101,6,1686,0.7724752426147461
0,101,7,1267,0.7665736675262451
0,101,8,1645,0.765900731086731
0,101,9,1681,0.7388916015625
0,101,10,2713,0.7328064441680908
0,102,1,2395,0.7569311261177063
0,102,2,2713,0.7251102924346924
0,102,3,1708,0.7193167209625244
0,102,4,1142,0.7173523306846619
0,102,5,415,0.7155296802520752
0,102,6,1681,0.712272584438324
0,102,7,1287,0.7017544507980347
0,102,8,1267,0.6918034553527832
0,102,9,769,0.6849725842475891
0,102,10,629,0.6804500222206116
0,103,1,1708,0.7891708612442017
0,103,2,1142,0.7795053124427795
0,103,3,2395,0.7755016684532166
0,103,4,415,0.7754897475242615
0,103,5,2713,0.7595543265342712
0,103,6,95,0.7537204027175903
0,103,7,1287,0.7515456080436707
0,103,8,1686,0.7462268471717834
0,103,9,1267,0.7447525858879089
0,103,10,1645,0.7403151392936707
0,104,1,415,0.7844405770301819
0,104,2,2713,0.7829772233963013
0,104,3,1708,0.7712112069129944
0,104,4,2095,0.7710485458374023
0,104,5,1142,0.763461709022522
0,104,6,2395,0.7577411532402039
0,104,7,215,0.7537523508071899
0,104,8,1686,0.7494538426399231
0,104,9,1287,0.7448155283927917
0,104,10,1044,0.735784649848938
0,105,1,2395,0.7400743365287781
0,105,2,1708,0.7346968054771423
0,105,3,769,0.7288011908531189
0,105,4,95,0.72243332862854
0,105,5,2713,0.7199640870094299
0,105,6,2095,0.7162582278251648
0,105,7,1142,0.7116844058036804
0,105,8,415,0.7080702781677246
0,105,9,2896,0.7034790515899658
0,105,10,1612,0.7024743556976318
0,106,1,1708,0.804926335811615
0,106,2,1686,0.7922952771186829
0,106,3,1142,0.787233829498291
0,106,4,415,0.7851067185401917
0,106,5,215,0.764900803565979
0,106,6,1287,0.7609731554985046
0,106,7,1645,0.7549039125442505
0,106,8,556,0.7511825561523438
0,106,9,1044,0.7414819002151489
0,106,10,598,0.7409442663192749
0,108,1,2896,0.8431380391120911
0,108,2,494,0.8380293846130371
0,108,3,2192,0.807171106338501
0,108,4,2073,0.8047006130218506
0,108,5,2556,0.8011013865470886
0,108,6,674,0.7947059869766235
0,108,7,1569,0.7937009930610657
0,108,8,689,0.7836008071899414
0,108,9,675,0.7819452285766602
0,108,10,1522,0.7791998386383057
0,109,1,1708,0.7327068448066711
0,109,2,556,0.7222610116004944
0,109,3,2159,0.7212948799133301
0,109,4,689,0.719831645488739
0,109,5,2556,0.7105273604393005
0,109,6,1650,0.7090447545051575
0,109,7,2095,0.707902729511261
0,109,8,2073,0.7056496143341064
0,109,9,2896,0.7036813497543335
0,109,10,1642,0.7032341361045837
0,112,1,2969,0.7204223275184631
0,112,2,1592,0.7101494669914246
0,112,3,540,0.707515299320221
0,112,4,1113,0.7067388892173767
0,112,5,991,0.7008439302444458
0,112,6,2951,0.6982944011688232
0,112,7,1920,0.6867669820785522
0,112,8,2285,0.6711207032203674
0,112,9,1176,0.6619337201118469
0,112,10,861,0.6608609557151794
0,113,1,2661,0.7511405348777771
0,113,2,2969,0.7344934940338135
0,113,3,540,0.7155101895332336
0,113,4,1113,0.7151763439178467
0,113,5,1592,0.7129503488540649
0,113,6,2315,0.6945158243179321
0,113,7,2370,0.6914525032043457
0,113,8,2630,0.6868818998336792
0,113,9,1920,0.6740162968635559
0,113,10,2848,0.6721824407577515
0,114,1,1176,0.745591938495636
0,114,2,235,0.7359834909439087
0,114,3,1201,0.7337878942489624
0,114,4,756,0.73269122838974
0,114,5,1112,0.7300059795379639
0,114,6,861,0.7247717976570129
0,114,7,969,0.7163655161857605
0,114,8,2989,0.7035335302352905
0,114,9,2444,0.7015330195426941
0,114,10,2344,0.6939086318016052
0,115,1,756,0.792881429195404
0,115,2,1176,0.7768656015396118
0,115,3,235,0.7675082087516785
0,115,4,861,0.7647451758384705
0,115,5,1112,0.7605355381965637
0,115,6,2344,0.7579957842826843
0,115,7,2848,0.7402808666229248
0,115,8,2366,0.7392022609710693
0,115,9,2989,0.7363240122795105
0,115,10,969,0.7356458306312561
0,116,1,1176,0.7949992418289185
0,116,2,235,0.7850818634033203
0,116,3,756,0.779952883720398
0,116,4,861,0.7799510359764099
0,116,5,1112,0.7764433026313782
0,116,6,2344,0.7612230777740479
0,116,7,2127,0.7590602040290833
0,116,8,969,0.758611798286438
0,116,9,2989,0.7527176737785339
0,116,10,1078,0.7413263916969299
0,117,1,756,0.7977380156517029
0,117,2,1176,0.7676011323928833
0,117,3,861,0.7641382813453674
0,117,4,2344,0.7524751424789429
0,117,5,1112,0.7521279454231262
0,117,6,2366,0.748820960521698
0,117,7,857,0.748033344745636
0,117,8,235,0.7474951148033142
0,117,9,2989,0.7345957159996033
0,117,10,364,0.7298004031181335
0,118,1,2285,0.8185222148895264
0,118,2,756,0.8098106980323792
0,118,3,2127,0.7871763110160828
0,118,4,2727,0.7820935249328613
0,118,5,402,0.7755916714668274
0,118,6,2848,0.7614883780479431
0,118,7,2366,0.7595739960670471
0,118,8,1691,0.7496452331542969
0,118,9,481,0.744273841381073
0,118,10,208,0.7416240572929382
0,119,1,756,0.8479065895080566
0,119,2,2344,0.8389102220535278
0,119,3,1176,0.8347434997558594
0,119,4,1201,0.8098285794258118
0,119,5,2285,0.8082983493804932
0,119,6,2727,0.8068166971206665
0,119,7,2366,0.8062765598297119
0,119,8,2444,0.7864775657653809
0,119,9,2127,0.7816745638847351
0,119,10,2848,0.7756884694099426
0,120,1,2366,0.7378755211830139
0,120,2,2258,0.7302308678627014
0,120,3,2727,0.728894054889679
0,120,4,1201,0.7223491072654724
0,120,5,2285,0.7169439196586609
0,120,6,2127,0.7091666460037231
0,120,7,2444,0.6916754245758057
0,120,8,2848,0.6895157694816589
0,120,9,601,0.6851992607116699
0,120,10,2738,0.6824643611907959
0,121,1,857,0.7432207465171814
0,121,2,1201,0.7407224178314209
0,121,3,2285,0.7324869632720947
0,121,4,2848,0.7199214696884155
0,121,5,2366,0.7124232053756714
0,121,6,2127,0.7116031646728516
0,121,7,2444,0.7091369032859802
0,121,8,2727,0.7065726518630981
0,121,9,2258,0.699759304523468
0,121,10,402,0.6774086356163025
0,122,1,186,0.863248884677887
0,122,2,1601,0.8524754047393799
0,122,3,2097,0.8257472515106201
0,122,4,2810,0.824986457824707
0,122,5,136,0.82205730676651
0,122,6,2313,0.8219876289367676
0,122,7,1352,0.8090718984603882
0,122,8,1970,0.804513156414032
0,122,9,2995,0.8026633858680725
0,122,10,1644,0.7962223291397095
0,123,1,791,0.7848676443099976
0,123,2,2810,0.7737939357757568
0,123,3,2097,0.7629053592681885
0,123,4,1601,0.7435798645019531
0,123,5,186,0.7377490401268005
0,123,6,1644,0.7362124919891357
0,123,7,1554,0.7323840260505676
0,123,8,1871,0.7305746078491211
0,123,9,1315,0.7257820963859558
0,123,10,1683,0.7229108810424805
0,124,1,186,0.8643504977226257
0,124,2,136,0.8315433263778687
0,124,3,39,0.8116544485092163
0,124,4,2097,0.7980773448944092
0,124,5,2810,0.7957592010498047
0,124,6,2313,0.7848295569419861
0,124,7,1644,0.782364547252655
0,124,8,1352,0.763900637626648
0,124,9,1194,0.7613020539283752
0,124,10,1424,0.759967029094696
0,125,1,186,0.8465687036514282
0,125,2,136,0.816457211971283
0,125,3,2810,0.8038690090179443
0,125,4,2313,0.788885772228241
0,125,5,2097,0.7888799905776978
0,125,6,1352,0.7774052619934082
0,125,7,39,0.7751398682594299
0,125,8,1683,0.773728609085083
0,125,9,2995,0.7672255039215088
0,125,10,2299,0.7670382857322693
0,127,1,791,0.7856096625328064
0,127,2,1644,0.7826645970344543
0,127,3,2621,0.7707472443580627
0,127,4,2097,0.7688695192337036
0,127,5,2810,0.7559910416603088
0,127,6,186,0.7550652623176575
0,127,7,1601,0.7511938810348511
0,127,8,1554,0.7489216327667236
0,127,9,1721,0.7405962944030762
0,127,10,39,0.7324212789535522
0,129,1,2995,0.8470865488052368
0,129,2,2649,0.8285397291183472
0,129,3,2313,0.8083739876747131
0,129,4,2097,0.8038629293441772
0,129,5,791,0.7984535098075867
0,129,6,2804,0.7977407574653625
0,129,7,2634,0.7907864451408386
0,129,8,1194,0.7852371335029602
0,129,9,1554,0.7845677733421326
0,129,10,2796,0.7826321125030518
0,131,1,791,0.8411667943000793
0,131,2,2097,0.8369143605232239
0,131,3,186,0.8304385542869568
0,131,4,1554,0.8301714062690735
0,131,5,2810,0.8275319337844849
0,131,6,136,0.8078917264938354
0,131,7,2668,0.8060064911842346
0,131,8,1644,0.80275559425354
0,131,9,1601,0.8024334907531738
0,131,10,2796,0.7900064587593079
0,132,1,1683,0.8089936971664429
0,132,2,546,0.7870403528213501
0,132,3,2937,0.7846851348876953
0,132,4,1601,0.7841498851776123
0,132,5,980,0.7765907049179077
0,132,6,1970,0.7736968994140625
0,132,7,1087,0.7660475969314575
0,132,8,2621,0.7642524838447571
0,132,9,2810,0.7638202905654907
0,132,10,2313,0.7628979086875916
0,133,1,1683,0.8089936971664429
0,133,2,546,0.7870403528213501
0,133,3,2937,0.7846851348876953
0,133,4,1601,0.7841498851776123
0,133,5,980,0.7765907049179077
0,133,6,1970,0.7736968994140625
0,133,7,1087,0.7660475969314575
0,133,8,2621,0.7642524838447571
0,133,9,2810,0.7638202905654907
0,133,10,2313,0.7628979086875916
0,134,1,1683,0.8089936971664429
0,134,2,546,0.7870403528213501
0,134,3,2937,0.7846851348876953
0,134,4,1601,0.7841498851776123
0,134,5,980,0.7765907049179077
0,134,6,1970,0.7736968994140625
0,134,7,1087,0.7660475969314575
0,134,8,2621,0.7642524838447571
0,134,9,2810,0.7638202905654907
0,134,10,2313,0.7628979086875916
0,135,1,1683,0.8089936971664429
0,135,2,546,0.7870403528213501
0,135,3,2937,0.7846851348876953
0,135,4,1601,0.7841498851776123
0,135,5,980,0.7765907049179077
0,135,6,1970,0.7736968994140625
0,135,7,1087,0.7660475969314575
0,135,8,2621,0.7642524838447571
0,135,9,2810,0.7638202905654907
0,135,10,2313,0.7628979086875916
0,136,1,136,0.844754159450531
0,136,2,186,0.8385738730430603
0,136,3,2097,0.8228541016578674
0,136,4,39,0.8150083422660828
0,136,5,2668,0.7915318608283997
0,136,6,1721,0.7890132665634155
0,136,7,2796,0.7874975204467773
0,136,8,184,0.7742509245872498
0,136,9,1644,0.7721746563911438
0,136,10,1194,0.7641741037368774
0,137,1,1197,0.8639093637466431
0,137,2,791,0.8439932465553284
0,137,3,2810,0.8407500386238098
0,137,4,1554,0.8252448439598083
0,137,5,429,0.7873348593711853
0,137,6,2097,0.7652146816253662
0,137,7,186,0.7539488077163696
0,137,8,2621,0.7519199848175049
0,137,9,1644,0.7488728165626526
0,137,10,136,0.7425186634063721
0,138,1,2810,0.8439727425575256
0,138,2,1554,0.830784797668457
0,138,3,791,0.8237395882606506
0,138,4,429,0.7928689122200012
0,138,5,2618,0.7618124485015869
0,138,6,2097,0.7617192268371582
0,138,7,2435,0.7596718668937683
0,138,8,2796,0.7574810981750488
0,138,9,634,0.7545572519302368
0,138,10,699,0.747813880443573
0,139,1,2810,0.838790774345398
0,139,2,791,0.8357771635055542
0,139,3,2167,0.8255119323730469
0,139,4,1554,0.8218827843666077
0,139,5,429,0.7845523357391357
0,139,6,1507,0.7730610966682434
0,139,7,2097,0.7600494623184204
0,139,8,1871,0.7473723888397217
0,139,9,2796,0.7406103014945984
0,139,10,186,0.7362145781517029
0,140,1,2167,0.8250970244407654
0,140,2,2618,0.80771803855896
0,140,3,2963,0.8061525821685791
0,140,4,2810,0.7830782532691956
0,140,5,1628,0.7759186029434204
0,140,6,271,0.7722620964050293
0,140,7,1600,0.7702503800392151
0,140,8,1546,0.7624532580375671
0,140,9,1365,0.7604725360870361
0,140,10,645,0.7573715448379517
0,141,1,186,0.8448002338409424
0,141,2,136,0.836739182472229
0,141,3,39,0.8343904614448547
0,141,4,2937,0.7931837439537048
0,141,5,1280,0.791550874710083
0,141,6,546,0.7875015735626221
0,141,7,476,0.7806746959686279
0,141,8,1424,0.7776153087615967
0,141,9,2299,0.7648429274559021
0,141,10,1601,0.7638946175575256
0,142,1,39,0.8569597601890564
0,142,2,136,0.8538610935211182
0,142,3,186,0.8484246730804443
0,142,4,1424,0.8216392993927002
0,142,5,1280,0.7991116046905518
0,142,6,1341,0.786799967288971
0,142,7,2937,0.7821953296661377
0,142,8,1435,0.7735439538955688
0,142,9,1644,0.7733325958251953
0,142,10,2940,0.7721346020698547
0,143,1,186,0.8849993348121643
0,143,2,136,0.8690194487571716
0,143,3,39,0.8436799049377441
0,143,4,476,0.8167416453361511
0,143,5,1424,0.8093354105949402
0,143,6,1601,0.8058223724365234
0,143,7,2097,0.7989482879638672
0,143,8,1352,0.7900647521018982
0,143,9,1280,0.7894129157066345
0,143,10,1644,0.7883679270744324
0,144,1,186,0.8893851637840271
0,144,2,136,0.8769155144691467
0,144,3,2097,0.8627359867095947
0,144,4,39,0.8362964391708374
0,144,5,1644,0.8115737438201904
0,144,6,2668,0.8104575872421265
0,144,7,1554,0.8071708679199219
0,144,8,1601,0.8071228265762329
0,144,9,1315,0.7969915270805359
0,144,10,2621,0.784001886844635
0,145,1,136,0.839466392993927
0,145,2,186,0.8346201181411743
0,145,3,184,0.8330597877502441
0,145,4,2097,0.8210884928703308
0,145,5,39,0.8162316083908081
0,145,6,1644,0.8059988617897034
0,145,7,1721,0.7964761257171631
0,145,8,2717,0.7846924066543579
0,145,9,1435,0.7797242403030396
0,145,10,1657,0.7771276235580444
0,147,1,186,0.8236194849014282
0,147,2,780,0.8222957253456116
0,147,3,2097,0.8217775225639343
0,147,4,136,0.8200695514678955
0,147,5,1717,0.7931438684463501
0,147,6,1424,0.7923742532730103
0,147,7,2435,0.7873535752296448
0,147,8,1644,0.7822083234786987
0,147,9,1435,0.7806522846221924
0,147,10,1588,0.779029905796051
0,148,1,46,0.7743176817893982
0,148,2,2435,0.7508026957511902
0,148,3,1881,0.7386502027511597
0,148,4,1194,0.7382245659828186
0,148,5,1588,0.7249090671539307
0,148,6,2668,0.7190653085708618
0,148,7,2319,0.7100431323051453
0,148,8,2796,0.7055096626281738
0,148,9,3037,0.7007119655609131
0,148,10,2940,0.6971664428710938
0,149,1,1861,0.8093160390853882
0,149,2,1717,0.8024588227272034
0,149,3,1194,0.7887787222862244
0,149,4,1588,0.7762631773948669
0,149,5,2668,0.751438319683075
0,149,6,2796,0.7479078769683838
0,149,7,560,0.7389688491821289
0,149,8,2097,0.7350397706031799
0,149,9,3037,0.7302147746086121
0,149,10,2140,0.7287851572036743
0,150,1,780,0.8175286054611206
0,150,2,1717,0.8078815937042236
0,150,3,184,0.7888258099555969
0,150,4,1194,0.7800970077514648
0,150,5,2097,0.7636356353759766
0,150,6,2796,0.7576148509979248
0,150,7,1588,0.7546667456626892
0,150,8,2668,0.749356746673584
0,150,9,1871,0.7488040924072266
0,150,10,1881,0.7481533885002136
0,151,1,184,0.7507848143577576
0,151,2,1194,0.7276927828788757
0,151,3,1336,0.7267151474952698
0,151,4,1588,0.7265313863754272
0,151,5,510,0.7255629897117615
0,151,6,3037,0.7205063700675964
0,151,7,1881,0.7170138359069824
0,151,8,2751,0.712704062461853
0,151,9,2668,0.7094642519950867
0,151,10,1101,0.7091981768608093
0,152,1,2940,0.7764326333999634
0,152,2,421,0.7724876999855042
0,152,3,1424,0.7284209132194519
0,152,4,1881,0.7230821847915649
0,152,5,1717,0.7210326194763184
0,152,6,2367,0.7093846201896667
0,152,7,2717,0.7072179317474365
0,152,8,2621,0.7043225765228271
0,152,9,414,0.7033993005752563
0,152,10,1101,0.7022680044174194
0,153,1,2097,0.8311009407043457
0,153,2,2796,0.8159454464912415
0,153,3,1194,0.809083878993988
0,153,4,2668,0.8066875338554382
0,153,5,1881,0.8043203949928284
0,153,6,184,0.8034845590591431
0,153,7,780,0.7976784110069275
0,153,8,1717,0.790773868560791
0,153,9,1871,0.7888526320457458
0,153,10,1601,0.7865456938743591
0,154,1,2796,0.8182553052902222
0,154,2,1194,0.8154065608978271
0,154,3,2097,0.8113049268722534
0,154,4,1881,0.8084830641746521
0,154,5,2668,0.8080477714538574
0,154,6,780,0.8058282136917114
0,154,7,184,0.8027752041816711
0,154,8,1717,0.7938590049743652
0,154,9,1644,0.7807039618492126
0,154,10,1280,0.7781815528869629
0,155,1,2097,0.8245260119438171
0,155,2,2796,0.8108580112457275
0,155,3,1881,0.8030300140380859
0,155,4,2668,0.7999257445335388
0,155,5,1194,0.7982332706451416
0,155,6,1601,0.7865245938301086
0,155,7,1315,0.7817853093147278
0,155,8,1644,0.7777783870697021
0,155,9,1424,0.7697529792785645
0,155,10,184,0.7668797969818115
0,156,1,2097,0.8245260119438171
0,156,2,2796,0.8108580112457275
0,156,3,1881,0.8030300140380859
0,156,4,2668,0.7999257445335388
0,156,5,1194,0.7982332706451416
0,156,6,1601,0.7865245938301086
0,156,7,1315,0.7817853093147278
0,156,8,1644,0.7777783870697021
0,156,9,1424,0.7697529792785645
0,156,10,184,0.7668797969818115
0,157,1,2097,0.8245260119438171
0,157,2,2796,0.8108580112457275
0,157,3,1881,0.8030300140380859
0,157,4,2668,0.7999257445335388
0,157,5,1194,0.7982332706451416
0,157,6,1601,0.7865245938301086
0,157,7,1315,0.7817853093147278
0,157,8,1644,0.7777783870697021
0,157,9,1424,0.7697529792785645
0,157,10,184,0.7668797969818115
0,159,1,2097,0.8230291604995728
0,159,2,186,0.820955753326416
0,159,3,1554,0.8107950091362
0,159,4,136,0.8098141551017761
0,159,5,2796,0.8044804930686951
0,159,6,1644,0.7961133122444153
0,159,7,2810,0.7955186367034912
0,159,8,1871,0.7892326712608337
0,159,9,1601,0.7873386740684509
0,159,10,2668,0.7856397032737732
0,160,1,186,0.8364576101303101
0,160,2,136,0.813662052154541
0,160,3,1194,0.8121156692504883
0,160,4,2796,0.7997602820396423
0,160,5,2668,0.7977353930473328
0,160,6,1644,0.7944429516792297
0,160,7,1881,0.7913045287132263
0,160,8,39,0.7865381836891174
0,160,9,184,0.7817411422729492
0,160,10,1424,0.7762666940689087
0,161,1,1194,0.788449764251709
0,161,2,1881,0.7870984077453613
0,161,3,186,0.7821863889694214
0,161,4,2668,0.7799365520477295
0,161,5,1644,0.7778148651123047
0,161,6,184,0.7737399339675903
0,161,7,2940,0.7736482620239258
0,161,8,136,0.7681910395622253
0,161,9,39,0.763099193572998
0,161,10,2796,0.7608017921447754
0,162,1,390,0.7699241042137146
0,162,2,1721,0.7693510055541992
0,162,3,2583,0.7634837031364441
0,162,4,1089,0.7619822025299072
0,162,5,99,0.7567912340164185
0,162,6,667,0.7563296556472778
0,162,7,2409,0.7546063661575317
0,162,8,1388,0.7530505061149597
0,162,9,551,0.7472904324531555
0,162,10,1738,0.7463986873626709
0,163,1,1250,0.7790077924728394
0,163,2,205,0.7772421836853027
0,163,3,2167,0.7641322016716003
0,163,4,1982,0.7552563548088074
0,163,5,1059,0.7522221803665161
0,163,6,1507,0.7450741529464722
0,163,7,2410,0.7440693378448486
0,163,8,2409,0.740057110786438
0,163,9,1546,0.7385001182556152
0,163,10,429,0.738183319568634
0,164,1,32,0.786983847618103
0,164,2,1104,0.751615047454834
0,164,3,2702,0.7445993423461914
0,164,4,205,0.7421186566352844
0,164,5,2409,0.7411530017852783
0,164,6,2353,0.7389949560165405
0,164,7,1279,0.7345321178436279
0,164,8,1059,0.7311739921569824
0,164,9,1546,0.7253077030181885
0,164,10,925,0.7217421531677246
0,165,1,484,0.7374443411827087
0,165,2,2410,0.7270204424858093
0,165,3,1053,0.7166895270347595
0,165,4,584,0.7075086832046509
0,165,5,205,0.7038665413856506
0,165,6,1507,0.7032116055488586
0,165,7,1910,0.6999987363815308
0,165,8,2554,0.6976315379142761
0,165,9,2111,0.6960099935531616
0,165,10,1528,0.6937505602836609
0,166,1,2237,0.7625339031219482
0,166,2,40,0.7595334053039551
0,166,3,615,0.757388174533844
0,166,4,2957,0.7561764121055603
0,166,5,2502,0.7398769855499268
0,166,6,2134,0.7354229688644409
0,166,7,542,0.7204498052597046
0,166,8,698,0.7078569531440735
0,166,9,1621,0.7021974325180054
0,166,10,530,0.701245903968811
0,167,1,2080,0.7523077726364136
0,167,2,475,0.7314655184745789
0,167,3,1333,0.7297750115394592
0,167,4,82,0.7243719696998596
0,167,5,2165,0.7128625512123108
0,167,6,196,0.7096610069274902
0,167,7,275,0.7020125985145569
0,167,8,1047,0.6990962028503418
0,167,9,261,0.6919069290161133
0,167,10,2033,0.6894852519035339
0,168,1,544,0.7823535799980164
0,168,2,542,0.7410656213760376
0,168,3,2533,0.7381708025932312
0,168,4,2431,0.7019519805908203
0,168,5,748,0.6747322678565979
0,168,6,731,0.6744918823242188
0,168,7,2642,0.6716651320457458
0,168,8,1638,0.6704637408256531
0,168,9,3040,0.6699603796005249
0,168,10,1422,0.6698142886161804
