fold,item,train_degree,embedding_norm
2,2543,4,1.6670920848846436
2,2546,4,0.0632249042391777
2,2552,5,2.621702194213867
2,2554,5,3.1511459350585938
2,2556,5,3.5466837882995605
2,2557,4,3.3603579998016357
2,2558,3,3.048212766647339
2,2559,5,3.7078447341918945
2,2560,5,3.087918281555176
2,2562,3,2.5471818447113037
2,2566,4,3.608741283416748
2,2568,3,3.1038925647735596
2,2574,5,3.3516628742218018
2,2576,4,2.607607841491699
2,2578,5,3.4266655445098877
2,2580,3,3.5809757709503174
2,2581,2,3.2953567504882812
2,2583,3,2.9493134021759033
2,2590,5,3.140338659286499
2,2594,4,3.758287191390991
2,2595,4,2.9821553230285645
2,2599,3,3.0498692989349365
2,2602,5,4.004814624786377
2,2603,3,3.3865699768066406
2,2604,6,2.515878915786743
2,2606,3,1.7949233055114746
2,2607,3,2.9568238258361816
2,2609,5,3.0011541843414307
2,2615,5,4.519720554351807
2,2616,2,3.288492202758789
2,2618,5,2.80688738822937
2,2621,3,3.721025228500366
2,2622,5,3.1169955730438232
2,2623,6,3.0979666709899902
2,2628,3,3.652364730834961
2,2630,4,3.987680196762085
2,2632,3,2.3773446083068848
2,2634,4,2.463250160217285
2,2640,4,3.4106223583221436
2,2642,3,3.9522860050201416
2,2643,4,2.8357951641082764
2,2645,6,2.896070718765259
2,2649,4,0.40903332829475403
2,2653,5,3.417426824569702
2,2654,4,2.952291488647461
2,2655,5,0.7840501070022583
2,2658,4,3.633108615875244
2,2659,3,3.6554667949676514
2,2660,4,2.433143377304077
2,2661,5,3.381270170211792
2,2664,4,3.266800880432129
2,2665,3,2.928497076034546
2,2666,4,0.8164283633232117
2,2668,4,2.2726166248321533
2,2669,4,0.5262691378593445
2,2672,3,2.508915662765503
2,2673,4,0.7185462713241577
2,2674,4,0.2905173599720001
2,2677,4,3.0139970779418945
2,2678,4,2.5952413082122803
2,2684,3,3.257819890975952
2,2686,6,3.109163284301758
2,2687,17,3.8180248737335205
2,2691,4,2.920858860015869
2,2695,5,2.9316186904907227
2,2697,5,3.21977162361145
2,2700,5,3.609178066253662
2,2702,5,3.2384908199310303
2,2704,5,4.3850321769714355
2,2705,4,3.5066721439361572
2,2706,4,3.7314260005950928
2,2708,4,3.1124796867370605
2,2710,6,3.4433388710021973
2,2713,3,3.3399219512939453
2,2717,4,2.385202407836914
2,2719,4,3.433074712753296
2,2721,6,3.078193426132202
2,2723,5,3.542680025100708
2,2725,3,2.6463708877563477
2,2727,3,3.0080833435058594
2,2734,3,3.6360409259796143
2,2736,3,3.326619863510132
2,2738,3,3.059764862060547
2,2739,13,4.479219913482666
2,2740,5,3.279355525970459
2,2742,2,3.1288394927978516
2,2743,6,2.992865800857544
2,2745,3,2.4837160110473633
2,2750,4,3.256540060043335
2,2751,4,3.454355478286743
2,2752,4,2.4904026985168457
2,2754,4,2.406479835510254
2,2755,6,2.9302358627319336
2,2757,3,3.4546523094177246
2,2758,5,2.7447402477264404
2,2759,4,2.6801414489746094
2,2760,5,0.3123127520084381
2,2761,5,3.1803011894226074
2,2769,4,3.1602847576141357
2,2772,3,3.600425958633423
2,2776,4,2.7671563625335693
2,2780,6,2.3419981002807617
2,2785,3,2.7752883434295654
2,2787,5,3.3901870250701904
2,2788,3,3.2551379203796387
2,2789,3,3.4065823554992676
2,2790,7,3.058558940887451
2,2792,3,0.6966121792793274
2,2793,5,2.8424673080444336
2,2796,4,3.7441911697387695
2,2799,5,2.8098814487457275
2,2801,5,4.154420852661133
2,2802,4,3.6740846633911133
2,2804,3,2.4457802772521973
2,2808,5,2.3958566188812256
2,2810,6,2.190154552459717
2,2811,5,0.36495324969291687
2,2814,2,3.964686632156372
2,2817,4,2.5536997318267822
2,2819,1,0.6362470984458923
2,2826,5,2.965007781982422
2,2830,5,3.137819528579712
2,2832,4,2.7933595180511475
2,2839,5,3.5182530879974365
2,2841,5,0.5838590264320374
2,2844,5,2.8969902992248535
2,2846,2,0.8517165184020996
2,2848,5,3.0449655055999756
2,2851,4,3.2800798416137695
2,2862,4,3.1047756671905518
2,2866,1,3.215379476547241
2,2867,4,2.4987094402313232
2,2868,5,2.238931894302368
2,2869,3,2.8574981689453125
2,2870,5,3.4093141555786133
2,2871,6,2.494565486907959
2,2876,4,2.168895721435547
2,2877,8,2.629856586456299
2,2882,2,2.4050323963165283
2,2888,14,3.9245736598968506
2,2892,4,3.2950735092163086
2,2894,10,4.212663650512695
2,2895,4,3.3106377124786377
2,2896,5,3.3682942390441895
2,2897,3,2.5544631481170654
2,2898,4,2.595252752304077
2,2899,7,2.6426796913146973
2,2901,2,0.617382287979126
2,2906,4,2.4196407794952393
2,2910,5,3.0490267276763916
2,2911,5,3.4578378200531006
2,2912,6,4.264323711395264
2,2914,3,3.849001407623291
2,2916,4,3.2524943351745605
2,2917,5,3.1854162216186523
2,2920,3,3.4743659496307373
2,2922,4,3.744741439819336
2,2923,5,4.231355667114258
2,2925,4,3.1812052726745605
2,2927,5,4.1856160163879395
2,2929,2,3.2898313999176025
2,2931,4,3.0835776329040527
2,2933,5,3.037463426589966
2,2937,3,4.396136283874512
2,2938,4,3.0695676803588867
2,2940,3,2.3323888778686523
2,2942,6,4.1728901863098145
2,2951,4,3.5608599185943604
2,2952,4,3.11224627494812
2,2955,4,2.559861183166504
2,2956,3,3.7774786949157715
2,2957,4,3.357264995574951
2,2961,3,2.6981892585754395
2,2963,4,2.641634702682495
2,2967,5,2.968183994293213
2,2969,3,3.5621438026428223
2,2971,5,3.4865856170654297
2,2972,4,3.142777442932129
2,2974,5,3.2117440700531006
2,2975,5,2.0810022354125977
2,2978,4,3.3257017135620117
2,2985,4,3.021322250366211
2,2986,4,4.223206043243408
2,2988,5,0.7211251854896545
2,2989,4,2.8893849849700928
2,2990,3,3.3769595623016357
2,2994,3,2.483792543411255
2,2995,5,2.264760732650757
2,2997,5,2.9946610927581787
2,2998,4,3.0453622341156006
2,3004,3,2.362894058227539
2,3009,4,2.4910049438476562
2,3010,2,3.093135356903076
2,3011,3,0.1670912355184555
2,3015,4,2.3360986709594727
2,3016,3,2.848066568374634
2,3017,5,2.6344099044799805
2,3018,5,2.6405885219573975
2,3019,3,3.1160013675689697
2,3027,2,3.524854898452759
2,3031,4,0.8637698888778687
2,3032,4,2.4933815002441406
2,3037,5,3.3062186241149902
2,3040,3,3.574979066848755
2,3041,4,3.473823308944702
2,3042,2,3.0297892093658447
2,3043,5,2.376307964324951
2,3047,4,2.085233688354492
2,3048,7,2.809039831161499
2,3053,1,0.4256332218647003
2,3054,2,3.1995277404785156
2,3057,4,2.561633348464966
2,3059,4,2.3778531551361084
2,3061,4,3.2004687786102295
2,3062,3,2.932953357696533
2,3063,4,2.9337470531463623
2,3068,3,0.5757297277450562
2,3069,4,2.829554319381714
2,3073,7,2.1762752532958984
2,3079,3,0.7967084646224976
2,3084,5,2.3940114974975586
3,1,3,3.3784046173095703
3,2,10,3.169430732727051
3,5,6,2.6226096153259277
3,6,4,3.5485763549804688
3,8,5,3.0099472999572754
3,11,4,3.713036298751831
3,12,3,0.13604818284511566
3,13,3,0.34621313214302063
3,14,4,3.380983829498291
3,20,6,2.85532808303833
3,22,4,3.1603076457977295
3,25,3,3.0715177059173584
3,30,4,3.1017017364501953
3,31,4,2.7472000122070312
3,32,3,3.7027320861816406
3,33,3,3.0339462757110596
3,38,4,3.763911247253418
3,39,7,3.978365898132324
3,40,4,3.129213809967041
3,44,4,3.365190029144287
3,46,4,0.18826262652873993
3,49,5,3.5814545154571533
3,55,5,3.4915215969085693
3,58,2,3.588106155395508
3,59,5,3.8551220893859863
3,60,5,3.502943515777588
3,62,4,3.402803421020508
3,63,2,3.5586328506469727
3,64,7,3.2489500045776367
3,65,4,3.5465898513793945
3,69,5,4.010066986083984
3,72,3,4.114445686340332
3,78,3,2.961519956588745
3,80,4,2.6614179611206055
3,81,2,2.6706278324127197
3,82,5,3.134136915206909
3,89,5,3.281998872756958
3,90,6,3.1286380290985107
3,91,5,3.41927433013916
3,93,2,3.412217140197754
3,94,5,2.7058253288269043
3,95,4,3.414003372192383
3,96,5,3.235060691833496
3,97,4,2.7797765731811523
3,98,4,3.7175590991973877
3,99,3,3.504668951034546
3,101,5,3.202923536300659
3,103,4,3.012218475341797
3,104,3,3.2901179790496826
3,105,4,3.534505844116211
3,106,5,3.808103322982788
3,108,5,3.4651310443878174
3,112,5,3.486955404281616
3,113,7,2.9724202156066895
3,118,5,3.763270139694214
3,121,4,4.0887980461120605
3,122,3,3.9843528270721436
3,123,6,3.5922181606292725
3,127,4,2.872830390930176
3,128,5,2.491274356842041
3,129,3,2.8291990756988525
3,132,4,2.752018690109253
3,134,4,0.1531272828578949
3,135,4,0.6447916030883789
3,136,6,4.0138397216796875
3,137,3,3.4561705589294434
3,140,3,0.4973655045032501
3,142,3,0.6245883107185364
3,143,6,0.10373061150312424
3,148,4,0.2562858462333679
3,149,5,0.18361474573612213
3,155,5,2.640944242477417
3,157,4,0.08319444209337234
3,158,3,2.4392294883728027
3,164,4,3.0528323650360107
3,166,7,0.20633944869041443
3,168,7,3.4553709030151367
3,169,4,0.42123642563819885
3,173,4,2.944683313369751
3,174,4,2.523573160171509
3,176,5,3.6366684436798096
3,177,3,2.9946706295013428
3,183,5,2.7376322746276855
3,184,4,3.911181688308716
3,185,2,3.693577527999878
3,186,7,3.931992292404175
3,189,4,3.360917568206787
3,191,6,3.1370866298675537
3,192,3,3.6535837650299072
3,193,3,3.393094062805176
3,194,5,3.0727860927581787
3,195,6,3.4752414226531982
3,196,6,3.209458589553833
3,198,5,3.1057116985321045
3,201,4,3.5682296752929688
3,203,5,3.487480878829956
3,205,3,3.756503105163574
3,206,4,3.375190019607544
3,208,3,3.1434366703033447
3,210,4,3.4952139854431152
3,215,5,3.582801580429077
3,216,5,3.776625871658325
3,220,5,3.3390953540802
3,221,6,3.2615439891815186
3,222,4,0.446607381105423
3,224,5,0.18001225590705872
3,227,5,0.3338415026664734
3,229,6,2.571890115737915
3,230,2,2.7191994190216064
3,231,4,0.2308509200811386
3,235,4,2.4639956951141357
3,239,3,0.10191258043050766
3,243,5,0.625217854976654
3,248,9,2.918462038040161
3,249,4,2.9674887657165527
3,250,3,2.5403261184692383
3,253,4,0.27981245517730713
3,257,3,3.297900915145874
3,259,3,3.1771748065948486
3,261,4,3.051036834716797
3,264,5,3.8345563411712646
3,270,4,3.747377395629883
3,271,5,3.482198715209961
3,272,15,4.255660057067871
3,273,4,3.1541781425476074
3,275,4,3.1217122077941895
3,278,4,2.225776195526123
3,283,4,2.596734046936035
3,285,3,3.698894500732422
3,286,4,3.774928092956543
3,288,4,0.5711846947669983
3,289,5,2.5974090099334717
3,293,4,3.5652637481689453
3,294,4,2.641695499420166
3,295,4,4.004759788513184
3,297,7,4.346686363220215
3,298,4,3.54691481590271
3,301,6,2.9986445903778076
3,306,2,2.6836795806884766
3,308,5,3.0036191940307617
3,310,3,2.923975944519043
3,314,5,3.661414623260498
3,315,5,3.117016077041626
3,316,4,2.579033136367798
3,317,4,0.17855167388916016
3,318,2,0.7253317832946777
3,319,3,0.4382036328315735
3,321,4,2.5848169326782227
3,325,3,3.2801175117492676
3,326,5,0.09018854051828384
3,327,4,3.7356677055358887
3,330,3,0.10301806777715683
3,333,3,3.5329718589782715
3,336,4,0.5324531197547913
3,338,3,2.919555425643921
3,339,5,0.701615035533905
3,340,5,0.5320708155632019
3,342,1,0.2590816020965576
3,343,4,0.51772540807724
3,346,3,2.666991949081421
3,347,5,0.9685313701629639
3,348,5,2.8091354370117188
3,351,4,0.12076454609632492
3,354,3,3.058828830718994
3,356,6,3.1346325874328613
3,357,4,3.0538229942321777
3,359,4,2.4617812633514404
3,360,4,0.15636223554611206
3,362,3,0.10132797062397003
3,364,4,2.726879119873047
3,365,4,0.38545265793800354
3,366,3,0.19671013951301575
3,368,4,0.3667401075363159
3,375,4,3.4685332775115967
3,379,4,0.18800273537635803
3,380,4,0.42286425828933716
3,381,3,0.19542938470840454
3,383,5,3.1563427448272705
3,385,5,2.916546106338501
3,387,4,3.9629509449005127
3,390,7,3.3879892826080322
3,393,4,3.7067325115203857
3,394,5,3.0046350955963135
3,397,4,3.3852951526641846
3,398,4,2.6694774627685547
3,400,4,3.5350091457366943
3,402,4,3.147886276245117
3,407,4,3.4908032417297363
3,410,4,3.101017475128174
3,414,4,3.7675342559814453
3,415,4,3.633450984954834
3,416,4,3.099280595779419
3,418,4,3.2916836738586426
3,421,3,3.973663330078125
3,424,2,2.606706142425537
3,426,3,3.2817466259002686
3,429,2,3.0039985179901123
3,430,4,3.9795992374420166
3,432,1,3.9115171432495117
3,434,7,3.3644442558288574
3,438,4,3.487374782562256
3,439,3,3.730587959289551
3,444,3,3.5382492542266846
3,446,5,3.542774200439453
3,447,4,2.963121175765991
3,453,3,3.8327713012695312
3,455,4,3.6267848014831543
3,459,4,2.989020347595215
3,461,5,3.672490119934082
3,464,5,3.940703868865967
3,466,4,3.3320188522338867
3,471,8,3.164401054382324
3,474,4,3.946943759918213
3,475,5,3.3414533138275146
3,476,2,3.710069179534912
3,477,12,4.369255542755127
3,479,2,2.5999059677124023
3,480,4,3.696927070617676
3,481,3,3.986781597137451
3,482,5,3.8109593391418457
3,483,5,3.077327013015747
3,484,2,3.8936948776245117
3,493,4,2.7189831733703613
3,494,3,3.6050515174865723
3,495,1,3.6912243366241455
3,498,2,3.18038272857666
3,500,5,3.4009125232696533
3,502,3,3.895847797393799
3,504,4,2.7092628479003906
3,506,2,3.586764335632324
3,507,5,3.3303959369659424
3,508,5,2.9854700565338135
3,509,4,3.1641547679901123
3,510,4,3.5206761360168457
3,512,3,2.6574032306671143
3,513,3,3.277597665786743
3,514,3,3.1249585151672363
3,518,9,3.9181063175201416
3,520,3,2.609316349029541
3,521,4,2.8276805877685547
3,523,5,3.109553575515747
3,524,1,0.7999043464660645
3,527,5,3.3177945613861084
3,530,1,3.4496355056762695
3,532,4,3.111459255218506
3,533,5,3.379661798477173
3,534,4,3.512847661972046
3,535,6,4.020102024078369
3,536,6,3.5325980186462402
3,538,6,3.935246229171753
3,539,4,2.6265432834625244
3,540,4,3.7209465503692627
3,541,4,3.6295199394226074
3,542,5,2.8736417293548584
3,544,5,3.6353390216827393
3,546,3,3.3765180110931396
3,550,4,3.2971906661987305
3,551,4,3.8511641025543213
3,553,4,3.648336410522461
3,554,5,3.4912710189819336
3,555,5,3.7404448986053467
3,556,3,3.6200616359710693
3,557,4,3.754218339920044
3,559,2,3.1797914505004883
3,560,4,3.9249298572540283
3,562,4,3.729487895965576
3,563,5,2.6691696643829346
3,566,7,3.7846932411193848
3,567,5,3.500640630722046
3,572,3,3.3053040504455566
3,575,3,3.643223762512207
3,576,5,3.065122365951538
3,579,5,4.772441864013672
3,581,4,3.1160483360290527
3,584,3,3.6366090774536133
3,585,5,3.9364285469055176
3,594,6,3.729585886001587
3,595,6,4.4868388175964355
3,597,4,3.7736566066741943
3,598,5,3.578645944595337
3,599,5,3.8310794830322266
3,601,3,3.5218191146850586
3,608,1,3.561309337615967
3,609,4,3.322624921798706
3,611,5,3.2434537410736084
3,612,3,3.1960887908935547
3,613,2,3.161259174346924
3,615,4,2.9539225101470947
3,617,4,3.890746831893921
3,621,3,4.093023300170898
3,622,4,3.5223257541656494
3,624,5,3.346257448196411
3,627,4,3.0652284622192383
3,628,5,3.4835710525512695
3,629,5,3.8772077560424805
3,633,3,3.4143660068511963
3,634,5,3.5140535831451416
3,637,5,3.4287095069885254
3,641,3,3.9172205924987793
3,644,4,3.958263635635376
3,645,4,3.6878819465637207
3,646,4,4.027994155883789
3,652,3,4.100444316864014
3,653,4,2.700164794921875
3,655,4,2.9254393577575684
3,656,4,3.063547372817993
3,663,4,3.6755969524383545
3,664,6,2.873962163925171
3,665,6,3.1583592891693115
3,666,4,3.745513677597046
3,667,4,3.1039726734161377
3,668,3,3.569610118865967
3,670,5,3.806751251220703
3,671,4,3.6942241191864014
3,672,3,3.1191279888153076
3,674,4,4.121819019317627
3,675,6,3.5563440322875977
3,681,2,3.0793721675872803
3,682,0,0.7897366881370544
3,689,4,3.889798879623413
3,692,4,3.641118049621582
3,696,2,4.086442947387695
3,698,2,2.6636688709259033
3,699,4,3.394050121307373
3,701,5,3.578878164291382
3,703,4,2.773066997528076
3,704,3,3.273871660232544
3,706,3,3.0132524967193604
3,707,6,2.661472797393799
3,716,3,3.92236590385437
3,717,4,2.4632909297943115
3,718,5,3.30806827545166
3,719,5,3.7482120990753174
3,724,3,3.0236873626708984
3,727,4,3.4653775691986084
3,730,5,3.838258981704712
3,731,2,2.7646942138671875
3,732,2,3.348965883255005
3,736,3,3.489694595336914
3,738,4,2.8014466762542725
3,739,4,2.6866700649261475
3,740,5,2.9645657539367676
3,742,8,3.3854024410247803
3,746,5,3.4754679203033447
3,747,3,3.890317440032959
3,748,4,3.0310416221618652
3,749,3,3.294628381729126
3,750,4,3.302901029586792
3,754,4,3.1473701000213623
3,755,6,3.3280608654022217
3,756,5,2.8074934482574463
3,759,3,3.591299057006836
3,765,3,0.6244547367095947
3,766,5,3.1054413318634033
3,767,1,3.7984707355499268
3,769,4,3.700252056121826
3,772,7,0.17632271349430084
3,773,4,3.297856569290161
3,774,3,2.7780344486236572
3,779,3,3.061997413635254
3,780,4,3.8426098823547363
3,783,3,3.6566643714904785
3,784,5,3.780176877975464
3,786,4,1.019828200340271
3,787,5,3.147520065307617
3,788,4,2.9236698150634766
3,791,4,4.179113388061523
3,792,5,2.7138781547546387
3,793,4,2.604796886444092
3,795,3,3.7540173530578613
3,826,5,3.610532522201538
3,827,5,0.45196089148521423
3,833,5,3.0113320350646973
3,835,5,3.4583323001861572
3,842,5,3.3945014476776123
3,843,4,3.4350225925445557
3,845,4,0.5151755213737488
3,851,5,2.874634027481079
3,852,4,3.218794107437134
3,853,3,0.5178869366645813
3,854,3,3.1913726329803467
3,855,4,0.36839431524276733
3,857,4,2.6862595081329346
3,859,6,3.166193962097168
3,860,4,3.0530216693878174
3,861,4,3.023028612136841
3,863,5,3.3997137546539307
3,864,3,3.246034622192383
3,865,4,3.4829208850860596
3,869,7,3.341033697128296
3,876,3,3.2124974727630615
3,880,5,3.2639482021331787
3,884,5,3.6905946731567383
3,886,5,2.689344644546509
3,887,5,0.46543946862220764
3,889,2,0.3653115928173065
3,890,4,2.9936366081237793
3,893,4,0.20513169467449188
3,895,4,0.07952393591403961
3,899,7,2.2180943489074707
3,900,5,2.9006028175354004
3,905,3,3.5634593963623047
3,906,4,2.6384811401367188
3,910,7,4.3157806396484375
3,911,3,0.15544863045215607
3,915,5,3.2411856651306152
3,916,2,0.07348780333995819
3,918,12,3.5846571922302246
3,925,5,3.1521894931793213
3,939,5,2.9828453063964844
3,948,2,3.7967171669006348
3,949,4,3.025763750076294
3,950,8,2.4089229106903076
3,953,3,3.79573392868042
3,954,5,2.6506950855255127
3,955,3,0.5304511189460754
3,957,5,3.6338601112365723
3,962,3,0.6718319654464722
3,969,4,3.0265917778015137
3,971,3,2.4762027263641357
3,972,5,3.8072733879089355
3,974,4,2.654633045196533
3,975,3,0.12553364038467407
3,977,4,0.3793624937534332
3,980,3,2.7219300270080566
3,982,6,3.1758930683135986
3,984,4,3.29312801361084
3,986,5,3.2762792110443115
3,987,1,0.16819025576114655
3,990,3,3.597362995147705
3,991,5,3.6684839725494385
3,993,4,3.4552226066589355
3,995,4,3.0642588138580322
3,996,5,0.468671977519989
3,998,5,2.614534616470337
3,1001,2,2.6483047008514404
3,1002,3,3.8887693881988525
3,1006,3,0.3553428649902344
3,1007,4,3.2329933643341064
3,1009,5,2.540541410446167
3,1012,2,3.337880849838257
3,1013,5,2.6217775344848633
3,1014,3,0.5845890045166016
3,1015,2,2.7858200073242188
3,1016,6,3.2836055755615234
3,1018,2,3.358441114425659
3,1028,3,4.0127363204956055
3,1029,3,3.7772908210754395
3,1030,5,3.4869582653045654
3,1034,4,2.9720566272735596
3,1037,5,3.235206127166748
3,1038,4,3.570607900619507
3,1040,4,3.618299961090088
3,1044,4,3.6707940101623535
3,1045,5,3.6973016262054443
3,1047,4,3.9207653999328613
3,1048,4,3.165440797805786
3,1053,4,3.6622231006622314
3,1055,4,4.036186695098877
3,1059,2,3.8136935234069824
3,1062,4,3.397484302520752
3,1063,6,2.780914545059204
3,1064,6,3.2897629737854004
3,1067,5,2.880063056945801
3,1070,5,3.961430311203003
3,1072,3,3.286261796951294
3,1078,5,3.156949996948242
3,1080,5,3.301149606704712
3,1082,4,3.841107130050659
3,1087,2,3.161224603652954
3,1089,3,3.3618290424346924
3,1091,4,2.806659460067749
3,1100,5,3.5021748542785645
3,1101,4,3.4328463077545166
3,1102,3,3.9250659942626953
3,1104,6,3.8197264671325684
3,1108,15,3.8506081104278564
3,1109,2,2.600569009780884
3,1111,5,3.188791036605835
3,1112,3,3.2794196605682373
3,1113,3,3.429900884628296
3,1116,5,3.5236573219299316
3,1121,5,3.2145230770111084
3,1127,2,3.8308184146881104
3,1142,5,3.791018486022949
3,1145,4,3.415621280670166
3,1146,5,3.088428020477295
3,1151,5,3.591578722000122
3,1153,4,3.7645084857940674
3,1156,4,3.399962902069092
3,1157,4,3.2264883518218994
3,1158,5,3.5292623043060303
3,1159,5,3.5317018032073975
3,1160,5,2.8596715927124023
3,1161,3,3.6100516319274902
3,1163,4,2.749842405319214
3,1165,9,2.8543529510498047
3,1167,6,2.918454885482788
3,1171,5,3.449164867401123
3,1173,6,3.3295350074768066
3,1176,3,2.9434804916381836
3,1180,5,3.465874433517456
3,1184,7,3.1669392585754395
3,1189,5,3.257192850112915
3,1190,4,3.4180402755737305
3,1194,3,3.2996561527252197
3,1196,4,3.308540105819702
3,1197,4,3.7906346321105957
3,1198,3,3.4323959350585938
3,1200,5,3.471043109893799
3,1201,5,3.4049532413482666
3,1202,4,3.4996049404144287
3,1203,4,3.391411781311035
3,1206,1,3.4632511138916016
3,1208,3,3.838916778564453
3,1212,3,3.5004520416259766
3,1215,5,2.890566825866699
3,1221,2,3.0310616493225098
3,1223,3,3.742795467376709
3,1231,4,3.5431604385375977
3,1232,6,3.0730392932891846
3,1235,4,3.3632776737213135
3,1236,2,3.0234484672546387
3,1237,4,3.477464437484741
3,1246,2,3.512632369995117
3,1247,2,3.605470895767212
3,1248,5,2.722485065460205
3,1250,5,3.3749725818634033
3,1251,3,2.861849069595337
3,1252,3,2.6234683990478516
3,1254,3,3.1206142902374268
3,1255,5,2.7131507396698
3,1258,3,3.3004119396209717
3,1260,5,3.0194008350372314
3,1263,7,3.728680372238159
3,1265,5,3.8554940223693848
3,1266,4,3.3932833671569824
3,1267,4,3.769162893295288
3,1270,0,0.8105400800704956
3,1273,4,3.2726998329162598
3,1275,3,3.6577706336975098
3,1277,2,3.637218713760376
3,1278,2,3.316274642944336
3,1279,3,3.6703240871429443
3,1280,5,3.7957677841186523
3,1287,4,3.6817288398742676
3,1293,6,3.927509069442749
3,1295,3,3.6204845905303955
3,1300,5,3.94854474067688
3,1301,4,3.224724054336548
3,1302,4,3.5055992603302
3,1303,3,0.6159112453460693
3,1304,3,3.503655195236206
3,1307,2,3.4105076789855957
3,1308,4,3.457458019256592
3,1310,5,2.628490686416626
3,1311,5,3.1909964084625244
3,1312,5,3.8878490924835205
3,1315,3,3.9150235652923584
3,1317,4,3.6225075721740723
3,1320,6,3.159925699234009
3,1323,3,0.6820812821388245
3,1327,4,3.758443832397461
3,1328,5,3.011134386062622
3,1332,4,0.3683333098888397
3,1333,4,3.0951998233795166
3,1335,4,3.0019795894622803
3,1336,4,3.56192946434021
3,1339,5,2.891585350036621
3,1340,5,2.883615493774414
3,1341,3,3.859438896179199
3,1342,3,3.1589980125427246
3,1344,3,3.6574857234954834
3,1346,5,2.9581527709960938
3,1347,14,4.09158182144165
3,1352,8,3.4702353477478027
3,1354,5,3.494601011276245
3,1358,5,3.468106508255005
3,1359,4,3.4123284816741943
3,1360,4,2.8139100074768066
3,1362,3,3.6063146591186523
3,1365,4,3.5718719959259033
3,1367,4,3.5078182220458984
3,1368,5,3.435791254043579
3,1369,5,3.4802539348602295
3,1374,5,3.4248955249786377
3,1376,4,2.7528553009033203
3,1379,3,3.401757001876831
3,1380,5,3.6140599250793457
3,1381,3,3.3863275051116943
3,1383,5,3.6641087532043457
3,1386,4,3.2166922092437744
3,1388,5,3.6399312019348145
3,1391,4,3.9993667602539062
3,1395,2,3.7505412101745605
3,1398,17,4.247674942016602
3,1399,5,3.319324016571045
3,1400,4,4.069616794586182
3,1407,10,2.9693925380706787
3,1408,3,2.8849658966064453
3,1409,4,2.815153121948242
3,1412,5,2.784120798110962
3,1413,3,2.9299285411834717
3,1415,4,3.8955271244049072
3,1417,8,2.9831700325012207
3,1422,3,3.32728910446167
3,1424,5,3.80757474899292
3,1427,2,3.4215924739837646
3,1428,5,3.8101112842559814
3,1429,5,3.6556546688079834
3,1435,8,3.78085994720459
3,1437,5,3.666302442550659
3,1438,3,3.7872698307037354
3,1442,4,3.7901463508605957
3,1446,5,3.8174264430999756
3,1447,4,2.6916327476501465
3,1448,3,2.5678439140319824
3,1449,7,3.456592559814453
3,1454,5,3.510746955871582
3,1456,2,2.380906820297241
3,1461,4,3.6297833919525146
3,1465,4,3.12748646736145
3,1466,5,3.630985736846924
3,1467,4,3.5464892387390137
3,1469,3,2.6014182567596436
3,1470,1,3.301056146621704
3,1472,4,3.8320252895355225
3,1476,3,3.6345674991607666
3,1478,5,3.064204216003418
3,1481,3,2.966463804244995
3,1484,5,3.1348214149475098
3,1487,3,3.1056225299835205
3,1490,4,3.8545074462890625
3,1491,4,3.4739973545074463
3,1494,4,3.24760103225708
3,1495,5,3.8302063941955566
3,1496,3,3.209174156188965
3,1498,3,3.4818742275238037
3,1500,5,3.097830295562744
3,1501,3,3.5466198921203613
3,1502,3,2.9380991458892822
3,1507,4,3.721729278564453
3,1513,3,2.674316883087158
3,1516,4,3.9915895462036133
3,1517,6,3.6220555305480957
3,1518,2,3.77683424949646
3,1521,5,3.1941428184509277
3,1522,5,3.9014711380004883
3,1525,4,3.3765029907226562
3,1528,3,3.6575357913970947
3,1531,6,2.580299139022827
3,1535,1,3.1073405742645264
3,1538,4,3.2098779678344727
3,1540,4,3.5866408348083496
3,1541,4,3.3044466972351074
3,1542,7,3.571345567703247
3,1543,5,3.4447638988494873
3,1546,2,3.357698440551758
3,1547,3,2.5883305072784424
3,1548,4,2.9658522605895996
3,1550,4,2.7672324180603027
3,1554,5,2.9790961742401123
3,1558,4,3.0918405055999756
3,1567,4,3.675487518310547
3,1569,5,3.8535549640655518
3,1570,5,3.2940406799316406
3,1571,5,4.036931991577148
3,1577,2,3.5676634311676025
3,1579,4,3.78141713142395
3,1580,5,3.1480202674865723
3,1582,1,3.5574936866760254
3,1586,1,3.554168224334717
3,1587,6,3.1724438667297363
3,1588,3,3.675419807434082
3,1590,4,3.460195541381836
3,1592,4,3.734844446182251
3,1594,4,3.0224099159240723
3,1597,5,3.0769824981689453
3,1600,4,3.6424479484558105
3,1601,2,0.44751420617103577
3,1603,5,2.676454544067383
3,1606,13,4.4648756980896
3,1611,5,3.8088769912719727
3,1612,5,2.6724157333374023
3,1613,1,2.606964111328125
3,1615,5,3.081636428833008
3,1618,3,3.3608853816986084
3,1620,5,3.3871374130249023
3,1621,4,3.4121601581573486
3,1625,6,0.17715054750442505
3,1627,0,0.8117261528968811
3,1628,3,3.386709213256836
3,1632,4,3.067002058029175
3,1635,3,3.3069512844085693
3,1638,3,3.164522647857666
3,1642,5,3.342893362045288
3,1644,5,3.9402270317077637
3,1645,4,3.694871664047241
3,1650,3,4.025399684906006
3,1651,6,3.219541311264038
3,1653,4,3.4911439418792725
3,1654,4,3.0280253887176514
