fold,item,train_degree,embedding_norm
2,2560,5,2.9841256141662598
2,2562,3,3.934544324874878
2,2566,4,4.161247730255127
2,2568,3,4.102226257324219
2,2574,5,3.792440414428711
2,2576,4,3.3259117603302
2,2578,5,3.360778331756592
2,2580,3,3.436331033706665
2,2581,2,3.6032464504241943
2,2583,3,3.367405891418457
2,2590,5,3.4231584072113037
2,2594,4,2.8610310554504395
2,2595,4,3.2745256423950195
2,2599,3,3.091963052749634
2,2602,5,4.087202548980713
2,2603,3,3.7300379276275635
2,2604,6,3.434272289276123
2,2606,3,3.147737741470337
2,2607,3,3.181375503540039
2,2609,5,4.125735759735107
2,2615,5,4.103482246398926
2,2616,2,3.750501871109009
2,2618,5,3.520073652267456
2,2621,3,2.80315899848938
2,2622,5,3.354358196258545
2,2623,6,4.550658226013184
2,2628,3,3.3437416553497314
2,2630,4,3.28845477104187
2,2632,3,3.104459047317505
2,2634,4,4.013505458831787
2,2640,4,3.742753267288208
2,2642,3,3.1192240715026855
2,2643,4,3.9515180587768555
2,2645,6,4.728030204772949
2,2649,4,2.5094988346099854
2,2653,5,3.9932701587677
2,2654,4,3.3394360542297363
2,2655,5,2.2849693298339844
2,2658,4,3.6282870769500732
2,2659,3,3.533579111099243
2,2660,4,3.4940457344055176
2,2661,5,3.6307525634765625
2,2664,4,3.3620047569274902
2,2665,3,4.145702838897705
2,2666,4,2.447324752807617
2,2668,4,2.9314284324645996
2,2669,4,2.436596155166626
2,2672,3,2.954603433609009
2,2673,4,2.4235165119171143
2,2674,4,2.3401918411254883
2,2677,4,3.842747449874878
2,2678,4,4.296877384185791
2,2684,3,3.0460751056671143
2,2686,6,4.269479751586914
2,2687,17,4.1180806159973145
2,2691,4,3.5540771484375
2,2695,5,3.349886655807495
2,2697,5,4.130359649658203
2,2700,5,3.661921501159668
2,2702,5,3.9055874347686768
2,2704,5,4.060087203979492
2,2705,4,4.054742813110352
2,2706,4,3.3398640155792236
2,2708,4,3.5119075775146484
2,2710,6,3.548891305923462
2,2713,3,3.299004077911377
2,2717,4,3.1708548069000244
2,2719,4,2.9785211086273193
2,2721,6,3.9247894287109375
2,2723,5,4.188986301422119
2,2725,3,3.44882869720459
2,2727,3,3.3069140911102295
2,2734,3,3.460745096206665
2,2736,3,2.902806043624878
2,2738,3,3.430983543395996
2,2739,13,4.261568069458008
2,2740,5,3.7868361473083496
2,2742,2,3.8785853385925293
2,2743,6,3.7106857299804688
2,2745,3,3.4359138011932373
2,2750,4,3.9587655067443848
2,2751,4,2.985698699951172
2,2752,4,3.250354528427124
2,2754,4,3.7253952026367188
2,2755,6,3.3208584785461426
2,2757,3,4.064432144165039
2,2758,5,3.4140350818634033
2,2759,4,3.6456475257873535
2,2760,5,2.2881946563720703
2,2761,5,3.5352466106414795
2,2769,4,3.6587300300598145
2,2772,3,3.7779388427734375
2,2776,4,3.566345453262329
2,2780,6,2.9601922035217285
2,2785,3,3.4961392879486084
2,2787,5,3.5750491619110107
2,2788,3,3.7546234130859375
2,2789,3,3.219449520111084
2,2790,7,3.6459267139434814
2,2792,3,2.4881649017333984
2,2793,5,3.897988796234131
2,2796,4,2.84965181350708
2,2799,5,3.662379503250122
2,2801,5,3.1759047508239746
2,2802,4,3.1071581840515137
2,2804,3,3.525670051574707
2,2808,5,3.4512431621551514
2,2810,6,3.783238172531128
2,2811,5,2.3700783252716064
2,2814,2,3.415675640106201
2,2817,4,3.407046318054199
2,2819,1,2.8426778316497803
2,2826,5,4.130023956298828
2,2830,5,3.5076770782470703
2,2832,4,3.1029040813446045
2,2839,5,3.3948512077331543
2,2841,5,2.6586086750030518
2,2844,5,3.176420211791992
2,2846,2,2.3862061500549316
2,2848,5,3.381976842880249
2,2851,4,3.8165459632873535
2,2862,4,3.5136783123016357
2,2866,1,3.1861517429351807
2,2867,4,3.858577251434326
2,2868,5,4.407896995544434
2,2869,3,3.7517716884613037
2,2870,5,3.9934332370758057
2,2871,6,3.644319772720337
2,2876,4,3.577338695526123
2,2877,8,3.9147117137908936
2,2882,2,3.116511106491089
2,2888,14,3.7793474197387695
2,2892,4,3.4039838314056396
2,2894,10,3.3506295680999756
2,2895,4,3.626408100128174
2,2896,5,3.047428607940674
2,2897,3,3.305283546447754
2,2898,4,3.1903326511383057
2,2899,7,3.831613540649414
2,2901,2,2.5723142623901367
2,2906,4,4.026414394378662
2,2910,5,3.5100035667419434
2,2911,5,3.3053972721099854
2,2912,6,3.905691623687744
2,2914,3,3.0783324241638184
2,2916,4,3.1119277477264404
2,2917,5,3.5997650623321533
2,2920,3,3.1011545658111572
2,2922,4,3.3273086547851562
2,2923,5,3.5672664642333984
2,2925,4,3.605766534805298
2,2927,5,3.9787962436676025
2,2929,2,3.2607834339141846
2,2931,4,3.520873546600342
2,2933,5,3.2301127910614014
2,2937,3,2.749995470046997
2,2938,4,3.446059226989746
2,2940,3,3.0429272651672363
2,2942,6,4.045065879821777
2,2951,4,3.131549596786499
2,2952,4,3.5137107372283936
2,2955,4,3.3623790740966797
2,2956,3,4.017026424407959
2,2957,4,3.6169257164001465
2,2961,3,3.229872226715088
2,2963,4,3.752218008041382
2,2967,5,4.058175563812256
2,2969,3,3.9529225826263428
2,2971,5,3.9258415699005127
2,2972,4,3.084444284439087
2,2974,5,4.7197442054748535
2,2975,5,3.1376113891601562
2,2978,4,3.5016818046569824
2,2985,4,3.3011834621429443
2,2986,4,3.8389461040496826
2,2988,5,2.5331857204437256
2,2989,4,3.2873406410217285
2,2990,3,3.3823211193084717
2,2994,3,3.5039632320404053
2,2995,5,3.103235960006714
2,2997,5,3.2322921752929688
2,2998,4,3.220719814300537
2,3004,3,3.7328007221221924
2,3009,4,3.548342227935791
2,3010,2,4.059197425842285
2,3011,3,2.2537596225738525
2,3015,4,3.3295676708221436
2,3016,3,3.7541918754577637
2,3017,5,3.539768934249878
2,3018,5,3.8078744411468506
2,3019,3,3.965411424636841
2,3027,2,3.6097676753997803
2,3031,4,2.38775897026062
2,3032,4,2.690587043762207
2,3037,5,3.546186923980713
2,3040,3,3.493967056274414
2,3041,4,3.7684197425842285
2,3042,2,3.218449354171753
2,3043,5,3.2014951705932617
2,3047,4,3.51291823387146
2,3048,7,3.7150583267211914
2,3053,1,2.378173351287842
2,3054,2,3.0453641414642334
2,3057,4,3.180710792541504
2,3059,4,3.219465732574463
2,3061,4,3.699077844619751
2,3062,3,3.292966604232788
2,3063,4,4.3127875328063965
2,3068,3,2.409849166870117
2,3069,4,3.7237930297851562
2,3073,7,3.5508222579956055
2,3079,3,2.4573144912719727
2,3084,5,3.524900197982788
3,1,3,4.135880947113037
3,2,10,3.9003686904907227
3,5,6,3.875819683074951
3,6,4,3.647012710571289
3,8,5,3.672311305999756
3,11,4,3.9751815795898438
3,12,3,2.713613986968994
3,13,3,2.9782252311706543
3,14,4,3.9963736534118652
3,20,6,3.6775662899017334
3,22,4,3.5763251781463623
3,25,3,3.738220453262329
3,30,4,3.760869264602661
3,31,4,3.7302956581115723
3,32,3,3.7753446102142334
3,33,3,3.6584410667419434
3,38,4,3.751790761947632
3,39,7,3.8260767459869385
3,40,4,3.9040145874023438
3,44,4,3.7645223140716553
3,46,4,2.7768890857696533
3,49,5,3.82989239692688
3,55,5,4.174636363983154
3,58,2,3.674802303314209
3,59,5,3.6403648853302
3,60,5,3.57244873046875
3,62,4,3.9596800804138184
3,63,2,4.040858745574951
3,64,7,4.078489303588867
3,65,4,3.6928749084472656
3,69,5,3.467020273208618
3,72,3,3.9074833393096924
3,78,3,3.47495436668396
3,80,4,3.851201295852661
3,81,2,3.7456610202789307
3,82,5,4.489258766174316
3,89,5,3.5888986587524414
3,90,6,3.6448004245758057
3,91,5,4.262414932250977
3,93,2,3.8478002548217773
3,94,5,3.6469099521636963
3,95,4,3.7096736431121826
3,96,5,3.6989502906799316
3,97,4,3.4306142330169678
3,98,4,3.86504864692688
3,99,3,3.7096662521362305
3,101,5,3.479761838912964
3,103,4,4.1364970207214355
3,104,3,3.852539300918579
3,105,4,3.8472421169281006
3,106,5,3.4786932468414307
3,108,5,3.636045217514038
3,112,5,3.9333224296569824
3,113,7,3.8630919456481934
3,118,5,4.184797763824463
3,121,4,4.119749069213867
3,122,3,3.8252546787261963
3,123,6,3.543513536453247
3,127,4,3.739156484603882
3,128,5,3.731409788131714
3,129,3,3.491584539413452
3,132,4,4.002566337585449
3,134,4,2.9391746520996094
3,135,4,3.016230821609497
3,136,6,3.9677064418792725
3,137,3,3.7016873359680176
3,140,3,2.882936954498291
3,142,3,2.8691041469573975
3,143,6,2.9369237422943115
3,148,4,2.9032506942749023
3,149,5,2.7647852897644043
3,155,5,3.8374269008636475
3,157,4,2.8471665382385254
3,158,3,4.4094743728637695
3,164,4,3.55729079246521
3,166,7,2.5053603649139404
3,168,7,3.1408467292785645
3,169,4,2.789750576019287
3,173,4,3.222533702850342
3,174,4,4.142293930053711
3,176,5,3.915191411972046
3,177,3,3.5040535926818848
3,183,5,3.797945737838745
3,184,4,3.8728373050689697
3,185,2,3.754246473312378
3,186,7,4.0819268226623535
3,189,4,3.5222246646881104
3,191,6,3.3511195182800293
3,192,3,4.165660858154297
3,193,3,3.659191608428955
3,194,5,4.04115629196167
3,195,6,4.098301410675049
3,196,6,4.202132701873779
3,198,5,3.7877705097198486
3,201,4,3.9756577014923096
3,203,5,3.8975236415863037
3,205,3,4.1468892097473145
3,206,4,3.773183822631836
3,208,3,4.124169826507568
3,210,4,3.8169102668762207
3,215,5,3.7493252754211426
3,216,5,3.428347110748291
3,220,5,3.4751665592193604
3,221,6,3.3086884021759033
3,222,4,2.8349459171295166
3,224,5,2.8281822204589844
3,227,5,2.8453567028045654
3,229,6,3.312638998031616
3,230,2,3.2977607250213623
3,231,4,2.8579108715057373
3,235,4,3.8984646797180176
3,239,3,2.9651448726654053
3,243,5,2.7219901084899902
3,248,9,4.0067033767700195
3,249,4,3.857287883758545
3,250,3,3.339390277862549
3,253,4,2.7636051177978516
3,257,3,3.469458818435669
3,259,3,3.8450560569763184
3,261,4,4.504772663116455
3,264,5,4.162734508514404
3,270,4,3.573806047439575
3,271,5,3.7732505798339844
3,272,15,3.8840463161468506
3,273,4,3.402298927307129
3,275,4,4.049259185791016
3,278,4,4.0021138191223145
3,283,4,3.6649723052978516
3,285,3,3.819011926651001
3,286,4,3.937582492828369
3,288,4,2.7343881130218506
3,289,5,3.3448617458343506
3,293,4,4.041268348693848
3,294,4,4.247369289398193
3,295,4,3.757201910018921
3,297,7,4.1074042320251465
3,298,4,4.2515645027160645
3,301,6,2.9626269340515137
3,306,2,4.3082170486450195
3,308,5,3.494051933288574
3,310,3,4.2607221603393555
3,314,5,3.8016409873962402
3,315,5,3.886169195175171
3,316,4,3.586099624633789
3,317,4,2.7628333568573
3,318,2,2.816535234451294
3,319,3,2.807035207748413
3,321,4,4.322903633117676
3,325,3,3.8932275772094727
3,326,5,2.861175537109375
3,327,4,4.473518371582031
3,330,3,2.917661190032959
3,333,3,3.7544195652008057
3,336,4,2.8916375637054443
3,338,3,4.6491899490356445
3,339,5,2.7688138484954834
3,340,5,2.6637167930603027
3,342,1,2.9747138023376465
3,343,4,2.708230972290039
3,346,3,3.182516098022461
3,347,5,2.726811408996582
3,348,5,2.890876293182373
3,351,4,2.9420461654663086
3,354,3,3.8646132946014404
3,356,6,3.483712673187256
3,357,4,4.07548713684082
3,359,4,3.8591251373291016
3,360,4,2.9823155403137207
3,362,3,2.8867027759552
3,364,4,4.325882911682129
3,365,4,2.6879465579986572
3,366,3,2.736785650253296
3,368,4,2.882328748703003
3,375,4,4.048409461975098
3,379,4,2.716395378112793
3,380,4,2.7720606327056885
3,381,3,2.802610158920288
3,383,5,3.1147377490997314
3,385,5,4.634593963623047
3,387,4,3.9879801273345947
3,390,7,4.020637035369873
3,393,4,3.636204957962036
3,394,5,3.460390329360962
3,397,4,3.5063462257385254
3,398,4,4.024543285369873
3,400,4,3.8213934898376465
3,402,4,4.115045547485352
3,407,4,3.6836955547332764
3,410,4,3.1738104820251465
3,414,4,3.781050443649292
3,415,4,3.8305890560150146
3,416,4,4.4602508544921875
3,418,4,3.571324348449707
3,421,3,4.045767307281494
3,424,2,3.579509973526001
3,426,3,3.7556514739990234
3,429,2,3.530872344970703
3,430,4,3.871472120285034
3,432,1,4.17799711227417
3,434,7,3.884272575378418
3,438,4,3.290219306945801
3,439,3,3.641324758529663
3,444,3,3.8770925998687744
3,446,5,3.9750783443450928
3,447,4,3.8221585750579834
3,453,3,3.8129043579101562
3,455,4,3.8629777431488037
3,459,4,3.488567590713501
3,461,5,3.920252799987793
3,464,5,3.7077860832214355
3,466,4,3.3574228286743164
3,471,8,4.048853397369385
3,474,4,3.9939613342285156
3,475,5,3.8357818126678467
3,476,2,4.079366207122803
3,477,12,4.058137893676758
3,479,2,4.155665397644043
3,480,4,3.4393935203552246
3,481,3,4.038247585296631
3,482,5,3.805795669555664
3,483,5,4.222490310668945
3,484,2,3.7775676250457764
3,493,4,3.789828300476074
3,494,3,3.6794605255126953
3,495,1,3.907393455505371
3,498,2,3.9096767902374268
3,500,5,3.5521957874298096
3,502,3,3.679795503616333
3,504,4,3.2929420471191406
3,506,2,3.7137973308563232
3,507,5,3.5627574920654297
3,508,5,3.813117742538452
3,509,4,3.8661539554595947
3,510,4,3.8203608989715576
3,512,3,3.7267520427703857
3,513,3,3.5677857398986816
3,514,3,4.376376152038574
3,518,9,4.0324249267578125
3,520,3,3.6938188076019287
3,521,4,3.7234129905700684
3,523,5,3.448010206222534
3,524,1,2.9401865005493164
3,527,5,3.745429515838623
3,530,1,4.0924906730651855
3,532,4,4.181788921356201
3,533,5,3.941244602203369
3,534,4,3.7096381187438965
3,535,6,3.9341185092926025
3,536,6,3.8791635036468506
3,538,6,3.9445607662200928
3,539,4,3.471768856048584
3,540,4,3.7471821308135986
3,541,4,3.785597324371338
3,542,5,4.1575140953063965
3,544,5,3.8256359100341797
3,546,3,4.386195659637451
3,550,4,4.138833999633789
3,551,4,3.465177536010742
3,553,4,3.8339896202087402
3,554,5,4.009673595428467
3,555,5,3.619004487991333
3,556,3,4.0896220207214355
3,557,4,3.9409608840942383
3,559,2,3.8937275409698486
3,560,4,4.125936508178711
3,562,4,3.7216122150421143
3,563,5,3.3268918991088867
3,566,7,3.7807974815368652
3,567,5,3.932143211364746
3,572,3,3.425977945327759
3,575,3,4.166130065917969
3,576,5,4.575547218322754
3,579,5,4.407131671905518
3,581,4,3.3385190963745117
3,584,3,3.528564214706421
3,585,5,4.369133949279785
3,594,6,3.9692044258117676
3,595,6,4.183188438415527
3,597,4,3.9485816955566406
3,598,5,3.5813074111938477
3,599,5,3.6751365661621094
3,601,3,3.3846278190612793
3,608,1,3.83233642578125
3,609,4,3.884394407272339
3,611,5,3.8589768409729004
3,612,3,4.065907001495361
3,613,2,3.812697410583496
3,615,4,4.048254489898682
3,617,4,3.830779552459717
3,621,3,4.143863677978516
3,622,4,4.062324523925781
3,624,5,4.235110282897949
3,627,4,3.9585375785827637
3,628,5,3.891403913497925
3,629,5,3.7299234867095947
3,633,3,4.319255828857422
3,634,5,3.889845848083496
3,637,5,3.770982265472412
3,641,3,3.893781900405884
3,644,4,3.9934444427490234
3,645,4,3.8931922912597656
3,646,4,4.062078475952148
3,652,3,3.986560344696045
3,653,4,3.8114964962005615
3,655,4,4.194084644317627
3,656,4,3.9274513721466064
3,663,4,4.069189071655273
3,664,6,3.5153958797454834
3,665,6,3.4167699813842773
3,666,4,3.9861764907836914
3,667,4,4.107024669647217
3,668,3,4.298803806304932
3,670,5,3.8718714714050293
3,671,4,3.763805866241455
3,672,3,3.5228562355041504
3,674,4,3.756779670715332
3,675,6,3.795936107635498
3,681,2,4.01959753036499
3,682,0,3.459705352783203
3,689,4,4.052551746368408
3,692,4,3.922842264175415
3,696,2,4.31455659866333
3,698,2,3.8493964672088623
3,699,4,3.780116081237793
3,701,5,3.8421146869659424
3,703,4,4.422333717346191
3,704,3,4.055718898773193
3,706,3,4.2918596267700195
3,707,6,3.6423773765563965
3,716,3,3.7836689949035645
3,717,4,4.0120625495910645
3,718,5,3.146043539047241
3,719,5,3.793811559677124
3,724,3,3.6112279891967773
3,727,4,3.8614420890808105
3,730,5,3.804522752761841
3,731,2,4.18321418762207
3,732,2,3.675098419189453
3,736,3,3.9604227542877197
3,738,4,3.7603118419647217
3,739,4,3.969358205795288
3,740,5,3.8540091514587402
3,742,8,4.159331798553467
3,746,5,3.385248899459839
3,747,3,3.6628339290618896
3,748,4,3.8741812705993652
3,749,3,3.325493335723877
3,750,4,3.2900917530059814
3,754,4,4.363683700561523
3,755,6,4.1338934898376465
3,756,5,4.118527412414551
3,759,3,3.9403369426727295
3,765,3,2.8346035480499268
3,766,5,4.393802642822266
3,767,1,4.321173667907715
3,769,4,3.9280710220336914
3,772,7,2.9525487422943115
3,773,4,3.6439881324768066
3,774,3,3.621018171310425
3,779,3,3.968578815460205
3,780,4,4.011048316955566
3,783,3,3.810426950454712
3,784,5,3.5419952869415283
3,786,4,2.8896846771240234
3,787,5,3.4151530265808105
3,788,4,3.4478676319122314
3,791,4,4.22183895111084
3,792,5,3.7137367725372314
3,793,4,3.5679166316986084
3,795,3,4.239338397979736
3,826,5,3.8125340938568115
3,827,5,2.831575393676758
3,833,5,3.3453190326690674
3,835,5,3.7589664459228516
3,842,5,4.2930731773376465
3,843,4,3.695096015930176
3,845,4,2.506253957748413
3,851,5,4.015567302703857
3,852,4,4.045840263366699
3,853,3,3.0430564880371094
3,854,3,3.6465845108032227
3,855,4,2.5657291412353516
3,857,4,4.5964179039001465
3,859,6,4.05007791519165
3,860,4,4.019899368286133
3,861,4,4.246890068054199
3,863,5,4.298850059509277
3,864,3,4.072050094604492
3,865,4,4.2515645027160645
3,869,7,3.5112996101379395
3,876,3,3.755558490753174
3,880,5,3.2766618728637695
3,884,5,3.871589422225952
3,886,5,3.8622891902923584
3,887,5,2.5459470748901367
3,889,2,2.7958927154541016
3,890,4,3.89831805229187
3,893,4,2.801419496536255
3,895,4,2.690363645553589
3,899,7,3.461751699447632
3,900,5,3.442368268966675
3,905,3,3.978807210922241
3,906,4,4.024916172027588
3,910,7,4.205667495727539
3,911,3,2.8572847843170166
3,915,5,3.895785093307495
3,916,2,2.860342025756836
3,918,12,3.89890456199646
3,925,5,3.72896671295166
3,939,5,3.6458017826080322
3,948,2,4.001046657562256
3,949,4,2.8242154121398926
3,950,8,2.973726987838745
3,953,3,3.870907783508301
3,954,5,3.9345593452453613
3,955,3,2.7068710327148438
3,957,5,3.8373143672943115
3,962,3,2.801351547241211
3,969,4,4.194311141967773
3,971,3,4.261539936065674
3,972,5,3.8393807411193848
3,974,4,3.8274612426757812
3,975,3,2.880284070968628
3,977,4,2.5616724491119385
3,980,3,4.264603137969971
3,982,6,3.3955559730529785
3,984,4,4.34803581237793
3,986,5,3.716841220855713
3,987,1,2.4550435543060303
3,990,3,4.221839904785156
3,991,5,3.800818920135498
3,993,4,3.1593542098999023
3,995,4,4.259055137634277
3,996,5,2.7261245250701904
3,998,5,3.3272805213928223
3,1001,2,3.777763843536377
3,1002,3,3.919370174407959
3,1006,3,3.0805325508117676
3,1007,4,3.4955663681030273
3,1009,5,3.2142770290374756
3,1012,2,3.761962890625
3,1013,5,3.743565559387207
3,1014,3,2.835012912750244
3,1015,2,3.718479871749878
3,1016,6,3.7725789546966553
3,1018,2,4.331853866577148
3,1028,3,4.26213264465332
3,1029,3,3.888782024383545
3,1030,5,3.7857306003570557
3,1034,4,3.5524864196777344
3,1037,5,4.256424427032471
3,1038,4,3.395206928253174
3,1040,4,3.875635862350464
3,1044,4,3.98632550239563
3,1045,5,3.7832255363464355
3,1047,4,3.93776535987854
3,1048,4,3.4158973693847656
3,1053,4,3.8635005950927734
3,1055,4,3.729400634765625
3,1059,2,3.48545241355896
3,1062,4,3.726679563522339
3,1063,6,3.752965211868286
3,1064,6,3.3226330280303955
3,1067,5,3.766749620437622
3,1070,5,3.9533517360687256
3,1072,3,3.991741418838501
3,1078,5,4.1442975997924805
3,1080,5,4.006564617156982
3,1082,4,3.9316904544830322
3,1087,2,4.463858604431152
3,1089,3,3.3657515048980713
3,1091,4,4.252481937408447
3,1100,5,3.8674497604370117
3,1101,4,3.758125066757202
3,1102,3,3.7625925540924072
3,1104,6,3.7088162899017334
3,1108,15,3.848052978515625
3,1109,2,4.14315128326416
3,1111,5,4.065754413604736
3,1112,3,3.73058819770813
3,1113,3,3.7812881469726562
3,1116,5,3.7831966876983643
3,1121,5,3.6470611095428467
3,1127,2,3.1258385181427
3,1142,5,3.7184090614318848
3,1145,4,3.802284002304077
3,1146,5,3.645857095718384
3,1151,5,3.725006580352783
3,1153,4,3.997734308242798
3,1156,4,3.8687350749969482
3,1157,4,4.275019645690918
3,1158,5,4.096041202545166
3,1159,5,3.9369406700134277
3,1160,5,3.9529573917388916
3,1161,3,4.119981288909912
3,1163,4,3.957716941833496
3,1165,9,4.1848626136779785
3,1167,6,3.761594295501709
3,1171,5,3.760014057159424
3,1173,6,3.929936408996582
3,1176,3,3.7551188468933105
3,1180,5,3.875540256500244
3,1184,7,3.449918508529663
3,1189,5,3.242861270904541
3,1190,4,3.6882970333099365
3,1194,3,3.934539318084717
3,1196,4,4.016074180603027
3,1197,4,3.804391622543335
3,1198,3,4.199368476867676
3,1200,5,3.5727057456970215
3,1201,5,3.862169027328491
3,1202,4,4.136681079864502
3,1203,4,3.8927974700927734
3,1206,1,4.472008228302002
3,1208,3,3.6810803413391113
3,1212,3,3.5392866134643555
3,1215,5,3.9189109802246094
3,1221,2,3.7370662689208984
3,1223,3,3.424056053161621
3,1231,4,4.22515344619751
3,1232,6,4.232911586761475
3,1235,4,3.49998140335083
3,1236,2,3.5373733043670654
3,1237,4,3.6836063861846924
3,1246,2,3.841067314147949
3,1247,2,3.8166611194610596
3,1248,5,3.765798807144165
3,1250,5,3.8744075298309326
3,1251,3,3.851691246032715
3,1252,3,3.8212504386901855
3,1254,3,3.7879250049591064
3,1255,5,3.654114246368408
3,1258,3,3.4469141960144043
3,1260,5,3.995480537414551
3,1263,7,3.8690617084503174
3,1265,5,4.092148303985596
3,1266,4,4.089282035827637
3,1267,4,3.7771599292755127
3,1270,0,3.459705352783203
3,1273,4,3.779472827911377
3,1275,3,3.4012343883514404
3,1277,2,3.914741039276123
3,1278,2,3.9475815296173096
3,1279,3,3.769578456878662
3,1280,5,3.8617422580718994
3,1287,4,3.904405117034912
3,1293,6,4.27232551574707
3,1295,3,3.3761191368103027
3,1300,5,3.673459768295288
3,1301,4,3.3961341381073
3,1302,4,4.142780780792236
3,1303,3,2.8465352058410645
3,1304,3,3.959038496017456
3,1307,2,3.7639267444610596
3,1308,4,3.9239675998687744
3,1310,5,3.2783591747283936
3,1311,5,3.5009868144989014
3,1312,5,3.2039268016815186
3,1315,3,3.780717134475708
3,1317,4,3.982928514480591
3,1320,6,3.666471481323242
3,1323,3,2.7707157135009766
3,1327,4,4.211299896240234
3,1328,5,3.4463746547698975
3,1332,4,2.5608556270599365
3,1333,4,4.541262149810791
3,1335,4,4.16532564163208
3,1336,4,3.8451969623565674
3,1339,5,3.469977617263794
3,1340,5,4.064008712768555
3,1341,3,3.816197395324707
3,1342,3,3.6170413494110107
3,1344,3,3.6313419342041016
3,1346,5,4.128127574920654
3,1347,14,3.8957979679107666
3,1352,8,3.9876697063446045
3,1354,5,3.9642536640167236
3,1358,5,4.292142868041992
3,1359,4,3.6248323917388916
3,1360,4,4.253170967102051
3,1362,3,3.446410655975342
3,1365,4,3.7067198753356934
3,1367,4,3.996154308319092
3,1368,5,3.2960410118103027
3,1369,5,4.218747138977051
3,1374,5,3.863323926925659
3,1376,4,3.8563127517700195
3,1379,3,3.542001962661743
3,1380,5,3.8664190769195557
3,1381,3,3.7146172523498535
3,1383,5,3.8158795833587646
3,1386,4,3.5410828590393066
3,1388,5,3.4356582164764404
3,1391,4,3.9364163875579834
3,1395,2,3.6904680728912354
3,1398,17,3.9633126258850098
3,1399,5,3.512556791305542
3,1400,4,4.236849308013916
3,1407,10,3.8778882026672363
3,1408,3,3.7386467456817627
3,1409,4,4.058020114898682
3,1412,5,4.087998390197754
3,1413,3,3.963813066482544
3,1415,4,3.707512617111206
3,1417,8,4.261240005493164
3,1422,3,3.551722526550293
3,1424,5,3.6298630237579346
3,1427,2,4.0046892166137695
3,1428,5,3.54723858833313
3,1429,5,3.4747812747955322
3,1435,8,4.090677261352539
3,1437,5,3.8748178482055664
3,1438,3,3.9791951179504395
3,1442,4,3.6449432373046875
3,1446,5,3.768242359161377
3,1447,4,3.269538164138794
3,1448,3,3.325047731399536
3,1449,7,3.688275098800659
3,1454,5,3.9939637184143066
3,1456,2,3.5327584743499756
3,1461,4,4.024642467498779
3,1465,4,4.24177885055542
3,1466,5,4.007017135620117
3,1467,4,3.638849973678589
3,1469,3,3.3782567977905273
3,1470,1,3.676826000213623
3,1472,4,3.6187310218811035
3,1476,3,4.055114269256592
3,1478,5,3.824723958969116
3,1481,3,4.5403056144714355
3,1484,5,3.6918904781341553
3,1487,3,3.7331271171569824
3,1490,4,4.04123067855835
3,1491,4,3.572098731994629
3,1494,4,4.045525550842285
3,1495,5,3.8966500759124756
3,1496,3,3.793015480041504
3,1498,3,4.057199954986572
3,1500,5,3.9406566619873047
3,1501,3,3.800575017929077
3,1502,3,4.149588584899902
3,1507,4,3.6423146724700928
3,1513,3,4.228902816772461
3,1516,4,3.9328763484954834
3,1517,6,3.7445292472839355
3,1518,2,4.324274063110352
3,1521,5,4.053495407104492
3,1522,5,3.6228842735290527
3,1525,4,3.6581931114196777
3,1528,3,3.629253387451172
3,1531,6,3.6098761558532715
3,1535,1,3.6032052040100098
3,1538,4,3.983992099761963
3,1540,4,3.889690637588501
3,1541,4,4.5345306396484375
3,1542,7,3.6321518421173096
3,1543,5,4.076554775238037
3,1546,2,3.6059675216674805
3,1547,3,3.8480727672576904
3,1548,4,4.030994415283203
3,1550,4,4.1657819747924805
3,1554,5,3.820420742034912
3,1558,4,4.113426685333252
3,1567,4,3.649721384048462
3,1569,5,4.0876240730285645
3,1570,5,3.7384393215179443
3,1571,5,3.869279384613037
3,1577,2,3.2716736793518066
3,1579,4,4.001866340637207
3,1580,5,3.75727915763855
3,1582,1,3.945356845855713
3,1586,1,4.084451675415039
3,1587,6,3.4991817474365234
3,1588,3,3.9817943572998047
3,1590,4,3.368307590484619
3,1592,4,3.4713168144226074
3,1594,4,4.411479473114014
3,1597,5,3.6972994804382324
3,1600,4,3.970637321472168
3,1601,2,2.614283800125122
3,1603,5,2.916008472442627
3,1606,13,4.165777683258057
3,1611,5,3.9038002490997314
3,1612,5,3.827669858932495
3,1613,1,4.025204658508301
3,1615,5,4.216660499572754
3,1618,3,3.813760280609131
3,1620,5,3.60518217086792
3,1621,4,4.030374050140381
3,1625,6,2.8046090602874756
3,1627,0,3.459705352783203
3,1628,3,4.063560962677002
3,1632,4,4.16666316986084
3,1635,3,3.6065523624420166
3,1638,3,4.385271072387695
3,1642,5,4.152576923370361
3,1644,5,3.879629135131836
3,1645,4,3.9239518642425537
3,1650,3,3.913133144378662
3,1651,6,3.5693304538726807
3,1653,4,3.844560384750366
3,1654,4,4.086618900299072
3,1655,7,3.64755916595459
3,1656,1,3.676826000213623
3,1657,4,3.9257874488830566
3,1659,3,3.438324451446533
3,1665,3,4.277331829071045
3,1669,5,3.831103801727295
3,1671,4,3.9703171253204346
3,1673,4,4.034968376159668
3,1674,4,4.05057430267334
3,1678,14,4.0955810546875
3,1681,5,3.7737503051757812
3,1682,3,3.908890724182129
3,1683,3,3.7975635528564453
3,1685,3,3.906560182571411
3,1686,2,3.501960039138794
3,1688,5,3.5741963386535645
